timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648710000,09188113,6.31,1.19,50.63,2.88,100,1001
1648713600,09188113,6.68,1.35,56.04,3.06,100,1001
1648717200,09188113,7.28,1.06,92.53,2.94,100,4000
1648720800,09188113,7.89,1.36,102.22,3.09,100,1001
1648724400,09188113,8.23,1.69,86.42,3.62,100,1001
1648728000,09188113,8.77,2.16,75.9,4.61,100,1001
1648731600,09188113,9.16,2.52,83.34,5.31,100,1001
1648735200,09188113,9.34,2.64,80.85,5.51,100,1001
1648738800,09188113,9.01,2.62,79.57,5.71,100,1001
1648742400,09188113,8.53,2.25,78.87,5.39,100,1001
1648746000,09188113,8.2,1.88,75.49,4.55,100,1001
1648749600,09188113,7.4,0.96,59.42,3.72,99.77,1001
1648753200,09188113,6.77,1.07,50.15,2.74,100,4000
1648756800,09188113,6.48,0.7,21.99,2.09,100,4000
1648760400,09188113,6.38,0.56,6.7,1.63,99.96,4000
1648764000,09188113,6.31,0.32,261.99,1.87,99.95,4200
1648767600,09188113,6.29,0.64,192.15,1.09,98.92,4200
1648771200,09188113,6.25,0.66,202.05,1.32,93.88,4000
1648774800,09188113,6.26,1.68,221.71,3.11,94.7,4000
1648778400,09188113,5.82,4.06,260.55,7.88,97.18,4200
1648782000,09188113,4.99,4.3,278.92,9.23,97.33,4200
1648785600,09188113,3.88,4.26,262.88,8.94,97.57,4000
1648789200,09188113,3.25,3.64,254.19,8.42,98.86,4000
1648792800,09188113,3.09,3.84,248.92,7.72,96.44,1001
1648710000,09375,5.5,3.31,18.31,6.63,100,1001
1648713600,09375,6.72,3.76,35.41,7.57,100,1001
1648717200,09375,7.6,3.66,40.43,7.53,100,1001
1648720800,09375,8.77,3.2,54.38,7.33,100,1001
1648724400,09375,8.95,3.51,54.38,7.57,100,1001
1648728000,09375,9.76,2.65,60.09,6.89,100,1001
1648731600,09375,9.55,3.45,48.84,7.28,100,1001
1648735200,09375,9.49,4.1,50.96,8.13,100,1001
1648738800,09375,8.99,4.54,49.67,9.04,100,1001
1648742400,09375,8.18,4.31,50.76,8.94,100,1001
1648746000,09375,7.47,4.07,52.62,8.36,100,1001
1648749600,09375,6.5,3.87,59.3,7.91,100,1001
1648753200,09375,6.11,3.68,65.18,7.35,99.75,4000
1648756800,09375,5.68,3.49,64.43,7.2,100,4000
1648760400,09375,5.46,3.21,60.68,6.88,100,4200
1648764000,09375,5.08,3.73,54.18,7.31,100,4200
1648767600,09375,4.73,3.7,53.21,7.3,100,4200
1648771200,09375,4.5,3.11,54.28,7.25,100,4200
1648774800,09375,4.41,2.6,51.49,6.17,100,4200
1648778400,09375,4.23,2.57,45.64,5.11,99.99,4200
1648782000,09375,4.03,2.71,41.77,5.08,98.37,4200
1648785600,09375,3.77,2.61,42.36,5.46,99.72,4000
1648789200,09375,3.57,2.62,35.13,5.23,100,4000
1648792800,09375,3.52,2.79,30.14,5.47,100,4000
1648710000,09186,5.81,3,26.69,5.63,100,1001
1648713600,09186,6.24,3.18,38.89,5.84,100,4000
1648717200,09186,7.26,2.95,51.53,5.93,100,1001
1648720800,09186,8.74,2.3,64.3,5.45,100,1001
1648724400,09186,9.63,2.6,65.85,4.89,100,1001
1648728000,09186,10.26,2.78,69.71,5.24,100,1001
1648731600,09186,10.29,2.78,58.91,5.31,100,1001
1648735200,09186,10.63,3.19,75.06,5.89,100,1001
1648738800,09186,9.94,2.94,88.31,6.13,100,1001
1648742400,09186,9.43,2.64,81.66,5.21,100,4000
1648746000,09186,8.65,2.77,71.4,5.06,100,1001
1648749600,09186,7.89,2.42,74.51,4.95,100,4200
1648753200,09186,7.6,2.22,83.81,4.32,100,4200
1648756800,09186,7.35,2.19,76.9,4,100,4200
1648760400,09186,7.18,2.26,74.06,4.05,100,4200
1648764000,09186,6.99,2.44,84.76,4.35,97.92,4200
1648767600,09186,6.67,2.19,85.04,4.56,95.44,4200
1648771200,09186,6.32,2.12,84.41,3.92,99.86,4000
1648774800,09186,6.03,2.1,88.47,4,99.86,4000
1648778400,09186,5.97,2.18,108.23,3.86,98.85,1001
1648782000,09186,5.68,2.61,115.98,4.54,99.67,1001
1648785600,09186,5.47,1.97,112.06,4.71,100,1001
1648789200,09186,5.37,2.96,97.8,5.3,100,4000
1648792800,09186,5.05,3.57,78.8,6.42,99.79,4000
