timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1656140400,09188113,16.81,1.63,247.69,3.88,80,1001
1656144000,09188113,17.88,1.22,257.2,3.35,70.48,1102
1656147600,09188113,19.22,0.81,289.21,2.9,30.54,1100
1656151200,09188113,20.37,0.44,304.44,2.35,19.23,1100
1656154800,09188113,21.52,0.38,335.02,1.66,29.24,1100
1656158400,09188113,22.39,0.81,21.61,2.29,37.63,1101
1656162000,09188113,23.04,1.43,37.88,3.56,33.08,1100
1656165600,09188113,23.26,2.13,45.58,4.83,32.45,1100
1656169200,09188113,23.39,2.37,56.75,5.27,30.35,1100
1656172800,09188113,23.16,2.62,66.75,5.66,21.95,1100
1656176400,09188113,22.42,3.18,73.04,6.58,14.59,1100
1656180000,09188113,21.18,2.47,66.04,6.41,0,1000
1656183600,09188113,19.45,1.97,56.13,5,0,1000
1656187200,09188113,18.32,1.59,60.41,3.95,40.33,1101
1656190800,09188113,17.72,1.55,70.47,3.14,53.54,1101
1656194400,09188113,17.51,1.11,84.09,3.07,80.98,1001
1656198000,09188113,17.59,0.7,99.83,2.13,77.25,1001
1656201600,09188113,17.46,0.66,84.28,1.37,62.04,1102
1656205200,09188113,17.28,0.22,168.82,1.01,84.33,1001
1656208800,09188113,17.12,0.69,117.31,0.94,79.38,1001
1656212400,09188113,16.73,0.85,157.08,1.23,57.36,1101
1656216000,09188113,16.19,0.81,160.99,1.42,45.99,1101
1656219600,09188113,17.04,0.57,219.91,1.23,66.91,1102
1656223200,09188113,18.07,0.67,153.85,1.63,70.37,1102
1656140400,09375,16.5,2.19,255.31,4.63,97,1001
1656144000,09375,17.63,2.07,276.42,4.44,97.13,1001
1656147600,09375,18.83,1.75,273.67,4.33,94.06,1001
1656151200,09375,19.82,2.01,275.07,4.36,90.73,1001
1656154800,09375,21.06,1.55,275.88,4.37,88.56,1001
1656158400,09375,22.14,1.52,282.41,3.68,87.2,1001
1656162000,09375,22.95,1.34,282.13,3.47,84.72,1001
1656165600,09375,23.12,0.75,262.64,3.25,83.45,1001
1656169200,09375,23.29,0.18,176,2.05,64.04,1102
1656172800,09375,23.39,0.66,115.2,1.67,38.41,1101
1656176400,09375,23.13,1.06,103.42,2.34,24.71,1100
1656180000,09375,22.1,1.21,130.85,2.72,0.11,1000
1656183600,09375,20.46,0.95,154.37,2.31,0,1000
1656187200,09375,18.86,0.85,121.82,1.49,0,1000
1656190800,09375,17.24,0.73,105.78,1.55,0,1000
1656194400,09375,16.11,1.04,82.45,1.95,0,1000
1656198000,09375,15.45,0.95,64.82,1.87,0,1000
1656201600,09375,15.06,0.69,49.38,1.62,14.87,1100
1656205200,09375,14.79,0.49,46.74,1.23,30.91,1100
1656208800,09375,14.73,0.59,19.28,0.89,91.96,1001
1656212400,09375,14.06,1.01,33.41,1.64,78.85,1001
1656216000,09375,13.3,1.02,24.39,1.68,71.12,1102
1656219600,09375,14.66,0.64,3,1.76,33.31,1100
1656223200,09375,18.21,0.41,347.02,1.42,1.06,1000
1656140400,09186,16.88,2.69,259.13,5.38,89,1001
1656144000,09186,18.18,2.25,272.02,5.26,77.95,1001
1656147600,09186,19.2,1.81,274.57,4.29,81.84,1001
1656151200,09186,20.36,1.44,280.36,3.55,74.32,1102
1656154800,09186,21.36,1.1,290.03,3.18,55.78,1101
1656158400,09186,22.18,0.79,320.52,2.68,63.82,1102
1656162000,09186,22.62,0.73,18.2,2.17,63.06,1102
1656165600,09186,23.1,1.07,28.33,2.41,40.37,1101
1656169200,09186,23.43,1.62,43.18,3.19,10.81,1000
1656172800,09186,23.03,2.29,50.33,4.34,0,1000
1656176400,09186,22.43,2.3,69.75,4.34,0,1000
1656180000,09186,21.31,1.39,83.67,4.24,0,1000
1656183600,09186,19.31,1.19,76.08,2.48,0,1000
1656187200,09186,17.63,1.22,106.06,2.66,0,1000
1656190800,09186,16.46,1.2,123.26,2.25,27.01,1100
1656194400,09186,15.9,1.01,126.24,2.12,53.39,1101
1656198000,09186,15.62,0.71,126.75,1.74,98.86,1001
1656201600,09186,14.99,0.77,119.16,1.42,91.73,1001
1656205200,09186,14.65,0.49,109.41,1.27,100,1001
1656208800,09186,14.42,0.88,90.39,1.42,100,1001
1656212400,09186,14.17,0.73,95.05,1.38,29.78,1100
1656216000,09186,14.35,0.66,126.86,1.09,13.45,1100
1656219600,09186,15.45,0.72,134.23,1.36,0,1000
1656223200,09186,18.37,0.72,86.47,1.65,0,1000
