timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641711600,09188113,1.63,7.5,244,16.63,92,5100
1641715200,09188113,1.77,6.95,247.8,14.53,94.91,1001
1641718800,09188113,1.67,6.55,252.35,13.29,90.08,1001
1641722400,09188113,1.95,6.83,258.28,13.21,94.05,5001
1641726000,09188113,1.99,6.35,265.65,13.57,100,1001
1641729600,09188113,2.12,6.18,265.55,12.31,100,1001
1641733200,09188113,1.79,5.45,260.13,12.76,100,1001
1641736800,09188113,1.74,4.71,251.17,10.58,100,1001
1641740400,09188113,1.24,4.21,245.04,9.05,100,1001
1641744000,09188113,0.81,3.51,243.51,7.99,100,1001
1641747600,09188113,0.66,3.34,246.04,6.64,100,1001
1641751200,09188113,0.48,2.91,238.38,6.36,100,1001
1641754800,09188113,0.41,2.7,244.75,5.52,100,1001
1641758400,09188113,0.25,1.82,245.12,5.14,100,1001
1641762000,09188113,0.03,1.17,257.91,3.21,92.91,1001
1641765600,09188113,-0.11,0.55,289.85,2.27,16.5,1100
1641769200,09188113,-0.26,0.13,295.7,0.94,48.97,1101
1641772800,09188113,-0.32,0.34,270.08,0.52,80.94,1001
1641776400,09188113,-0.31,0.38,269.01,0.69,91.12,5001
1641780000,09188113,-0.28,0.8,243.81,1.05,74.55,1102
1641783600,09188113,-0.74,0.95,250.83,1.67,75.74,1001
1641787200,09188113,-0.83,0.84,266.45,1.46,84.16,1001
1641790800,09188113,-0.76,0.37,196.93,1.54,87.86,5001
1641794400,09188113,-0.66,1.05,211.97,1.92,98.46,5001
1641711600,09375,0,3.5,148.5,8.38,97,5000
1641715200,09375,1.63,3.81,206.71,7.7,98.88,1001
1641718800,09375,1.13,4.49,243.6,9.32,98.77,1001
1641722400,09375,0.83,4.82,249.21,8.76,100,5100
1641726000,09375,1.2,5.41,250.19,9.82,100,5100
1641729600,09375,1.72,5.16,258.84,9.83,100,5100
1641733200,09375,1.99,4.82,266.03,9.51,99.86,5001
1641736800,09375,1.95,3.96,263.76,8.84,100,1001
1641740400,09375,1.6,2.86,249.62,7.24,90.85,1001
1641744000,09375,1.29,2.22,248.48,5.32,89.22,1001
1641747600,09375,0.89,1.71,249.34,4.18,65.09,1102
1641751200,09375,0.63,1.47,258.52,3.3,63.24,1102
1641754800,09375,0.2,1.16,224.18,2.72,52.17,1101
1641758400,09375,-0.14,1,237.91,2.24,67.94,1102
1641762000,09375,-0.6,0.77,217.51,1.95,74.93,1102
1641765600,09375,-0.51,0.22,222.51,1.5,96.48,1001
1641769200,09375,-0.83,0.58,89.85,1.37,100,5001
1641772800,09375,-1.15,0.57,239.98,1.25,92.08,1001
1641776400,09375,-1.64,0.89,281.41,1.59,55.44,1101
1641780000,09375,-1.61,0.42,2.02,1.54,27.39,1100
1641783600,09375,-1.96,0.6,298.48,1.12,52.94,1101
1641787200,09375,-1.77,0.53,301.67,1.51,91.11,5001
1641790800,09375,-1.08,0.29,275.01,0.9,99.55,5001
1641794400,09375,-1.09,0.52,278.85,0.92,98.91,1001
1641711600,09186,2.19,7.81,242.31,15.5,97,5001
1641715200,09186,2.14,7.89,253.15,14.03,100,1001
1641718800,09186,2.3,7.55,255.05,13.63,100,1001
1641722400,09186,2.17,7.25,255.61,13.51,100,5100
1641726000,09186,2.42,7.95,262.05,14.02,100,5001
1641729600,09186,2.66,7.59,263.86,13.88,100,1001
1641733200,09186,2.73,6.64,267.81,13.29,100,1001
1641736800,09186,2.66,5.48,262.8,11.62,100,1001
1641740400,09186,2.14,3.97,256.02,9.55,100,1001
1641744000,09186,1.28,2.93,241.56,6.86,100,1001
1641747600,09186,0.98,2.92,242.14,5.21,100,1001
1641751200,09186,0.72,2.79,235.34,5.29,89.3,1001
1641754800,09186,0.64,2.74,245.07,4.9,84.17,1001
1641758400,09186,0.57,2.67,257.12,4.9,99.84,1001
1641762000,09186,0.52,1.85,255.75,4.69,53.85,1101
1641765600,09186,0.14,0.87,272.43,3.33,72.95,1102
1641769200,09186,-0.17,0.42,311.19,1.53,82.37,1001
1641772800,09186,-0.18,0.59,262.99,1.07,73.3,1102
1641776400,09186,-0.32,1.16,234.79,2.07,58.49,1101
1641780000,09186,-0.47,1.3,238.13,2.35,54.63,1101
1641783600,09186,-0.68,1.23,281.84,2.27,35.88,1100
1641787200,09186,-0.39,1.31,303.97,2.39,80.64,1001
1641790800,09186,-0.26,1.2,293.32,2.68,89.85,1001
1641794400,09186,-0.39,1.91,275.9,3.3,83.54,1001
