timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1656399600,09188113,16.69,3,47.81,6.69,100,1001
1656403200,09188113,17.46,3.68,60.54,7.51,100,1001
1656406800,09188113,18.37,3.95,70.82,8,100,1001
1656410400,09188113,19.15,4,69.72,7.93,100,1001
1656414000,09188113,19.9,4.31,72.01,9.2,100,1001
1656417600,09188113,20.49,4.53,63.41,9.49,100,1001
1656421200,09188113,21.35,4.58,73.75,9.31,100,1001
1656424800,09188113,21.73,4.63,69.74,10.48,100,1001
1656428400,09188113,21.67,3.95,74.46,9.32,100,1001
1656432000,09188113,21.7,3.68,69.07,7.88,100,1001
1656435600,09188113,21.25,2.71,56.6,7.57,100,1001
1656439200,09188113,20.75,2.63,42.83,5.45,100,1001
1656442800,09188113,19.73,2.33,31.84,5.05,89.67,1001
1656446400,09188113,18.76,1.46,32.52,4.64,100,1001
1656450000,09188113,18.05,1.72,24.81,3.58,96.75,1001
1656453600,09188113,17.68,1.43,2.21,3.35,100,1001
1656457200,09188113,17.32,2.4,5.22,4.78,98.57,1001
1656460800,09188113,17.3,1.13,4.74,4.76,100,1001
1656464400,09188113,17.53,0.64,292.29,2.25,99.97,1001
1656468000,09188113,17.75,0.94,281.58,2.09,99.19,1001
1656471600,09188113,17.78,1.61,236.62,3.11,99.76,1001
1656475200,09188113,17.74,2.49,247.52,5.01,96.22,1001
1656478800,09188113,17.78,2.64,268.55,5.52,95.96,1001
1656482400,09188113,17.97,3.19,271.14,6.49,98.45,1001
1656399600,09375,17.88,2.5,354.88,5.5,83,1001
1656403200,09375,19.33,2.68,12.09,5.69,79.74,1001
1656406800,09375,20.72,2.99,21.72,6.39,87.97,1001
1656410400,09375,21.95,3.38,30.8,7.21,65.1,1102
1656414000,09375,23.36,3.46,32.85,7.49,100,1001
1656417600,09375,24.34,3.27,54.21,7.37,100,1001
1656421200,09375,25.44,3.09,54.8,7.05,71.51,1102
1656424800,09375,25.55,3.53,78.12,7.34,98.48,1001
1656428400,09375,25.07,4.02,82.5,8.11,100,1001
1656432000,09375,23.37,4.3,56.73,9.45,100,1001
1656435600,09375,22.85,4.07,61.21,8.55,100,1001
1656439200,09375,21.96,4.07,58.7,8.11,99.95,1001
1656442800,09375,21.09,4.16,59.57,8.52,100,1001
1656446400,09375,19.26,4.41,40.43,8.95,99.04,4200
1656450000,09375,18.78,4.2,38.72,9.87,100,4000
1656453600,09375,18.5,4.45,41.08,8.74,78.03,1001
1656457200,09375,18.19,3.36,34.95,9.04,100,1001
1656460800,09375,18.01,3.32,11.73,7.05,100,4200
1656464400,09375,17.72,3.71,8.41,8.31,99.47,4200
1656468000,09375,17.74,2.39,12.74,7.15,91.01,1001
1656471600,09375,17.53,2,347.3,4.53,100,1001
1656475200,09375,17.7,2.28,2.58,4.58,100,1001
1656478800,09375,18.29,1.04,24.91,4.55,97.8,1001
1656482400,09375,18.94,1.08,10.98,2.62,96.35,1001
1656399600,09186,17.19,2.88,24.19,5.5,100,1001
1656403200,09186,17.93,3.21,46.56,6.05,100,1001
1656406800,09186,19.28,3.34,56.18,6.33,100,1001
1656410400,09186,20.39,3.91,60.55,7.43,99.94,1001
1656414000,09186,20.76,4.26,62.6,8.08,100,1001
1656417600,09186,22.24,4.11,74.66,7.89,99.67,1001
1656421200,09186,22.73,5.28,71.69,9.99,93.8,1001
1656424800,09186,22.98,3.94,68.1,9.71,100,1001
1656428400,09186,23.03,3.27,79.85,7.45,100,1001
1656432000,09186,23.11,2.87,74.55,6,100,1001
1656435600,09186,22.92,1.87,66.96,5.11,95.99,1001
1656439200,09186,22.1,2.88,56.56,5.07,100,1001
1656442800,09186,20.58,3.23,40.24,5.72,100,1001
1656446400,09186,19.75,2.51,35.84,5.64,100,1001
1656450000,09186,19.18,2.2,26.84,4.64,100,1001
1656453600,09186,18.52,2.6,12.96,5.13,95.71,1001
1656457200,09186,17.66,2.67,20.03,5.92,94.28,1001
1656460800,09186,17.18,2.9,2.97,6.26,98.65,1001
1656464400,09186,17.12,1.99,7.65,5.16,100,1001
1656468000,09186,17.1,1.43,3.24,4.2,98.85,1001
1656471600,09186,17.08,1.18,342.95,2.81,100,1001
1656475200,09186,16.93,1.83,334.15,3.22,97.17,1001
1656478800,09186,17.24,1.79,292.55,3.49,98.4,1001
1656482400,09186,17.86,2.28,307.98,4.23,99.92,1001
