timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634281200,09188113,3.88,1.69,201.13,3.81,0,1000
1634284800,09188113,6.28,1.03,210.31,2.96,66.55,1102
1634288400,09188113,9.2,1.42,226.24,3.46,53.57,1101
1634292000,09188113,11.16,1.71,259.66,4,48.99,1101
1634295600,09188113,12.49,1.81,255.34,4.16,53.01,1101
1634299200,09188113,13.32,2.02,264.36,4.59,95.75,1001
1634302800,09188113,13.82,2.19,275.2,4.79,93.06,1001
1634306400,09188113,13.66,2.28,288.13,4.79,43.35,1101
1634310000,09188113,13.23,2.13,291.76,4.88,97.86,1001
1634313600,09188113,11.98,1.43,300.47,4.29,92.85,1001
1634317200,09188113,10.88,0.88,262.99,2.52,93.62,1001
1634320800,09188113,10.07,0.82,257.45,1.33,97.12,1001
1634324400,09188113,9.26,1.4,217.65,2.13,92.28,1001
1634328000,09188113,8.36,1.16,222.11,2.17,96.14,1001
1634331600,09188113,8.3,1.07,208.74,1.93,85.2,1001
1634335200,09188113,8.19,0.78,207.33,1.79,95.68,1001
1634338800,09188113,8.33,0.07,311.85,1.09,78.64,1001
1634342400,09188113,8.11,0.83,31.07,1.17,71.45,1102
1634346000,09188113,7.71,0.83,45.31,1.31,78.23,1001
1634349600,09188113,7.36,0.43,91.5,1.17,55.05,1101
1634353200,09188113,7.27,0.46,166.96,0.69,52.44,1101
1634356800,09188113,7.1,0.51,140.36,0.73,64.35,1102
1634360400,09188113,6.5,0.73,138,1.03,57.82,1101
1634364000,09188113,6.09,0.75,152.25,1.07,73.81,1102
1634281200,09375,5.69,1.19,170.69,2.5,0,1000
1634284800,09375,7.11,1.64,162.86,3.59,92.53,1001
1634288400,09375,8.9,2.24,167.85,4.74,44.26,1101
1634292000,09375,10.5,2.92,180.98,6.09,24.52,1100
1634295600,09375,11.7,2.88,184.94,6.16,71.03,1102
1634299200,09375,12.72,2.73,196.02,6.04,78.42,1001
1634302800,09375,13.32,2.38,211.24,5.72,96.42,1001
1634306400,09375,13.78,2.28,236.89,5.03,100,1001
1634310000,09375,13.71,1.68,259.91,4.52,98.75,1001
1634313600,09375,12.77,1.3,288.02,3.33,99.97,1001
1634317200,09375,11.73,1.15,299.64,2.39,96.97,1001
1634320800,09375,10.39,1.11,318.17,2.08,15.8,1100
1634324400,09375,9.14,0.93,333.2,2.32,69.06,1102
1634328000,09375,8.9,0.76,325.27,1.51,88.84,1001
1634331600,09375,8.67,0.75,284.08,1.21,91.06,1001
1634335200,09375,8.53,0.75,312.98,1.3,91.81,1001
1634338800,09375,8.36,0.77,323.75,1.4,90.46,1001
1634342400,09375,8.04,1.09,343.13,2.04,94.29,1001
1634346000,09375,7.94,1,0.82,1.94,83.79,1001
1634349600,09375,7.45,1.45,321.34,2.66,78.38,1001
1634353200,09375,6.88,1.03,349.74,2.72,93.22,1001
1634356800,09375,6.66,1.1,355.53,2.2,89.61,1001
1634360400,09375,6.5,1.05,354.73,2.08,91.62,1001
1634364000,09375,6.37,1.05,341.49,1.96,88.06,1001
1634281200,09186,3.38,1.19,177.38,2.19,8,1000
1634284800,09186,6.64,1.41,185.34,2.91,73.21,1102
1634288400,09186,8.55,2.25,219.74,4.28,60.95,1101
1634292000,09186,10.32,2.07,228.04,4.46,7.22,1000
1634295600,09186,12.03,2.31,245.81,4.5,72.13,1102
1634299200,09186,12.9,2.66,260.78,5.21,99.54,1001
1634302800,09186,13.46,2.64,270.2,5.03,92.58,1001
1634306400,09186,13.67,2.51,275.39,4.94,100,1001
1634310000,09186,13.17,2.28,291.02,4.82,99.81,1001
1634313600,09186,12,1.24,299.93,4.1,100,1001
1634317200,09186,10.74,0.77,269.96,2.22,99.67,1001
1634320800,09186,9.89,1.09,262.32,1.8,99.29,1001
1634324400,09186,9.42,1.07,274.83,1.9,82.78,1001
1634328000,09186,8.84,0.74,284.89,1.82,96.37,1001
1634331600,09186,7.9,0.78,318.87,1.6,10.94,1000
1634335200,09186,7.59,0.61,259.84,1.22,79.37,1001
1634338800,09186,6.86,0.71,239.93,1.06,47.75,1101
1634342400,09186,6.07,1.02,223.31,1.57,68.93,1102
1634346000,09186,5.92,0.8,222.8,1.57,90.91,1001
1634349600,09186,6.16,0.74,224.89,1.29,86.82,1001
1634353200,09186,6.3,0.47,225.34,1.17,81.18,1001
1634356800,09186,6.27,0.34,163.89,0.66,66.68,1102
1634360400,09186,6.13,0.29,152.54,0.47,80.66,1001
1634364000,09186,6.25,0.55,167.2,0.7,89.88,1001
