timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1652252400,09188113,17.88,1.88,201.31,4.81,89,1001
1652256000,09188113,19.72,2.13,207.44,4.89,100,1001
1652259600,09188113,21.43,2.84,243.07,6.23,87.6,1001
1652263200,09188113,22.67,3.79,259.36,8.04,84.9,1001
1652266800,09188113,23.51,3.76,264.98,8.14,75.01,1001
1652270400,09188113,24.21,3.41,268.22,8.02,54.71,1101
1652274000,09188113,24.64,3.16,269,7.37,25,1100
1652277600,09188113,24.8,2.92,270.33,6.89,5.1,1000
1652281200,09188113,24.69,2.72,275.52,6.36,2.31,1000
1652284800,09188113,24.28,2.63,279.03,5.84,0.82,1000
1652288400,09188113,23.42,2.29,278.37,5.46,2.09,1000
1652292000,09188113,21.77,1.66,244.48,4.56,25.05,1100
1652295600,09188113,19.6,2,217.42,3.97,56.73,1101
1652299200,09188113,18.54,2.19,212.29,4.39,55.07,1101
1652302800,09188113,17.83,2.07,216.25,4.39,60.04,1101
1652306400,09188113,17.41,2.06,218.56,4.11,81,1001
1652310000,09188113,16.86,2.23,218.04,4.57,74.05,1102
1652313600,09188113,16.31,2.3,213.86,4.64,21.11,1100
1652317200,09188113,15.73,2.33,204.72,4.75,96.13,1001
1652320800,09188113,15.63,2.1,201.21,4.68,100,1001
1652324400,09188113,15.72,1.53,238.67,4.29,100,1001
1652328000,09188113,16.57,1.57,235.95,3.09,83.65,1001
1652331600,09188113,17.89,3.36,250.43,6.66,89.06,1001
1652335200,09188113,18.28,3.25,263.43,6.74,66.45,1102
1652252400,09375,17.13,2,156.13,4.31,74,1102
1652256000,09375,19.01,2.75,175.27,5.85,44.67,1101
1652259600,09375,21.23,2.91,175.07,6.26,100,1001
1652263200,09375,23.41,3.45,207.55,7.35,98.11,1001
1652266800,09375,24.63,3.9,235.76,8.21,66.64,1102
1652270400,09375,25.41,3.99,238.11,8.38,41.68,1101
1652274000,09375,26.02,4.04,234.54,8.45,23.53,1100
1652277600,09375,26.23,4.11,233.21,8.55,14.39,1100
1652281200,09375,26.04,4.16,239.79,8.56,38.99,1101
1652284800,09375,25.51,3.88,243.36,8.49,35.08,1100
1652288400,09375,24.76,2.89,227,7.8,33.63,1100
1652292000,09375,23.04,1.79,196.61,5.64,9.57,1000
1652295600,09375,20.83,1.3,194.86,3.28,20.63,1100
1652299200,09375,19.68,1.4,187.84,2.33,36.21,1100
1652302800,09375,19.03,1.59,184.94,2.77,35.49,1100
1652306400,09375,18.35,1.73,187.65,3.12,0,1000
1652310000,09375,17.45,1.67,186.73,3.13,0,1000
1652313600,09375,17.05,1.86,189.76,3.44,40.98,1101
1652317200,09375,17.24,2.22,200.79,4.26,100,1001
1652320800,09375,17.06,2.1,205.58,4.38,100,1001
1652324400,09375,16.67,1.93,208.34,4.13,77.14,1001
1652328000,09375,16.36,1.45,216.72,3.66,72.81,1102
1652331600,09375,16.65,1.21,232.92,2.7,75.95,1001
1652335200,09375,17.86,2.71,261.34,5.39,51.14,1101
1652252400,09186,18,3.19,228.38,5.81,81,1001
1652256000,09186,20.15,3.47,239.05,6.65,71.23,1102
1652259600,09186,21.88,4.12,249.71,7.72,69.53,1102
1652263200,09186,23.02,4.72,251.02,8.83,74.1,1102
1652266800,09186,23.87,4.59,249.69,8.88,60.57,1101
1652270400,09186,24.6,4.46,249.8,8.6,38.69,1101
1652274000,09186,25.12,4.49,250.88,8.42,39.48,1101
1652277600,09186,25.38,4.34,251.87,8.41,8.39,1000
1652281200,09186,25.31,4.3,252.51,8.1,2.55,1000
1652284800,09186,24.82,3.79,254.89,7.92,0.56,1000
1652288400,09186,23.7,2.18,244.04,6.86,0,1000
1652292000,09186,21.63,2.08,219.73,3.97,0,1000
1652295600,09186,19.17,2.25,208.24,4.11,3.49,1000
1652299200,09186,18.21,2.61,212.19,4.78,37.21,1101
1652302800,09186,17.84,2.88,220.65,5.35,33.77,1100
1652306400,09186,17.44,3.43,226.83,6.39,0,1000
1652310000,09186,16.94,3.65,225.65,6.84,13.33,1100
1652313600,09186,17.03,4.13,223.91,7.71,1.36,1000
1652317200,09186,16.93,4.51,226,8,100,1001
1652320800,09186,16.81,4.95,234.18,8.85,100,1001
1652324400,09186,17.03,5.12,241.7,9.16,100,1001
1652328000,09186,16.84,4.65,250.22,9.19,99.94,1001
1652331600,09186,16.37,3.9,262.02,8.32,67.05,1102
1652335200,09186,16.84,3.49,274.71,7,62.87,1102
