timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1649746800,09188113,6.69,0.5,94.19,2,4,1000
1649750400,09188113,10.19,0.57,79.96,1.97,13.43,1100
1649754000,09188113,13.11,1.23,70.23,3.12,39.26,1101
1649757600,09188113,15.37,1.85,62.45,4.34,33.75,1100
1649761200,09188113,16.91,2.67,57.46,5.94,23,1100
1649764800,09188113,17.84,3.25,60.98,7,32.37,1100
1649768400,09188113,18.39,3.29,65.16,7.03,100,1001
1649772000,09188113,18.33,3.62,66.47,7.45,100,1001
1649775600,09188113,17.8,3.53,67.95,7.5,100,1001
1649779200,09188113,16.62,3.16,70.99,7.12,100,1001
1649782800,09188113,14.82,2.41,74.21,6.21,100,1001
1649786400,09188113,13.14,1.62,75.36,4.58,100,1001
1649790000,09188113,11.26,1.38,56.33,3.17,82.79,1001
1649793600,09188113,9.76,1.34,34.61,2.75,95.93,1001
1649797200,09188113,8.45,1.22,34.94,2.5,100,1001
1649800800,09188113,7.9,0.99,49.89,2.28,100,1001
1649804400,09188113,7.84,0.47,18.78,1.61,100,1001
1649808000,09188113,7.66,0.59,32.31,1.06,99.56,1001
1649811600,09188113,7.13,0.61,79.44,0.87,95.98,1001
1649815200,09188113,6.83,0.65,60.24,0.86,84.44,1001
1649818800,09188113,6.73,0.63,33.12,0.9,100,1001
1649822400,09188113,6.42,0.8,44.85,1.2,100,1001
1649826000,09188113,6.36,0.36,86.4,1.1,97.78,1001
1649829600,09188113,6.57,0.3,355.79,0.55,95.06,1001
1649746800,09375,5,0.31,116.5,1.19,1,1000
1649750400,09375,8.29,0.87,149.43,2.38,0.96,1000
1649754000,09375,10.8,1.94,141.15,4.48,42.34,1101
1649757600,09375,12.79,2.75,136.27,5.97,26.49,1100
1649761200,09375,14.57,3.37,123.05,7.08,40.92,1101
1649764800,09375,16,3.26,123.49,7.07,14.3,1100
1649768400,09375,17,3.05,125.02,7.1,45.98,1101
1649772000,09375,17.44,2.79,118.03,6.59,100,1001
1649775600,09375,17.41,2.53,113.75,5.82,100,1001
1649779200,09375,16.78,2.24,100.46,5.07,100,1001
1649782800,09375,15.47,1.2,87.45,4.33,100,1001
1649786400,09375,13.21,1.22,39.45,2.11,100,1001
1649790000,09375,10.86,1.16,38.65,2.12,100,1001
1649793600,09375,9.25,1.06,68.06,1.92,97.31,1001
1649797200,09375,8.48,1,70.25,1.99,47.82,1101
1649800800,09375,7.57,0.85,45.31,1.85,73.11,1102
1649804400,09375,6.2,1,20.02,1.79,77.64,1001
1649808000,09375,5.37,1.22,26.53,2.28,96.67,1001
1649811600,09375,5.21,1.13,16.52,2.22,90.83,1001
1649815200,09375,4.79,1.14,349.67,2.12,97.37,1001
1649818800,09375,4.65,1.28,9.29,2.25,99.99,1001
1649822400,09375,4.59,1.17,8.08,2.26,100,1001
1649826000,09375,4.23,1.06,0.44,2.08,99.29,1001
1649829600,09375,5.33,0.9,354.67,1.86,100,1001
1649746800,09186,5.5,2.19,110.5,4,1,1000
1649750400,09186,7.73,3.17,108.58,5.94,1.96,1000
1649754000,09186,10.25,3.01,97.98,6.04,19.35,1100
1649757600,09186,12.46,3.37,97.19,6.69,44.41,1101
1649761200,09186,14.43,3.4,90.97,6.41,62.79,1102
1649764800,09186,15.73,3.82,88.86,7.2,98.2,1001
1649768400,09186,16.48,3.78,85.52,7.14,100,1001
1649772000,09186,16.54,3.79,87.34,7.05,100,1001
1649775600,09186,16.23,3.79,85.64,7.08,100,1001
1649779200,09186,15.61,3.44,86.66,6.88,100,1001
1649782800,09186,14.04,2.67,93.65,6.16,100,1001
1649786400,09186,12.51,2.1,101.46,4.79,100,1001
1649790000,09186,11.31,1.91,110.33,3.82,100,1001
1649793600,09186,10.54,2.02,112.25,3.77,99.21,1001
1649797200,09186,9.73,2.36,104.49,4.42,100,1001
1649800800,09186,8.91,1.9,108.92,4.4,75.03,1001
1649804400,09186,7.92,1.76,95.73,3.55,83.71,1001
1649808000,09186,7.21,1.24,101.07,3.23,98.54,1001
1649811600,09186,6.71,1.38,87.83,2.53,100,1001
1649815200,09186,6.75,1.36,92.52,2.56,95.37,1001
1649818800,09186,6.48,1.31,94.19,2.58,100,1001
1649822400,09186,6.24,1.43,96.74,2.61,94.63,1001
1649826000,09186,6.26,1.73,96.25,3.2,100,1001
1649829600,09186,6.99,1.3,91.94,3.19,100,1001
