timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1654326000,09188113,19.38,1,213.31,3,7,1000
1654329600,09188113,21.14,0.53,242.49,2.61,5.14,1000
1654333200,09188113,22.72,0.54,270.69,1.87,6.08,1000
1654336800,09188113,23.9,0.82,303.35,2.26,4.88,1000
1654340400,09188113,24.9,1.19,339.12,3.02,40.17,1101
1654344000,09188113,25.62,2.03,345.7,4.78,39.34,1101
1654347600,09188113,25.79,2.47,356.67,5.64,56.47,1101
1654351200,09188113,25.41,2.88,21.86,6.44,58.96,1101
1654354800,09188113,25.24,2.28,48.08,6.64,100,1001
1654358400,09188113,24.84,2.14,39.07,5.03,100,1001
1654362000,09188113,24.36,1.83,38.49,4.55,100,1001
1654365600,09188113,23.02,1.71,37.84,3.64,97.35,1001
1654369200,09188113,21.15,1.35,57.98,3.4,100,1001
1654372800,09188113,19.82,1.41,51.86,2.58,95.15,1001
1654376400,09188113,18.81,1.35,54.73,3,81.57,1001
1654380000,09188113,18.25,1.49,56.85,2.9,99.9,1001
1654383600,09188113,17.96,1.36,54.92,2.89,100,1001
1654387200,09188113,17.48,1.12,54.53,2.59,99.72,1001
1654390800,09188113,16.98,0.8,67.66,2.07,22.88,1100
1654394400,09188113,16.39,0.86,79.45,1.48,35.72,1100
1654398000,09188113,15.77,0.63,83.36,1.3,33.54,1100
1654401600,09188113,15.33,0.79,98.27,1.37,64.47,1102
1654405200,09188113,16.21,0.67,64.7,1.63,99.11,1001
1654408800,09188113,19.1,0.67,98.6,1.93,100,1001
1654326000,09375,18.19,0.81,202.31,2.31,81,1001
1654329600,09375,20.93,0.74,177.39,2.22,73.16,1102
1654333200,09375,22.85,1.07,150.26,2.85,100,1001
1654336800,09375,24.25,1.33,242.61,3.12,100,1001
1654340400,09375,25.08,1.1,294.93,5.71,79.56,1001
1654344000,09375,25.51,1.28,308.38,5.17,75.04,1001
1654347600,09375,26.32,1.34,305.66,4.39,90.98,1001
1654351200,09375,25.95,2.05,319.25,4.44,100,1001
1654354800,09375,26.1,1.18,346.5,4.43,100,1001
1654358400,09375,24.81,1.45,328.05,3.98,100,1001
1654362000,09375,24.89,0.51,324.99,3.06,91.6,1001
1654365600,09375,23.76,0.62,112.19,2.05,100,1001
1654369200,09375,21.39,1.42,66.39,2.6,100,1001
1654372800,09375,19.31,1.37,62.6,2.59,100,1001
1654376400,09375,17.99,1.14,49.1,2.39,72.55,1102
1654380000,09375,16.76,1.29,36.4,2.3,9.26,1000
1654383600,09375,15.88,1.25,24.89,2.35,93.8,1001
1654387200,09375,15.51,1.08,15.09,2.31,94.34,1001
1654390800,09375,15.05,1.13,13.93,2.03,100,1001
1654394400,09375,14.9,1.02,7.55,1.98,100,1001
1654398000,09375,14.66,0.94,10.4,1.86,100,1001
1654401600,09375,14.7,0.86,23.08,1.65,66.76,1102
1654405200,09375,16.61,0.28,29.8,1.61,25.11,1100
1654408800,09375,19.57,0.67,101.04,1.76,89.56,1001
1654326000,09186,17.38,0.31,112.19,1.19,76,1001
1654329600,09186,19.93,0.23,136.91,1.26,45.79,1101
1654333200,09186,21.68,0.32,72.37,1.26,68.57,1102
1654336800,09186,22.97,0.76,357.77,2.15,80.73,1001
1654340400,09186,24.05,1.32,12.51,3.12,67.6,1102
1654344000,09186,25.01,1.67,1.13,3.63,59.06,1101
1654347600,09186,25.51,2.01,354.92,4.19,100,1001
1654351200,09186,25.44,1.93,341.96,4.36,100,1001
1654354800,09186,25.44,2.42,2.52,4.47,100,1001
1654358400,09186,24.65,2.12,10.47,4.7,100,1001
1654362000,09186,24.18,1.45,28.11,3.97,100,1001
1654365600,09186,23.11,0.89,48.58,2.67,100,1001
1654369200,09186,21.4,0.9,40.35,1.68,100,1001
1654372800,09186,19.81,1.02,54.58,1.79,100,1001
1654376400,09186,18.75,1.37,75.59,2.46,100,1001
1654380000,09186,18.38,1.43,92.68,2.63,95.25,1001
1654383600,09186,17.89,1.36,102.39,2.54,100,1001
1654387200,09186,17.62,1.54,90.18,2.81,100,1001
1654390800,09186,17.62,2.03,90.1,3.8,100,1001
1654394400,09186,17.14,1.86,100.65,3.88,100,1001
1654398000,09186,16.9,2.23,103.58,4.22,100,1001
1654401600,09186,17.02,2.7,107.9,5.1,66.47,1102
1654405200,09186,17.59,3.66,109.26,6.62,27.13,1100
1654408800,09186,18.79,5.01,109.9,9.16,62.54,1102
