timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1647414000,09188113,5.5,1.69,51.13,3.5,100,1001
1647417600,09188113,5.44,1.95,54.44,3.91,99.99,1001
1647421200,09188113,5.62,2.15,67.85,4.41,98.84,1001
1647424800,09188113,5.9,2.56,66.55,5.22,95.11,1001
1647428400,09188113,7.08,2.76,77.93,5.93,87.03,1001
1647432000,09188113,8.61,3.08,84.84,6.5,62.52,1102
1647435600,09188113,9.92,3.36,78.06,7,28.62,1100
1647439200,09188113,10.53,3.88,78.41,7.92,24.42,1100
1647442800,09188113,10.39,4,71.58,7.96,8.01,1000
1647446400,09188113,9.6,3.92,76.39,8.03,1.35,1000
1647450000,09188113,8.56,3.28,75.72,7.7,8.21,1000
1647453600,09188113,7.42,3.06,74.58,6.34,0,1000
1647457200,09188113,6.62,3.11,76.85,6.01,0,1000
1647460800,09188113,6.08,3,78.82,6.14,0,1000
1647464400,09188113,5.64,2.28,77.45,5.63,0,1000
1647468000,09188113,5.02,1.69,68.8,4.63,0,1000
1647471600,09188113,4.21,1.39,60.19,3.44,0,1000
1647475200,09188113,3.69,1.27,48.27,2.69,6.94,1000
1647478800,09188113,2.96,1.23,48.52,2.82,0,1000
1647482400,09188113,2.4,1.23,55.63,2.56,6.49,1000
1647486000,09188113,2.12,1.14,42.31,2.51,15.65,1100
1647489600,09188113,1.76,1.29,30.13,2.52,43.71,1101
1647493200,09188113,1.41,0.8,9.66,2.47,50.41,1101
1647496800,09188113,1.09,0.37,69.19,1.34,91.81,1001
1647414000,09375,3.69,1,308.31,2,99,1001
1647417600,09375,5.57,0.94,338.94,2.28,91.04,1001
1647421200,09375,7.33,0.87,18.1,2.35,95.92,1001
1647424800,09375,9.19,2.3,62.17,5.16,93.91,1001
1647428400,09375,10.87,3.6,90.2,7.32,99.8,1001
1647432000,09375,11.84,3.15,96.59,7.34,100,1001
1647435600,09375,12.29,2.81,107.82,6.47,100,1001
1647439200,09375,12.69,2.56,111.37,5.77,93.51,1001
1647442800,09375,12.63,2.59,107.74,5.29,38.11,1101
1647446400,09375,12.1,2.54,108.86,5.27,33.89,1100
1647450000,09375,10.61,2.06,99.09,4.81,10.85,1000
1647453600,09375,8.97,1.72,78.02,3.93,0.78,1000
1647457200,09375,8.06,1.94,89.32,3.55,0,1000
1647460800,09375,7.32,1.67,90.62,3.49,0,1000
1647464400,09375,6.53,1.42,87.43,2.98,0,1000
1647468000,09375,5.49,1.2,74.97,2.37,0,1000
1647471600,09375,4.59,1.19,66.61,2.08,0,1000
1647475200,09375,4,0.98,53.62,1.91,52.6,1101
1647478800,09375,3.39,1.25,61.75,2.16,67.8,1102
1647482400,09375,3.7,0.91,71.61,1.99,31.9,1100
1647486000,09375,3.24,1.08,66.79,1.73,0,1000
1647489600,09375,2.38,0.96,33.79,2.22,66.55,1102
1647493200,09375,1.55,1.07,17.38,1.64,64,1102
1647496800,09375,1.5,1.05,24.1,2.13,80.21,1001
1647414000,09186,4.19,0.63,13.19,1.5,91,1001
1647417600,09186,5.31,1.81,50.44,3.38,96.38,1001
1647421200,09186,6.68,2.4,77.05,4.97,94.32,1001
1647424800,09186,8.34,2.97,88,5.61,100,1001
1647428400,09186,9.82,3.39,96.75,6.31,96.21,1001
1647432000,09186,11.11,4.21,105.22,7.78,22.63,1100
1647435600,09186,11.92,4.76,102.35,8.77,16.71,1100
1647439200,09186,12.15,4.79,101.38,8.86,6.41,1000
1647442800,09186,11.94,4.68,101.54,8.78,18.96,1100
1647446400,09186,11.35,4.56,99.6,8.51,45.36,1101
1647450000,09186,10.13,3.87,97.74,8.19,42.42,1101
1647453600,09186,8.56,3.49,94.51,6.83,44.58,1101
1647457200,09186,7.63,3.8,99.02,6.73,50.09,1101
1647460800,09186,6.99,3.78,95.79,6.69,29.67,1100
1647464400,09186,6.29,3.95,99.19,6.93,0,1000
1647468000,09186,5.66,3.83,100.92,7.03,0,1000
1647471600,09186,5.05,3.68,97.6,6.62,3.63,1000
1647475200,09186,4.67,3.92,95.07,6.74,78.17,1001
1647478800,09186,4.38,3.82,101.4,7.05,34.62,1100
1647482400,09186,4.04,4.2,100.64,7.45,37.98,1101
1647486000,09186,3.83,4.35,105.12,8.09,47.47,1101
1647489600,09186,3.46,3.62,108.86,7.71,67.25,1102
1647493200,09186,3.13,2.4,106.03,6.4,51.52,1101
1647496800,09186,3.04,2.49,102.02,4.93,90.92,1001
