timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1638860400,09188113,0.38,6,256.13,12.63,97,1001
1638864000,09188113,0.76,5.3,256.21,11.31,72.04,1102
1638867600,09188113,0.98,5,252.96,10.2,90.17,6000
1638871200,09188113,1.25,4.62,254.67,9.59,85.28,5001
1638874800,09188113,1.62,4.69,257.99,9.09,84.77,1001
1638878400,09188113,1.81,4.57,259.84,9.11,52.46,1101
1638882000,09188113,1.8,3.68,258.95,8.97,33.4,1100
1638885600,09188113,1.54,2.85,259.95,7.11,3.29,1000
1638889200,09188113,0.8,1.2,257.06,5.45,0.19,1000
1638892800,09188113,0.1,1.12,156.51,2.37,0,1000
1638896400,09188113,-0.62,1.29,109.09,2.41,0,1000
1638900000,09188113,-1.17,1.41,95.26,2.6,0,1000
1638903600,09188113,-1.3,1.86,93.05,3.5,0,1000
1638907200,09188113,-1.52,1.74,102.56,3.51,0,1000
1638910800,09188113,-1.57,1.37,107.74,3.84,11.62,1000
1638914400,09188113,-1.72,1.44,105.42,2.9,27.75,1100
1638918000,09188113,-1.65,1.1,98.25,3.5,100,1001
1638921600,09188113,-1.91,1.2,90.05,2.26,74.84,1102
1638925200,09188113,-2.1,0.73,86.45,2.29,97.96,1001
1638928800,09188113,-2.07,0.81,94.14,1.67,100,1001
1638932400,09188113,-1.83,0.44,110.11,1.47,100,1001
1638936000,09188113,-0.77,1,306.45,1.54,100,1001
1638939600,09188113,-0.56,0.66,294.73,1.6,100,1001
1638943200,09188113,-0.49,1.47,195.46,2.09,100,1001
1638860400,09375,-0.13,2.5,168.31,5,100,6000
1638864000,09375,0.23,1.96,185.33,4.85,96.41,5001
1638867600,09375,0.54,1.57,218.52,3.68,96.11,1001
1638871200,09375,1,2.1,246.28,4.07,95.04,5001
1638874800,09375,1.31,2.69,257.8,5.25,90.68,5001
1638878400,09375,1.71,2.71,255.76,5.39,93.31,6000
1638882000,09375,2.28,3.11,264.6,5.83,88.85,1001
1638885600,09375,2.22,2.45,269.57,6.45,81.41,1001
1638889200,09375,1.6,0.78,258.51,4.55,52,1101
1638892800,09375,1.21,0.7,223.38,1.57,68.11,1102
1638896400,09375,0.85,0.9,147.92,1.37,56.61,1101
1638900000,09375,0.27,1.37,111.1,2.46,41.58,1101
1638903600,09375,0.32,1.89,110.16,3.49,18.14,1100
1638907200,09375,0.06,2.01,144.81,4.23,41.66,1101
1638910800,09375,-0.14,2.93,130.23,5.63,54.74,1101
1638914400,09375,-0.36,4.2,126.69,8.1,64.75,1102
1638918000,09375,-0.4,5.03,127.51,9.62,99.24,1001
1638921600,09375,-0.44,4.79,131.43,10,100,1001
1638925200,09375,-0.48,3.71,143.1,8.86,40.03,1101
1638928800,09375,-0.54,3.75,140.79,8.21,41.15,1101
1638932400,09375,-0.55,3.76,138.7,6.91,100,1001
1638936000,09375,-0.48,2.94,146.52,7.27,93.56,1001
1638939600,09375,-0.42,2.23,167.88,5.46,100,1001
1638943200,09375,-0.24,2.09,146.68,4.17,100,1001
1638860400,09186,0.88,6.5,252,11.63,100,1001
1638864000,09186,0.82,6.46,254.09,11.36,91.61,1001
1638867600,09186,1.17,6.33,258.1,11.43,94,1001
1638871200,09186,1.54,5.56,257.25,11.05,91.52,1001
1638874800,09186,1.88,5.12,256.69,9.72,89.64,1001
1638878400,09186,2.04,5.06,258.31,9.35,83.51,1001
1638882000,09186,2.16,4.13,259.07,8.9,85.79,1001
1638885600,09186,2.07,2.43,247.11,7.24,43.66,1101
1638889200,09186,1.2,1.51,219.97,4.25,42,1101
1638892800,09186,0.47,1.25,175.89,2.65,0,1000
1638896400,09186,0.15,1.28,135.72,2.28,0,1000
1638900000,09186,-0.27,1.58,121.79,2.72,0,1000
1638903600,09186,-0.43,1.94,137.06,3.48,0,1000
1638907200,09186,-0.32,2.99,126.21,5.69,0,1000
1638910800,09186,-0.61,4.17,117.57,7.28,11.52,1000
1638914400,09186,-0.71,4.87,123.87,8.57,54.58,1101
1638918000,09186,-0.93,5.08,121.1,9.3,100,1001
1638921600,09186,-1.13,4.54,123.46,8.96,100,1001
1638925200,09186,-1.32,4.68,124.66,9.04,100,1001
1638928800,09186,-1.52,4.11,120.56,8.25,100,1001
1638932400,09186,-1.61,3.11,119.88,7.23,100,1001
1638936000,09186,-1.31,0.19,151.42,5.46,99.81,1001
1638939600,09186,-1.32,1.05,83.01,2.84,100,1001
1638943200,09186,-1.35,0.61,116.37,2.01,100,1001
