timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1640847600,09188113,10.31,3.88,250.88,9.38,100,1001
1640851200,09188113,10.1,3.1,234.63,6.88,100,1001
1640854800,09188113,10.48,3,251.45,5.9,100,4000
1640858400,09188113,10.77,3.4,240.91,6.44,100,4200
1640862000,09188113,11.53,4.1,253.48,7.9,90.71,1001
1640865600,09188113,12.38,4.58,253.26,8.93,81.78,1001
1640869200,09188113,12.68,3.95,253.31,9.17,64.66,1102
1640872800,09188113,12.5,3.55,259.58,7.75,72.86,1102
1640876400,09188113,11.66,2.61,258.55,6.84,70.22,1102
1640880000,09188113,11.09,2.58,266.77,5.33,75.9,1001
1640883600,09188113,10.79,2.79,264.04,5.34,100,1001
1640887200,09188113,10.55,2.64,250.7,5.7,100,1001
1640890800,09188113,10.2,1.95,250.59,5.57,77.84,1001
1640894400,09188113,9.1,1.54,233.65,3.83,69.96,1102
1640898000,09188113,8.27,1.46,210.6,2.89,70.22,1102
1640901600,09188113,7.63,1.8,196.83,3.55,57.87,1101
1640905200,09188113,7.31,1.86,209.6,3.72,49.08,1101
1640908800,09188113,7.02,1.77,207.92,3.79,51.89,1101
1640912400,09188113,6.95,1.73,198.08,3.54,36.08,1100
1640916000,09188113,6.51,1.48,205.93,3.62,31.58,1100
1640919600,09188113,6.04,1.31,222.43,3.16,47.8,1101
1640923200,09188113,5.61,1.32,195.8,2.84,42.32,1101
1640926800,09188113,5.15,1.27,182.82,2.6,27.95,1100
1640930400,09188113,4.72,1.09,176.54,2.33,0.52,1000
1640847600,09375,9.38,1.5,251.19,3.69,100,4000
1640851200,09375,9.62,1.15,204.44,2.6,100,4200
1640854800,09375,9.59,1.73,195.86,3.29,100,4000
1640858400,09375,9.75,1.87,201.62,3.73,100,4200
1640862000,09375,10.12,1.98,214.23,4.11,96.65,4200
1640865600,09375,11.04,1.64,263.2,3.89,97.23,1001
1640869200,09375,12.08,2.82,277.57,5.04,100,1001
1640872800,09375,12.53,4.03,278.29,8.12,99.63,1001
1640876400,09375,12.48,3.4,274.2,7.84,100,1001
1640880000,09375,11.9,2.17,259.53,6.5,91.81,1001
1640883600,09375,11.82,1.97,252.66,3.95,84.67,1001
1640887200,09375,11.85,2.99,259.75,5.44,90.3,1001
1640890800,09375,11.66,2.46,245.36,5.78,86.61,1001
1640894400,09375,11.11,1.87,255.43,4.47,95.57,1001
1640898000,09375,10.81,2.48,278.66,4.77,100,1001
1640901600,09375,10.39,1.94,258.83,5.02,97.97,1001
1640905200,09375,10.19,1.59,246.47,3.65,74.85,1102
1640908800,09375,9.88,1.26,240.1,3.35,78.43,1001
1640912400,09375,9.45,0.87,198.01,2.53,85.88,1001
1640916000,09375,8.84,1.06,189.09,2.07,85.06,1001
1640919600,09375,8.65,1,195.09,2.08,70.35,1102
1640923200,09375,8.2,0.98,182.31,2.05,67.55,1102
1640926800,09375,7.63,0.92,161.42,1.95,63.78,1102
1640930400,09375,7.09,1.06,146.09,1.69,56.5,1101
1640847600,09186,10.69,4.69,251.13,9.31,100,1001
1640851200,09186,10.52,4.23,238.83,8.17,100,1001
1640854800,09186,10.79,4.6,237.33,8.19,100,1001
1640858400,09186,10.85,4.87,246.53,8.62,100,4200
1640862000,09186,11.77,5.51,256.49,9.89,97.38,1001
1640865600,09186,12.57,5.24,261.96,9.81,87.6,1001
1640869200,09186,12.77,4.77,266.4,9.34,99.26,1001
1640872800,09186,12.61,4.1,255.48,8.47,99.13,1001
1640876400,09186,12.25,3.63,251.9,7.23,95.46,1001
1640880000,09186,11.8,3.41,253.33,6.37,88.92,1001
1640883600,09186,11.43,3.56,249.03,6.21,75.33,1001
1640887200,09186,11.24,3.92,250.75,6.91,100,1001
1640890800,09186,10.92,3.71,257.73,6.88,100,1001
1640894400,09186,10.6,3.61,246.74,6.46,92.64,1001
1640898000,09186,10.23,3.55,249.53,6.42,38.85,1101
1640901600,09186,9.81,3.21,250.05,6.18,35.62,1100
1640905200,09186,9.62,3.2,247.16,6.15,37.8,1101
1640908800,09186,9.27,2.8,251.49,5.91,30.34,1100
1640912400,09186,8.65,2.34,247.83,5.14,26.56,1100
1640916000,09186,8.24,2.43,237.16,4.52,29.02,1100
1640919600,09186,7.89,2.38,231.6,4.44,29.73,1100
1640923200,09186,7.57,2.17,226.4,4.37,23.54,1100
1640926800,09186,7.14,1.98,220.84,3.95,19.35,1100
1640930400,09186,6.77,1.75,204.64,3.59,20.32,1100
