timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650351600,09188113,6.69,1.38,232.5,4.13,100,1001
1650355200,09188113,8.62,1.64,263.11,3.73,100,1001
1650358800,09188113,9.97,2.35,301.05,5.1,99.93,1001
1650362400,09188113,11.07,3.39,314.72,7.17,99,1001
1650366000,09188113,11.65,4.06,323.74,8.44,99.28,1001
1650369600,09188113,12.11,4.15,326.83,8.56,96.12,1001
1650373200,09188113,12.44,3.89,335.76,8.67,96.11,1001
1650376800,09188113,12.37,4.04,348.07,8.46,93.7,1001
1650380400,09188113,12.43,3.75,335.85,8.36,81.28,1001
1650384000,09188113,11.43,4.52,356.67,9.04,96.98,1001
1650387600,09188113,10.43,2.81,3.92,8.82,88.37,1001
1650391200,09188113,9.42,1.58,2.68,5.3,90.74,1001
1650394800,09188113,8.36,2.71,22.44,5.48,83.16,1001
1650398400,09188113,6.04,4.61,72.02,10.75,62.63,1102
1650402000,09188113,5,3.53,91.94,9.11,69.53,1102
1650405600,09188113,4.43,2.64,92.13,6.96,72.48,1102
1650409200,09188113,4.19,1.73,92.04,5.29,82.47,1001
1650412800,09188113,3.89,1.53,61.9,3.43,51.82,1101
1650416400,09188113,3.13,1.84,44.17,3.75,39.7,1101
1650420000,09188113,2.38,2.01,53,4.12,55.2,1101
1650423600,09188113,1.95,2.43,54.18,4.94,72.22,1102
1650427200,09188113,1.52,2.53,55.26,5.16,1.38,1000
1650430800,09188113,1.3,2.66,62.06,5.33,20.15,1100
1650434400,09188113,2.4,3.01,66.66,6.28,7.02,1000
1650351600,09375,7,1.13,329.63,2.5,99,1001
1650355200,09375,8.62,2.17,328.03,4.46,99.39,1001
1650358800,09375,10.51,3.39,339.48,6.95,100,1001
1650362400,09375,11.01,4.01,344.6,8.15,93.63,1001
1650366000,09375,11.38,4.39,338.92,8.84,96.65,1001
1650369600,09375,12.35,4.85,338,9.82,94.26,1001
1650373200,09375,12.43,4.73,349.33,9.95,70.03,1102
1650376800,09375,13.42,4.86,349.28,9.82,37.79,1101
1650380400,09375,12.94,5.05,358.94,10.3,72.72,1102
1650384000,09375,9.87,6.16,59.53,12.95,94.11,1001
1650387600,09375,9.11,4.38,61.8,12.19,83.73,1001
1650391200,09375,7.64,2.99,70.85,9.17,67.35,1102
1650394800,09375,6.42,3.25,63.78,6.42,61.94,1101
1650398400,09375,5.22,2.08,48.8,6.31,100,1001
1650402000,09375,4.1,1.24,24.42,3.89,97.98,1001
1650405600,09375,3.07,1.18,21.15,2.32,6.94,1000
1650409200,09375,2.19,1.46,28.21,2.62,58.83,1101
1650412800,09375,1.72,0.75,20.67,2.52,52.47,1101
1650416400,09375,0.9,0.98,23.02,1.51,32.88,1100
1650420000,09375,0.13,1.1,15.25,1.92,27.79,1100
1650423600,09375,-0.37,1.09,7.38,1.93,44.77,1101
1650427200,09375,-0.64,1.1,7.37,1.94,53.01,1101
1650430800,09375,-0.61,1.07,7.5,1.89,53.25,1101
1650434400,09375,1.87,0.93,2.95,1.79,9.98,1000
1650351600,09186,7.63,1,309.38,2.31,100,1001
1650355200,09186,9.07,2.39,334.62,4.52,100,1001
1650358800,09186,10.47,2.61,341.96,4.97,100,1001
1650362400,09186,11.25,3.09,345.47,5.83,100,1001
1650366000,09186,12.12,3.83,332.24,7.18,100,1001
1650369600,09186,12.34,4.04,344.86,8.06,86.78,1001
1650373200,09186,12.81,4.33,341.95,8.13,86.03,1001
1650376800,09186,12.48,4.4,343.42,8.17,97.06,1001
1650380400,09186,12.1,4.1,346.7,8.11,90.96,1001
1650384000,09186,12.09,3.55,355.97,7.44,71.29,1102
1650387600,09186,11.41,3.65,9.33,6.9,76.65,1001
1650391200,09186,8.62,6.46,60.86,11.7,78.79,1001
1650394800,09186,7.02,3.63,77.64,11.48,84.16,1001
1650398400,09186,6.14,2.95,77.34,6.44,92.17,1001
1650402000,09186,5.46,2.58,79.63,5.22,81.19,1001
1650405600,09186,4.52,2.25,74.06,4.56,56.53,1101
1650409200,09186,3.33,1.36,67.18,4.15,19.61,1100
1650412800,09186,2.28,1.29,84.78,2.42,91.55,1001
1650416400,09186,1.72,1.31,72.76,2.39,100,1001
1650420000,09186,1.65,1.51,77.9,2.75,100,1001
1650423600,09186,1.55,2,71.87,3.71,99.93,1001
1650427200,09186,1.45,2.49,68.04,4.63,96.38,1001
1650430800,09186,1.7,2.49,75.56,4.77,100,1001
1650434400,09186,2.81,2.89,81.3,5.28,28.65,1100
