timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641366000,09188113,3.38,5.13,239.63,10.5,100,5001
1641369600,09188113,3.59,6.88,256.49,13.53,100,5001
1641373200,09188113,2.86,6.82,258.48,13.58,100,5100
1641376800,09188113,1.98,5.47,287.42,14.86,100,5100
1641380400,09188113,1.34,4.57,296.53,10.98,100,6200
1641384000,09188113,0.88,4.16,284.01,9.03,100,5100
1641387600,09188113,1.19,4.36,271.4,8.58,100,5001
1641391200,09188113,0.94,4.84,269.93,10.45,100,1001
1641394800,09188113,0.57,4.11,272.5,9.51,87.91,1001
1641398400,09188113,-0.03,3.93,265.13,8.02,100,1001
1641402000,09188113,-0.4,4.42,260.56,8.61,100,1001
1641405600,09188113,-0.61,4.5,253.83,8.95,100,1001
1641409200,09188113,-0.63,5.13,256.92,10.04,100,1001
1641412800,09188113,-0.67,4.96,253,10.12,100,1001
1641416400,09188113,-0.42,5.21,249.79,10.26,100,1001
1641420000,09188113,-0.35,4.95,253.38,10.19,100,1001
1641423600,09188113,-0.72,4.98,254.09,10.05,100,5001
1641427200,09188113,-0.98,5.43,254.89,10.48,100,6000
1641430800,09188113,-0.89,5.04,240.29,11.56,100,5001
1641434400,09188113,-0.96,4.81,244.93,11.34,100,5100
1641438000,09188113,-0.82,4.61,239.37,9.36,97.95,5001
1641441600,09188113,-0.67,4.17,239.44,9.05,97.32,5001
1641445200,09188113,-0.68,3.76,245.49,8.02,97.03,6000
1641448800,09188113,-0.56,4.18,252.15,8.08,94.3,5001
1641366000,09375,4.13,5.19,238.38,10.19,100,1001
1641369600,09375,3.99,4.36,233.23,9.71,100,1001
1641373200,09375,3.84,5.56,268.15,10.64,100,5001
1641376800,09375,2.84,5.6,312.41,12.53,100,5001
1641380400,09375,2.59,5.45,291.21,10.82,100,6000
1641384000,09375,2.59,5.5,285.57,11.27,100,1001
1641387600,09375,2.36,5.8,271.57,11.28,34.03,1100
1641391200,09375,1.62,5.45,270.42,11.28,71.23,1102
1641394800,09375,1.18,4.71,265.75,10.53,81.81,1001
1641398400,09375,0.59,3.65,254.73,9.03,72.14,1102
1641402000,09375,0.14,3.25,240.68,6.91,81.25,1001
1641405600,09375,-0.01,3.54,242.21,6.75,79.73,1001
1641409200,09375,-0.06,4.04,240.78,7.71,93.29,1001
1641412800,09375,-0.17,4.19,246.87,8.34,91.73,5001
1641416400,09375,-0.08,4.01,236.46,8.08,100,5001
1641420000,09375,0.18,3.99,234.09,7.76,100,6000
1641423600,09375,-0.1,4.17,236.82,8.21,100,5001
1641427200,09375,0.07,3.75,236.9,8.03,100,5001
1641430800,09375,0.37,3.6,249.33,7.25,100,5001
1641434400,09375,0.47,3.6,251.29,7.29,100,5100
1641438000,09375,0.56,3.37,253.4,6.9,92.82,5100
1641441600,09375,0.64,3.23,253.28,6.56,88.98,5001
1641445200,09375,0.76,2.98,255.46,6.27,95.04,6000
1641448800,09375,0.99,2.43,262.84,5.75,89.39,5001
1641366000,09186,3.38,6.81,239.81,12.19,100,5001
1641369600,09186,3.34,6.69,245.51,12.64,100,5001
1641373200,09186,3.15,7.17,273.67,12.78,100,5001
1641376800,09186,2.33,6.16,306.42,13.7,100,5001
1641380400,09186,2.2,6.21,289.33,11.23,100,1001
1641384000,09186,1.97,6.86,274.98,12.29,100,5001
1641387600,09186,1.53,6.66,274.86,12.45,86.64,1001
1641391200,09186,1.2,6.33,271.63,11.93,40.27,1101
1641394800,09186,0.91,5.48,262.12,11.3,35.34,1100
1641398400,09186,0.25,5.32,257.34,9.71,52.51,1101
1641402000,09186,-0.27,4.66,247.35,9.4,20.23,1100
1641405600,09186,-0.52,5.1,244.91,9.01,63.89,1102
1641409200,09186,-0.29,5.74,239.35,10.15,84.86,5001
1641412800,09186,0.01,6.63,243.29,11.77,95.67,1001
1641416400,09186,-0.14,6.41,246.57,11.83,100,5001
1641420000,09186,-0.37,5.96,249.24,11.38,100,6000
1641423600,09186,-0.24,6.03,250.18,10.68,100,5001
1641427200,09186,-0.26,5.81,251.49,10.69,100,6000
1641430800,09186,-0.25,5.64,251.96,10.94,100,5001
1641434400,09186,-0.25,5.43,241.4,9.97,95.76,5001
1641438000,09186,-0.21,4.96,242.76,9.58,92.44,5001
1641441600,09186,-0.18,4.96,247.93,9.04,94.52,5100
1641445200,09186,-0.13,5.25,253.78,9.22,94.94,6200
1641448800,09186,-0.06,4.95,256.1,9.31,97.74,5001
