timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641193200,09188113,7.69,6,254.69,12.81,98,1001
1641196800,09188113,7.96,5.72,253.9,11.61,99.96,1001
1641200400,09188113,8.23,5.62,254.42,11.2,100,1001
1641204000,09188113,8.7,5.88,257.68,11.53,100,1001
1641207600,09188113,8.91,5.69,259.64,11.66,99.79,1001
1641211200,09188113,9.11,5.94,258.18,11.71,97.9,1001
1641214800,09188113,9.06,5.98,255.17,11.66,90.94,1001
1641218400,09188113,8.69,5.78,252.45,12.18,97.15,1001
1641222000,09188113,8.15,5.12,253.73,11.28,99.44,1001
1641225600,09188113,7.73,4.58,248.81,9.95,97.34,1001
1641229200,09188113,7.51,4.42,241.06,8.85,93.65,1001
1641232800,09188113,7.04,2.89,236.34,8.47,83.89,1001
1641236400,09188113,6.64,2.08,222.53,5.42,87.79,1001
1641240000,09188113,6.68,1.97,229.33,4.46,95.58,1001
1641243600,09188113,6.98,2.18,240.42,4.86,100,1001
1641247200,09188113,7.05,2.68,245.46,5.08,100,4000
1641250800,09188113,6.96,3.33,239.34,6.49,100,4200
1641254400,09188113,6.24,2.6,207.44,6.34,100,4200
1641258000,09188113,5.61,1.93,207.58,5.59,100,4000
1641261600,09188113,5.59,2.05,203.56,4.58,100,4000
1641265200,09188113,5.67,2.33,200.57,5.08,100,4000
1641268800,09188113,5.71,2.6,195.03,5.63,100,4200
1641272400,09188113,5.19,2.55,177.85,5.66,100,4200
1641276000,09188113,5.52,3.26,176.33,6.24,100,4200
1641193200,09375,7.88,4.19,265.69,8.38,100,1001
1641196800,09375,7.97,3.56,261.46,7.81,100,1001
1641200400,09375,7.96,3.25,250.11,6.21,100,1001
1641204000,09375,8.15,3.5,249.81,8.82,100,1001
1641207600,09375,8.4,3.63,247.05,9.03,100,1001
1641211200,09375,8.86,3.9,253.36,7.53,100,1001
1641214800,09375,8.89,4.47,259.95,8.63,100,1001
1641218400,09375,8.76,4.31,259.24,8.85,100,1001
1641222000,09375,8.36,3.75,255.79,8.19,100,1001
1641225600,09375,7.9,2.91,250.66,7.05,100,1001
1641229200,09375,7.63,2.56,247.16,5.58,100,1001
1641232800,09375,7.18,1.9,225.54,4.89,98.62,1001
1641236400,09375,6.99,1.51,211.12,3.41,100,1001
1641240000,09375,6.81,1.38,190.67,2.83,97.63,1001
1641243600,09375,6.71,1.91,180.84,3.47,100,1001
1641247200,09375,6.56,2.18,181.63,4.08,100,4000
1641250800,09375,6.49,2.6,181.53,4.88,100,4000
1641254400,09375,6.42,2.63,175.65,5.08,100,4000
1641258000,09375,6.51,3.2,173.94,6.07,100,4200
1641261600,09375,6.73,3.2,184.73,6.4,100,4200
1641265200,09375,6.99,3.65,203.77,7.01,98.9,4000
1641268800,09375,7.04,3.99,205.53,7.58,100,4000
1641272400,09375,7,4.03,200.06,7.88,100,4200
1641276000,09375,6.86,3.65,188.11,7.62,100,4200
1641193200,09186,7.13,5,247,9,100,1001
1641196800,09186,7.29,5.14,244.41,9.09,100,1001
1641200400,09186,7.86,5.61,244.48,9.95,100,1001
1641204000,09186,8.54,6.34,249.04,11.27,100,1001
1641207600,09186,8.96,6.8,251.81,12.18,100,1001
1641211200,09186,9.19,6.72,253.68,12.12,100,1001
1641214800,09186,9.14,6.53,253.3,11.97,100,1001
1641218400,09186,9.02,5.73,246.84,11.6,100,1001
1641222000,09186,8.53,5.29,244.88,10.16,100,1001
1641225600,09186,8.19,4.73,240.85,9.34,99.74,1001
1641229200,09186,7.8,4.42,236.37,8.34,98.63,1001
1641232800,09186,7.34,3.81,234.93,7.79,98.5,1001
1641236400,09186,6.88,3.12,225.07,6.67,98.93,1001
1641240000,09186,6.62,2.93,220.63,5.45,100,1001
1641243600,09186,6.47,3.19,215.59,5.55,100,1001
1641247200,09186,6.48,3.73,213.36,6.52,100,4200
1641250800,09186,6.6,4.09,205.98,7.17,100,4200
1641254400,09186,6.7,4.54,203.71,7.96,100,4200
1641258000,09186,7.13,5.48,212.6,9.65,100,4000
1641261600,09186,7.19,5.6,219.79,10.12,100,4000
1641265200,09186,7.06,5.2,217.68,9.89,100,4200
1641268800,09186,6.84,4.66,209.1,9.15,100,4200
1641272400,09186,6.81,4.44,204.81,8.18,100,4200
1641276000,09186,7.29,5.37,216.02,9.46,100,4200
