timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648018800,09188113,2.81,1.13,201,2.38,0,1000
1648022400,09188113,5.8,1.02,204.65,2.73,0,1000
1648026000,09188113,9.29,0.87,224.87,2.68,0,1000
1648029600,09188113,11.73,1.03,260.26,2.97,0,1000
1648033200,09188113,13.45,1,293.64,2.85,0,1000
1648036800,09188113,14.67,1.07,321.51,2.91,0,1000
1648040400,09188113,15.37,1.54,344.99,3.64,0,1000
1648044000,09188113,15.49,2.05,4.09,4.58,0,1000
1648047600,09188113,15.11,2.43,17.41,5.15,0,1000
1648051200,09188113,14.22,2.17,24.71,5.15,0,1000
1648054800,09188113,12.03,1.56,22.76,4.16,0,1000
1648058400,09188113,9.58,1.46,21.02,3.03,0,1000
1648062000,09188113,8.41,1.36,17.94,2.69,0,1000
1648065600,09188113,7.94,1.15,20.1,2.4,0,1000
1648069200,09188113,7.55,0.66,13.11,1.91,0,1000
1648072800,09188113,6.97,0.09,302.7,1.1,0,1000
1648076400,09188113,5.83,0.61,195.37,0.76,0,1000
1648080000,09188113,4.48,0.99,201.03,1.39,0,1000
1648083600,09188113,3.28,1.19,190.8,1.72,0,1000
1648087200,09188113,3,1.06,198.7,1.72,0.71,1000
1648090800,09188113,2.9,1.05,205.56,1.5,1.38,1000
1648094400,09188113,2.2,1.09,207.62,1.59,1.38,1000
1648098000,09188113,1.53,1.12,202.58,1.71,32.8,1100
1648101600,09188113,1.4,1.06,201.51,1.71,35.13,1100
1648018800,09375,1.63,1.13,340.38,2.38,0,1000
1648022400,09375,5.34,0.97,338.99,2.26,0,1000
1648026000,09375,9.12,0.7,329.4,2.22,0,1000
1648029600,09375,12.01,0.3,306.77,2.14,0,1000
1648033200,09375,14.12,0.3,234.07,1.48,0,1000
1648036800,09375,15.52,0.11,261.51,1.47,0,1000
1648040400,09375,16.46,0.41,334.18,1.77,0,1000
1648044000,09375,17.03,0.8,344.7,2.24,0,1000
1648047600,09375,17.16,1.32,341.9,2.81,0,1000
1648051200,09375,16.54,1.49,333.51,3.04,0,1000
1648054800,09375,14.45,1.11,327.74,2.71,0,1000
1648058400,09375,11.57,1.09,354.14,1.73,0,1000
1648062000,09375,9.63,0.96,354.46,1.81,0,1000
1648065600,09375,8.46,0.94,353.02,1.49,0,1000
1648069200,09375,6.5,1.1,357.84,1.7,0,1000
1648072800,09375,4.99,1.24,354.1,1.98,0,1000
1648076400,09375,4.14,1.28,347.74,2.11,0,1000
1648080000,09375,3.36,1.33,348.02,2.29,0,1000
1648083600,09375,2.46,1.36,353.09,2.42,0,1000
1648087200,09375,1.83,1.36,352.81,2.43,0,1000
1648090800,09375,1.36,1.36,353.7,2.44,0,1000
1648094400,09375,0.94,1.3,354.06,2.46,0,1000
1648098000,09375,0.58,1.21,356.95,2.34,5.14,1000
1648101600,09375,0.59,1.1,354.23,2.18,4.99,1000
1648018800,09186,2.38,0.69,210.31,1.31,0,1000
1648022400,09186,5.62,0.32,231.97,1.25,0,1000
1648026000,09186,8.56,0.54,315.94,1.72,0,1000
1648029600,09186,10.78,0.55,321.89,1.87,0,1000
1648033200,09186,12.53,0.58,329.38,1.96,0,1000
1648036800,09186,13.91,0.87,341.77,2.53,0,1000
1648040400,09186,14.77,1.36,355.89,3.26,0,1000
1648044000,09186,15.2,1.79,7.18,3.67,0,1000
1648047600,09186,15.23,1.97,17.66,3.71,0,1000
1648051200,09186,14.79,1.88,25.27,3.74,0,1000
1648054800,09186,13.17,1.06,13.44,3.44,0,1000
1648058400,09186,11.36,0.57,20.96,1.79,0,1000
1648062000,09186,10.67,0.21,148.09,0.81,0,1000
1648065600,09186,9.91,0.63,207.5,0.77,0,1000
1648069200,09186,8.78,0.79,224.18,0.95,0,1000
1648072800,09186,7.51,0.8,254.64,1.01,0,1000
1648076400,09186,6.33,0.83,274.1,1.18,0,1000
1648080000,09186,5.81,0.82,259.49,1.21,0,1000
1648083600,09186,5.35,0.85,256.87,1.25,0,1000
1648087200,09186,4.91,0.89,253.92,1.32,0,1000
1648090800,09186,4.33,0.95,236.67,1.44,0,1000
1648094400,09186,3.55,1.02,223.95,1.59,0,1000
1648098000,09186,2.75,1.03,213.53,1.61,0,1000
1648101600,09186,2.36,1.04,211.35,1.67,0,1000
