timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645167600,09188113,5.38,2,213.19,6,99,1001
1645171200,09188113,5.89,2.41,196.34,4.66,97.14,1001
1645174800,09188113,6.99,2.27,180.33,4.71,91.62,1001
1645178400,09188113,8.97,2.22,174.43,4.65,100,1001
1645182000,09188113,10.32,2.06,178.14,4.5,100,1001
1645185600,09188113,10.72,2.08,188.63,4.38,100,1001
1645189200,09188113,11.33,2.61,189.64,5.31,95.38,1001
1645192800,09188113,11.65,3.2,210.42,6.19,93.12,1001
1645196400,09188113,11.07,2.52,214.99,5.89,100,1001
1645200000,09188113,11.01,3.1,218.28,5.96,100,1001
1645203600,09188113,11.3,4.35,237.2,8.14,80.59,1001
1645207200,09188113,11.75,7.03,256.99,13.49,88.6,1001
1645210800,09188113,10.98,8.32,265.81,16.14,60.87,1101
1645214400,09188113,11,8.13,249.43,17.14,87.65,1001
1645218000,09188113,10.82,7.65,249,15.7,90.06,1001
1645221600,09188113,6.78,6.07,305.45,15.85,94.42,4200
1645225200,09188113,5.05,7.57,283.44,14.82,97.98,4200
1645228800,09188113,4.2,6.53,270.1,14.76,100,4200
1645232400,09188113,3.81,6.12,253.82,12.72,100,4200
1645236000,09188113,3.83,6.73,251.03,12.96,95.3,4000
1645239600,09188113,4.01,6.78,251.02,13.65,100,1001
1645243200,09188113,3.62,6,273.83,13.07,100,4200
1645246800,09188113,3,5.22,259.24,12.18,99.12,4200
1645250400,09188113,3.11,6.26,251.05,12.81,99.62,5001
1645167600,09375,5,2,201.31,4.13,96,1001
1645171200,09375,5.58,1.77,186.34,3.66,99.44,1001
1645174800,09375,6.13,2.13,178.73,4.31,98.41,1001
1645178400,09375,6.31,2.9,147.31,5.5,100,4000
1645182000,09375,6.52,3.72,151.63,6.96,100,4000
1645185600,09375,7.11,4.13,148.57,7.72,100,1001
1645189200,09375,7.89,4.41,143.88,8.31,100,1001
1645192800,09375,8.54,4.36,142.66,8.58,100,1001
1645196400,09375,9.35,3.79,144.26,7.87,100,1001
1645200000,09375,9.86,2.7,151.8,6.94,100,1001
1645203600,09375,10.06,2.61,183.63,4.83,93.42,1001
1645207200,09375,10.2,3.51,195.2,6.43,100,1001
1645210800,09375,10.03,3.97,210.73,7.34,78.17,1001
1645214400,09375,10.17,6.56,247.01,12.38,89.47,1001
1645218000,09375,8.18,8.35,277.26,18.4,99.05,1001
1645221600,09375,7.36,6.64,262.12,15.86,100,1001
1645225200,09375,6.73,5.76,261.74,12.61,97.39,1001
1645228800,09375,6.32,6.07,255.99,11.53,96.63,1001
1645232400,09375,5.94,5.88,252.41,11.75,92.79,1001
1645236000,09375,5.5,6.1,249.47,11.58,99.34,1001
1645239600,09375,5.28,5.71,254.46,11.56,100,1001
1645243200,09375,5,5.96,255.12,11.38,96.95,1001
1645246800,09375,4.32,6.08,262.97,11.59,61.97,1101
1645250400,09375,3.57,6.14,265.85,11.86,53.77,1101
1645167600,09186,5.69,3.69,223.88,7.5,93,1001
1645171200,09186,6.15,3.31,215.92,6.5,100,1001
1645174800,09186,7.29,3.24,207.47,5.91,100,1001
1645178400,09186,8.24,3.61,194.18,6.35,100,1001
1645182000,09186,9.59,3.72,201.12,6.92,100,1001
1645185600,09186,11.11,4.25,207.93,7.48,100,1001
1645189200,09186,11.61,4.24,203.92,7.7,100,1001
1645192800,09186,12.16,5.25,221.5,9.22,99.51,1001
1645196400,09186,12.13,5.49,224.08,10.1,100,1001
1645200000,09186,11.73,5.4,228.14,9.61,82.85,1001
1645203600,09186,11.19,5.41,237.15,9.45,70.28,1102
1645207200,09186,10.76,5.96,242.53,10.43,72.2,1102
1645210800,09186,10.53,7.36,234.7,12.9,68.31,1102
1645214400,09186,10.62,8.73,243.84,15.35,88.1,1001
1645218000,09186,7.59,7.53,289.98,18.27,87.95,4200
1645221600,09186,6.35,8.1,272.28,15.97,96.14,4000
1645225200,09186,5.75,8.22,251.81,14.5,100,1001
1645228800,09186,5.33,7.87,243.57,14.54,98.68,1001
1645232400,09186,4.49,7.27,242.24,13.84,92.59,4000
1645236000,09186,4.31,7.48,241.28,13.2,96.82,1001
1645239600,09186,4.07,7.48,237.49,13.55,94.86,1001
1645243200,09186,4.24,7.2,241.2,13.17,99.82,1001
1645246800,09186,4.26,6.47,253.37,12.67,100,1001
1645250400,09186,4.19,6.73,259.38,11.91,100,1001
