timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1652943600,09188113,18.31,1.13,183.81,3.38,0,1000
1652947200,09188113,20.71,1.19,207.97,3.15,1.1,1000
1652950800,09188113,23.04,1.42,215.12,3.58,2.06,1000
1652954400,09188113,25.13,2.58,256.49,5.88,16.66,1100
1652958000,09188113,26.36,4.11,279.24,8.75,59.65,1101
1652961600,09188113,26.91,4.18,283.3,9.16,14.97,1100
1652965200,09188113,27.26,3.84,291.39,8.83,32.38,1100
1652968800,09188113,27.29,3.31,285.85,8.17,57.92,1101
1652972400,09188113,27.1,3.45,293.28,7.37,96.11,1001
1652976000,09188113,26.18,2.84,306.38,7.38,100,1001
1652979600,09188113,25.65,1.67,298.42,5.82,100,1001
1652983200,09188113,24.32,0.94,287.73,3.37,100,1001
1652986800,09188113,22.58,1.28,242.4,2.03,100,1001
1652990400,09188113,20.82,1.63,222.76,2.99,100,1001
1652994000,09188113,19.69,1.69,198.12,3.22,100,1001
1652997600,09188113,18.96,1.7,200.6,3.47,100,1001
1653001200,09188113,18.18,1.86,196.16,3.64,51.35,1101
1653004800,09188113,17.63,1.74,200.83,3.65,100,1001
1653008400,09188113,17.2,1.63,199.73,3.47,4.77,1000
1653012000,09188113,16.67,1.68,187.86,3.3,13.77,1100
1653015600,09188113,16.25,1.64,178.55,3.41,0.86,1000
1653019200,09188113,16.11,1.55,186.45,3.22,5.94,1000
1653022800,09188113,17.15,1.38,188.41,3.05,5.31,1000
1653026400,09188113,19.33,1.6,186.71,3.65,30.09,1100
1652943600,09375,16.81,1.5,140.19,3.63,0,1000
1652947200,09375,18.83,3.1,138.82,6.58,0,1000
1652950800,09375,20.22,3.92,135.25,8.24,13.55,1100
1652954400,09375,21.76,3.81,139.47,8.26,47.46,1101
1652958000,09375,23.23,3.56,149.52,8.07,40.5,1101
1652961600,09375,24.52,3.23,156.01,7.58,75.93,1001
1652965200,09375,25.59,2.93,170.53,6.92,41.76,1101
1652968800,09375,26.39,2.36,183.88,6.31,99.26,1001
1652972400,09375,26.89,2.04,191.07,5.11,93.31,1001
1652976000,09375,27.07,1.77,231.77,4.47,100,1001
1652979600,09375,26.46,1.07,222.55,3.72,100,1001
1652983200,09375,24.58,1.04,178.32,1.97,100,1001
1652986800,09375,22.57,0.49,149.63,1.91,100,1001
1652990400,09375,21.14,0.78,115.71,1.04,100,1001
1652994000,09375,19.54,0.8,157.42,1.31,81.65,1001
1652997600,09375,18.27,0.82,124.49,1.44,98.71,1001
1653001200,09375,17.26,0.73,133.48,1.34,68.05,1102
1653004800,09375,16.45,0.78,130.54,1.38,54.44,1101
1653008400,09375,15.85,0.93,125.71,1.54,100,1001
1653012000,09375,15.35,0.89,124.36,1.59,11.65,1000
1653015600,09375,14.8,0.92,123.53,1.56,14.9,1100
1653019200,09375,14.48,0.99,131.27,1.75,77.04,1001
1653022800,09375,15.85,1.06,141.52,2.05,86.01,1001
1653026400,09375,18.66,1.51,133.91,3.17,99.88,1001
1652943600,09186,15,2,126.81,3.88,0,1000
1652947200,09186,17.35,1.95,133.42,4.15,0,1000
1652950800,09186,19.9,1.66,160.34,3.93,27.49,1100
1652954400,09186,22.26,1.36,186.41,3.6,45.69,1101
1652958000,09186,24.24,2.37,242.32,4.76,58.06,1101
1652961600,09186,25.81,3,269.22,5.74,55.24,1101
1652965200,09186,26.63,3.3,288.51,6.32,21.44,1100
1652968800,09186,27.05,3.02,289.11,6.25,54.71,1101
1652972400,09186,26.9,2.92,279.31,5.68,100,1001
1652976000,09186,26.44,2.22,279.14,5.45,100,1001
1652979600,09186,25.72,1.62,239.45,4,99.68,1001
1652983200,09186,23.88,1.23,205.8,2.95,100,1001
1652986800,09186,21.85,1.89,212.02,3.43,98.77,1001
1652990400,09186,21.22,2.63,247.28,4.93,100,1001
1652994000,09186,20.54,2.01,244.82,4.86,99.58,1001
1652997600,09186,19.2,1.99,222.42,3.73,100,1001
1653001200,09186,18.7,2,222.25,3.7,100,1001
1653004800,09186,18.66,2.3,230.58,4.24,100,1001
1653008400,09186,18.29,2.3,234.74,4.44,44.35,1101
1653012000,09186,17.24,1.83,218.5,4.25,18.21,1100
1653015600,09186,16.46,1.77,205.28,3.38,23.04,1100
1653019200,09186,16.25,1.72,197.68,3.27,48.68,1101
1653022800,09186,17.1,1.48,188.88,3.15,9.7,1000
1653026400,09186,19.83,1.51,186.07,2.95,38.92,1101
