timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641279600,09188113,6.63,2.13,214.13,5.63,100,4000
1641283200,09188113,8.23,3.55,226.96,7.24,100,4000
1641286800,09188113,7.37,3.36,185.87,6.66,93.81,4200
1641290400,09188113,8.25,3.01,193.41,6.93,99.99,1001
1641294000,09188113,10.1,2.4,230.06,6.25,92.17,1001
1641297600,09188113,13.93,6.35,245.01,12.2,70.43,1102
1641301200,09188113,14.71,7.94,248.79,16.87,49.11,1101
1641304800,09188113,14.51,6.77,251.98,15.52,62.75,1102
1641308400,09188113,13.74,6.21,262.01,13.2,72.08,1102
1641312000,09188113,12.62,7.35,263.51,19.85,90.13,1001
1641315600,09188113,10.97,8.29,268.01,18.75,99.95,4000
1641319200,09188113,10.51,7.6,272.27,16.52,100,4000
1641322800,09188113,10,5.85,268.95,15.05,100,4200
1641326400,09188113,9.28,3.65,285.49,11.42,100,4200
1641330000,09188113,6.09,3.45,353.43,8.54,100,4200
1641333600,09188113,5.25,2.99,329.47,6.39,100,4200
1641337200,09188113,4.69,2.51,302.48,5.78,100,4200
1641340800,09188113,4.54,3.42,272.34,6.72,100,4200
1641344400,09188113,4.04,4.58,268.13,9.09,100,4200
1641348000,09188113,3.67,4.09,253.48,9,100,5100
1641351600,09188113,3.53,3.91,250.71,8.34,100,6200
1641355200,09188113,3.5,4.84,232.85,9.32,100,6200
1641358800,09188113,3.69,5.27,240.17,10.54,100,5001
1641362400,09188113,3.85,4.68,245.48,10.23,100,5100
1641279600,09375,7.19,3.69,192.5,7.19,100,4200
1641283200,09375,7.48,4.03,201.28,7.67,100,4200
1641286800,09375,7.88,3.65,188.95,7.66,100,4000
1641290400,09375,8.26,3.31,182.84,6.99,100,4200
1641294000,09375,9.44,4.97,216.23,9.56,100,4200
1641297600,09375,10.24,4.71,223.03,9.61,97.64,4000
1641301200,09375,10.48,4.74,227.6,9.1,100,4200
1641304800,09375,10.88,4.84,236.17,9.27,100,4000
1641308400,09375,11.16,4.28,244.21,9.43,97.87,1001
1641312000,09375,10.78,3.52,265.16,8.24,93.28,4000
1641315600,09375,10.34,4.94,282.77,9.33,98.3,1001
1641319200,09375,8.19,3.66,313.23,10.58,97.89,1001
1641322800,09375,7.14,4.29,304.8,8.2,100,4000
1641326400,09375,5.97,3.69,299.75,8.72,99.46,1001
1641330000,09375,5.34,2.56,302.55,7.14,100,4200
1641333600,09375,5.06,2.22,283.98,4.9,100,4000
1641337200,09375,4.67,2.43,272.79,4.71,100,4000
1641340800,09375,4.46,2.48,258.9,4.77,100,4000
1641344400,09375,4.38,2.87,245.98,5.49,100,4000
1641348000,09375,4.14,3.47,227.66,6.65,100,4000
1641351600,09375,4.01,4.43,224.98,8.69,100,4000
1641355200,09375,4.2,4.07,229.94,8.5,100,4000
1641358800,09375,4.57,4.04,236.82,8.26,100,1001
1641362400,09375,4.71,4.33,233.25,8.27,100,4000
1641279600,09186,8.19,6,222.5,10.69,100,4200
1641283200,09186,8.45,6.78,219.54,12.56,100,4200
1641286800,09186,9.19,5.76,222.71,11.98,100,4200
1641290400,09186,10.02,6.18,232.61,11.15,100,4200
1641294000,09186,10.4,5.04,226.45,10.92,100,4200
1641297600,09186,12.38,7.62,239.42,13.69,100,1001
1641301200,09186,13.01,7.23,243.26,13.59,95.93,1001
1641304800,09186,13.28,7.76,249.19,13.82,86.05,1001
1641308400,09186,12.68,7.43,248.77,21.85,98.19,1001
1641312000,09186,12.11,8.97,257.84,16.18,87.06,1001
1641315600,09186,11.38,7.54,255.59,15.99,89.96,1001
1641319200,09186,10,5.34,283.89,13.36,100,4200
1641322800,09186,7.83,5.05,307.85,9.59,98.65,4200
1641326400,09186,6.58,5.08,313.18,9.12,100,4200
1641330000,09186,5.33,4.42,319.43,9.25,100,4200
1641333600,09186,4.82,2.89,308.02,7.85,100,4200
1641337200,09186,4.6,3.31,283.8,5.88,100,4200
1641340800,09186,3.9,4.31,269.41,7.69,99.99,4200
1641344400,09186,3.62,4.14,251.46,7.7,100,5100
1641348000,09186,3.87,5.05,241.11,8.95,100,4200
1641351600,09186,4.06,5.54,233.73,9.92,100,4200
1641355200,09186,4.11,6.07,229.42,10.75,100,4000
1641358800,09186,4.28,6.76,231.15,11.98,100,1001
1641362400,09186,4.14,7.47,243.36,13.29,100,4000
