timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655708400,09188113,23.31,5,260.19,10.38,52,1101
1655712000,09188113,23.95,5.99,267.31,12.18,18.54,1100
1655715600,09188113,24.47,5.43,265.61,12.31,50.84,1101
1655719200,09188113,25.99,4.76,258.69,11.19,39.16,1101
1655722800,09188113,27.2,5.09,262.25,10.54,25.4,1100
1655726400,09188113,28.01,5.56,263.23,11.46,37.76,1101
1655730000,09188113,28.48,5.76,268.53,11.88,35.28,1100
1655733600,09188113,28.3,5.5,269.2,12.08,46.12,1101
1655737200,09188113,28.45,4.96,269.57,11.25,21.33,1100
1655740800,09188113,25.81,5.36,319.61,12.9,50.77,1101
1655744400,09188113,24.79,4.42,343.45,10.82,31.84,1100
1655748000,09188113,23.3,3.67,346.32,8.85,30.59,1100
1655751600,09188113,21.64,2.08,357.5,7.19,43.76,1101
1655755200,09188113,20.43,0.6,19.2,5.65,72.8,1102
1655758800,09188113,18.91,0.78,212.31,4.82,100,4200
1655762400,09188113,18.39,2.62,200.01,5.55,66.15,1102
1655766000,09188113,17.98,1.19,213.21,5.31,60.48,1101
1655769600,09188113,17.49,1.37,22.87,2.72,60.66,1101
1655773200,09188113,16.39,2.72,32.64,5.63,76.48,1001
1655776800,09188113,15.66,2.69,45.98,5.86,72.57,1102
1655780400,09188113,15.13,3.06,42.24,6.21,83.29,1001
1655784000,09188113,14.82,3.08,49.68,6.19,99.66,1001
1655787600,09188113,14.95,3.03,66.84,6.27,100,1001
1655791200,09188113,15.74,2.67,75.35,6.2,95.18,1001
1655708400,09375,24.81,1,263.19,2.63,100,1001
1655712000,09375,26.6,3.27,271.54,11.07,99.65,4000
1655715600,09375,27.01,5.51,270.34,14.04,100,1001
1655719200,09375,26.78,4.16,225.5,15.53,45.5,1101
1655722800,09375,28.58,4.79,216.74,10,38.36,1101
1655726400,09375,30.23,5.53,252.72,11.34,61.04,1101
1655730000,09375,29.32,6.64,288.11,13.33,84.71,1001
1655733600,09375,27.59,6.7,292.53,14.18,99.72,4000
1655737200,09375,25.31,6.06,319.66,14.05,31.64,1100
1655740800,09375,24.55,5.26,319.24,12.25,63.53,1102
1655744400,09375,23.26,4.73,320.67,10.67,55.6,1101
1655748000,09375,21.94,4.27,335.08,9.49,83.24,1001
1655751600,09375,20.15,3.89,340.48,8.51,76.12,1001
1655755200,09375,18.56,3.27,337.54,7.65,86.24,1001
1655758800,09375,17.28,2.91,337.66,6.44,82.26,1001
1655762400,09375,15.65,3.17,5.9,7.13,39.51,1101
1655766000,09375,14.17,2,1.94,6.09,0,1000
1655769600,09375,12.9,1.92,3.66,3.86,0,1000
1655773200,09375,11.77,1.84,3.77,3.61,0,1000
1655776800,09375,10.83,1.5,7.39,3.42,0,1000
1655780400,09375,9.79,1.52,7.86,2.8,0,1000
1655784000,09375,9.8,1.34,8.36,2.85,59.35,1101
1655787600,09375,12.13,1.06,4.45,2.47,99.22,1001
1655791200,09375,14.93,1.58,27.42,3.39,44.75,1101
1655708400,09186,24,5.19,254.19,9.63,88,1001
1655712000,09186,23.88,6.14,262.82,11.25,81.24,1001
1655715600,09186,24.03,4.57,244.25,12.55,90.9,1001
1655719200,09186,25.19,5.28,235.06,11.93,70.89,4000
1655722800,09186,27.31,6.61,251.93,12.63,47.48,1101
1655726400,09186,28.25,6.94,260.1,12.79,45.5,1101
1655730000,09186,28.54,6.6,263.4,12.8,27.87,1100
1655733600,09186,27.05,6.94,301.54,14.14,56.4,1101
1655737200,09186,26.49,6.41,304.56,12.81,35.42,1100
1655740800,09186,25.25,5.76,323.09,11.91,45.06,1101
1655744400,09186,23.97,4.79,327.2,10.57,28,1100
1655748000,09186,22.82,3.28,320.27,8.75,19.23,1100
1655751600,09186,21.1,2,333.79,5.92,43.77,1101
1655755200,09186,19.4,2.16,353.26,3.82,77,1001
1655758800,09186,18.04,2.63,356.84,4.65,69.26,1102
1655762400,09186,17.08,2.35,2.31,4.67,74.26,1102
1655766000,09186,16.37,2.88,9.18,5.13,86.85,1001
1655769600,09186,15.72,2.58,5.79,5.24,82.2,1001
1655773200,09186,15,2.03,10.25,4.57,78.86,1001
1655776800,09186,14.1,1.64,24.45,3.58,64.85,1102
1655780400,09186,13.37,1.33,40.41,2.97,100,1001
1655784000,09186,13.26,1.47,58.85,2.7,100,1001
1655787600,09186,14.18,2.19,71.48,4.04,99.48,1001
1655791200,09186,14.87,2.66,72.54,4.99,97.31,1001
