timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641625200,09188113,-0.19,3.31,209.38,7.13,100,5001
1641628800,09188113,0.78,7.21,237.31,13.57,100,6000
1641632400,09188113,0.82,7.03,252.3,14.3,94.19,1001
1641636000,09188113,0.7,7.48,269.01,14.54,93.58,5001
1641639600,09188113,0.46,6.38,275.64,14.4,77.77,5001
1641643200,09188113,0.52,5.95,268.17,12.28,53.16,1101
1641646800,09188113,0.72,5.18,264.88,11.47,52.71,1101
1641650400,09188113,0.68,4.35,253.46,9.94,94.3,1001
1641654000,09188113,0.39,3.45,245.41,8.29,94.45,5001
1641657600,09188113,0.01,2.52,242.67,6.53,57.5,1101
1641661200,09188113,-0.37,1.79,198.62,4.65,88.59,1001
1641664800,09188113,-0.67,1.5,156.8,3.42,85.17,1001
1641668400,09188113,-0.8,1.4,163.27,2.8,81.88,1001
1641672000,09188113,-0.61,1.9,173.42,3.65,99.9,1001
1641675600,09188113,-0.32,2,145.63,4.36,76.66,1001
1641679200,09188113,0.03,2.23,150.02,4.52,70.86,1102
1641682800,09188113,0.35,1.85,135.69,4.44,100,1001
1641686400,09188113,0.52,1.53,131.95,3.71,100,1001
1641690000,09188113,1.02,1.33,174.07,3.23,100,1001
1641693600,09188113,1.36,0.76,179.52,2.75,100,6000
1641697200,09188113,1.56,1.6,168.45,3.02,100,5001
1641700800,09188113,1.33,2.3,257.08,4.44,100,6000
1641704400,09188113,2.19,6.01,238.75,11.25,100,5100
1641708000,09188113,2.2,6.8,243.88,13.07,97.9,6000
1641625200,09375,-0.31,4.19,151.69,8,100,5100
1641628800,09375,0.05,4.39,157.04,8.49,100,6000
1641632400,09375,0.59,4.07,188.57,8.18,94.07,5100
1641636000,09375,0.94,4.04,243.55,8.11,100,5001
1641639600,09375,0.76,4.85,262.4,9.09,100,5100
1641643200,09375,0.6,7.19,281.96,13.58,99.22,5100
1641646800,09375,0.75,6.13,285.36,13.79,53.75,6000
1641650400,09375,0.78,3.75,281.08,11.52,45.67,1101
1641654000,09375,0.42,2.03,263.94,7.01,55.82,1101
1641657600,09375,0.1,1.26,241.35,3.66,64.76,1102
1641661200,09375,-0.47,1.06,168.06,2.33,100,1001
1641664800,09375,-1.07,1.41,137.51,2.5,21.24,1100
1641668400,09375,-0.75,1.91,142.13,3.44,99.54,1001
1641672000,09375,-0.79,2.55,137.77,4.72,98.51,1001
1641675600,09375,-0.8,3.13,141.7,5.86,99.9,1001
1641679200,09375,-0.89,3.85,139.84,6.96,93.29,5001
1641682800,09375,-0.84,4.51,134.79,8.44,94.59,6000
1641686400,09375,-0.82,4.93,131.85,9.23,100,1001
1641690000,09375,-0.79,5.08,136.01,9.5,100,1001
1641693600,09375,-0.73,5.4,133.25,10.11,100,5001
1641697200,09375,-0.91,5.14,153.23,10.2,100,5001
1641700800,09375,-1.2,5.13,144.34,9.76,100,5100
1641704400,09375,-1.15,5.32,140.02,10.41,100,5000
1641708000,09375,-1.02,5.35,140.81,9.89,100,5100
1641625200,09186,0.63,6.5,201.13,10.81,100,5100
1641628800,09186,0.85,8.54,230.14,14.15,100,6000
1641632400,09186,0.95,7.89,253.06,14.09,89.53,5100
1641636000,09186,0.51,7.9,270.21,13.15,99.5,5001
1641639600,09186,0.31,8.3,276.7,13.94,80.63,5001
1641643200,09186,0.68,7.38,276.29,13.93,61.94,1101
1641646800,09186,0.8,5.94,267.34,12.47,56.01,1101
1641650400,09186,0.79,4.03,260.4,10.03,56.36,1101
1641654000,09186,0.06,2.22,240.87,6.77,86.41,1001
1641657600,09186,-0.44,2.15,208.93,3.9,93.14,1001
1641661200,09186,-1.06,2.17,193.64,3.84,52.04,1101
1641664800,09186,-1.12,2.18,186.01,3.95,55.09,1101
1641668400,09186,-1.32,2.15,170.69,3.77,89.84,1001
1641672000,09186,-0.79,2.48,170.9,4.32,99.39,1001
1641675600,09186,-0.55,3.31,158.14,5.62,98.18,5001
1641679200,09186,-0.04,3.85,149.85,6.45,86.13,1001
1641682800,09186,-0.23,4.14,145.23,7.05,96.47,1001
1641686400,09186,-0.59,4.22,141.18,7.2,100,1001
1641690000,09186,-0.54,4.59,139.14,8.05,100,5001
1641693600,09186,-0.87,3.47,158.5,7.77,100,6200
1641697200,09186,-0.87,2.75,152.9,6.2,100,5000
1641700800,09186,-0.27,2.35,172.48,5.3,100,6200
1641704400,09186,1.81,5.67,204.95,9.33,100,5100
1641708000,09186,2.2,7.59,236.38,12.79,100,5001
