timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639119600,09188113,-6.19,1.13,118.5,2.38,100,1001
1639123200,09188113,-5.69,1.19,106.15,2.5,64.25,1102
1639126800,09188113,-3.24,0.96,118.13,2.29,100,1001
1639130400,09188113,-1.34,0.52,163.86,1.96,100,1001
1639134000,09188113,-0.57,0.54,213.3,1.51,100,1001
1639137600,09188113,-0.25,0.72,193.75,1.68,100,1001
1639141200,09188113,-0.08,0.84,188.18,2.74,100,1001
1639144800,09188113,0.31,0.42,263.86,2.4,100,1001
1639148400,09188113,-0.01,1.1,252.15,2.22,100,5001
1639152000,09188113,-0.08,1.82,182.09,3.32,100,5100
1639155600,09188113,0.01,2.93,207.42,5.41,100,6200
1639159200,09188113,0.82,3.9,219.73,7.1,100,5100
1639162800,09188113,1.57,5.56,238.62,10.55,100,5001
1639166400,09188113,1.61,5.47,244.25,10.57,100,5001
1639170000,09188113,1.52,5.44,245.69,10.47,99.08,6000
1639173600,09188113,1.45,6.17,250.46,11.79,99.32,5001
1639177200,09188113,1.28,6.21,249.86,12.16,100,6000
1639180800,09188113,1.1,6.57,250.48,12.33,100,5001
1639184400,09188113,1.02,6.75,250.44,12.71,100,1001
1639188000,09188113,0.86,7.05,252.06,12.8,99.93,1001
1639191600,09188113,0.72,6.74,250.37,12.69,84.47,1001
1639195200,09188113,0.53,6.54,247.7,12.11,87.99,1001
1639198800,09188113,0.46,6.17,247.34,11.76,85.56,1001
1639202400,09188113,0.38,6,249.42,11.11,87.2,1001
1639119600,09375,-0.19,2.5,135.13,4.81,91,1001
1639123200,09375,-0.11,3.06,130.2,5.83,81.21,1001
1639126800,09375,0.18,4.25,125.9,8.05,83.28,1001
1639130400,09375,0.71,4.27,124.99,8.95,90.97,1001
1639134000,09375,1.1,3.44,142.5,8.39,100,1001
1639137600,09375,1.67,2.88,128.17,6.65,78.17,1001
1639141200,09375,1.86,3.08,141.27,6.15,100,1001
1639144800,09375,1.39,2.99,149.01,6.15,100,1001
1639148400,09375,0.8,2.27,162.9,5.56,100,1001
1639152000,09375,0.54,2.01,157.83,4.15,100,1001
1639155600,09375,0.56,2.13,144.04,3.69,100,6000
1639159200,09375,0.16,2.62,142.37,4.88,100,5100
1639162800,09375,0.23,2.48,132.91,4.84,99.22,5100
1639166400,09375,0.32,2.62,146.35,4.86,99.46,5100
1639170000,09375,0.41,2.17,155.99,4.61,99.53,6200
1639173600,09375,0.57,2.17,191.31,4.11,99.06,5100
1639177200,09375,0.59,2.19,210.63,4.34,98.46,6200
1639180800,09375,0.59,2.58,218.84,4.83,97.51,5100
1639184400,09375,0.71,2.92,229.79,5.43,96.24,5100
1639188000,09375,0.79,2.99,237.27,5.53,95.22,6200
1639191600,09375,0.8,2.87,238.87,5.46,96.25,5100
1639195200,09375,0.94,3,241.38,5.59,96.07,1001
1639198800,09375,0.96,2.64,241.66,5.49,95.37,1001
1639202400,09375,0.92,2.43,241.74,4.97,93.88,1001
1639119600,09186,-2.5,1.19,116.13,2.5,97,1001
1639123200,09186,-1.79,2.43,113.45,4.42,100,1001
1639126800,09186,-1.08,4.18,111.56,7.29,100,1001
1639130400,09186,-0.43,4.11,119.84,7.33,100,1001
1639134000,09186,0.03,3.92,117.55,7.73,100,1001
1639137600,09186,0.08,3.21,133.49,6.85,100,1001
1639141200,09186,0.02,2.75,141.06,5.62,100,1001
1639144800,09186,-0.04,2.09,174.43,4.8,100,1001
1639148400,09186,-0.37,1.43,158.07,3.64,100,5100
1639152000,09186,-0.4,2.1,177.29,3.72,100,5100
1639155600,09186,0,3.77,184.93,6.28,100,6200
1639159200,09186,0.65,3.89,197.46,6.97,99.92,5000
1639162800,09186,1.29,4.79,223.31,7.74,100,5100
1639166400,09186,1.74,7.16,240.73,12.08,98.72,5001
1639170000,09186,1.64,6.5,237.41,11.88,99.93,6000
1639173600,09186,1.49,6.37,239.28,11.23,100,5001
1639177200,09186,1.44,6.68,241.05,11.23,100,6000
1639180800,09186,1.33,6.49,241.09,11.21,100,5001
1639184400,09186,1.23,6.41,240.6,10.94,100,5001
1639188000,09186,1.14,6.36,242.49,10.84,100,1001
1639191600,09186,1.01,5.97,242.56,10.75,100,1001
1639195200,09186,0.93,5.66,242.62,10.09,100,1001
1639198800,09186,0.88,5.37,242.6,9.58,91.68,1001
1639202400,09186,0.84,5.27,246.52,9.1,99.84,1001
