timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644130800,09188113,1.63,5.19,252.88,10.5,100,5001
1644134400,09188113,2.18,5.25,252.38,10.08,64.36,5001
1644138000,09188113,3.19,6.22,255.86,12.05,82.68,5001
1644141600,09188113,4.15,7.23,262.61,14.11,35.07,1100
1644145200,09188113,4.67,7.63,267.8,14.95,77.12,1001
1644148800,09188113,4.85,8.24,266.29,16.1,100,1001
1644152400,09188113,4.78,8.73,256.86,17.03,100,1001
1644156000,09188113,4.69,9.51,245.83,18.83,100,1001
1644159600,09188113,4.88,9.75,244.35,19.08,100,1001
1644163200,09188113,5.17,9.64,246.74,19.09,100,1001
1644166800,09188113,4.71,10.27,244.34,19.98,100,1001
1644170400,09188113,3.74,10.41,243.36,20.41,100,4200
1644174000,09188113,4.06,10.12,244.63,20.29,100,4200
1644177600,09188113,4.73,10.19,248.2,20.47,100,4000
1644181200,09188113,4.89,9.73,253.65,20.05,100,4200
1644184800,09188113,4.94,9.06,262.5,18.89,100,4200
1644188400,09188113,4.76,9.82,260.35,19.05,100,4000
1644192000,09188113,3.75,7.43,275.57,19.87,100,4200
1644195600,09188113,1.48,5.92,297.33,14.43,100,6201
1644199200,09188113,1.83,4.95,274.03,11.31,100,5000
1644202800,09188113,2.59,7.06,284.68,17.03,100,7102
1644206400,09188113,2.01,7.38,294.97,18.1,100,5001
1644210000,09188113,1.15,6.97,297.09,17.3,100,5100
1644213600,09188113,0.98,7.11,292.52,15.84,100,5001
1644130800,09375,0.88,5.13,225.63,10,100,5100
1644134400,09375,1.62,4.84,225.13,9.39,100,5001
1644138000,09375,2.42,5.95,228.15,11.35,100,5001
1644141600,09375,3.24,5.84,231.49,11.59,100,1001
1644145200,09375,3.91,6.45,233.93,12.33,100,5001
1644148800,09375,4.53,6.68,234.66,12.78,100,1001
1644152400,09375,4.71,7.09,233.96,13.88,100,1001
1644156000,09375,4.65,7.56,231.65,14.45,100,1001
1644159600,09375,4.63,8.01,229.65,15.34,100,1001
1644163200,09375,4.73,9.12,233.93,17.45,100,1001
1644166800,09375,4.31,9.37,236.92,18.37,100,4200
1644170400,09375,4.2,9.38,239.96,17.92,100,4200
1644174000,09375,4.36,9.19,241.36,18.64,100,4000
1644177600,09375,4.2,9.04,246.17,17.66,99.24,4200
1644181200,09375,3.58,7.14,254.27,17.3,100,4200
1644184800,09375,3.39,6.54,254.73,13.61,100,4200
1644188400,09375,2.36,4.94,263.12,12.6,100,7102
1644192000,09375,2.3,5.5,265.97,10.61,100,5100
1644195600,09375,2.6,4.7,264.57,10.5,100,5001
1644199200,09375,2.52,4.85,277.49,10.76,100,5001
1644202800,09375,2.39,5.7,292.13,11.85,100,5100
1644206400,09375,2.15,5.79,294.11,12.29,100,5001
1644210000,09375,1.66,5.71,289.77,11.64,100,5001
1644213600,09375,1.54,6.78,293.86,12.96,100,5001
1644130800,09186,1.63,7.19,239,12.69,100,5100
1644134400,09186,2,7.26,240.66,12.81,93.05,5001
1644138000,09186,2.82,7.88,240.6,13.93,100,5100
1644141600,09186,3.9,8.14,238.78,14.39,95.58,1001
1644145200,09186,5.03,9.65,243.57,17.09,71.35,1102
1644148800,09186,5.22,9.27,242.27,17.2,100,1001
1644152400,09186,4.92,9.16,237.6,16.45,100,1001
1644156000,09186,4.73,10.26,233.17,18.19,100,1001
1644159600,09186,4.61,11.09,234.33,20.01,100,4000
1644163200,09186,4.38,11.7,237.83,21.01,100,4000
1644166800,09186,4.61,12.34,239.09,22.38,100,4200
1644170400,09186,4.24,12.76,238.94,23.2,100,4200
1644174000,09186,4.23,12.53,241.27,23.55,100,4200
1644177600,09186,4.59,11.65,246.52,22.76,100,4200
1644181200,09186,4.15,10.32,254.94,21.36,100,4200
1644184800,09186,3.64,9.12,255.04,18.35,100,4200
1644188400,09186,3.39,9.27,257.57,16.44,100,4200
1644192000,09186,2.88,8.72,259.23,16.46,100,4200
1644195600,09186,1.53,6.57,278.81,16.59,100,5100
1644199200,09186,0.71,5.55,271.72,11.4,100,5000
1644202800,09186,1.6,6.28,269.98,11.32,100,7102
1644206400,09186,1.7,7.58,290.3,14.26,100,5100
1644210000,09186,1.55,7.91,286.32,14.77,100,5100
1644213600,09186,1.26,7.96,289.54,15.45,100,5001
