timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1647327600,09188113,4.31,1,213,3.63,100,1001
1647331200,09188113,5.85,0.32,260.55,1.79,100,1001
1647334800,09188113,7.66,1.48,239.42,3.42,99.99,1001
1647338400,09188113,9.16,0.47,328.62,3.52,100,1001
1647342000,09188113,9.55,0.54,311.96,2.27,100,1001
1647345600,09188113,10.15,1.67,101.16,3.55,100,1001
1647349200,09188113,11,1.19,135.99,3.62,100,1001
1647352800,09188113,10.16,0.47,129.48,2.72,100,4200
1647356400,09188113,9.03,1.33,207.6,3.53,100,4200
1647360000,09188113,8.23,0.79,155.61,3.31,100,4200
1647363600,09188113,7.72,1.38,157.06,2.7,100,4200
1647367200,09188113,7.55,0.99,135.89,2.72,100,4200
1647370800,09188113,7.02,1.45,190.23,2.88,100,4200
1647374400,09188113,7.15,1.63,209.6,4.41,100,4000
1647378000,09188113,6.91,1.48,208.18,3.12,100,4000
1647381600,09188113,6.81,2.62,203.1,5.27,99.62,1001
1647385200,09188113,6.96,2.32,213.24,5.4,100,4000
1647388800,09188113,7.07,2.07,218.38,4.97,99.55,4000
1647392400,09188113,7.23,1.56,229.83,4.32,100,4000
1647396000,09188113,7.56,1.05,235.84,3.23,100,4000
1647399600,09188113,7.35,0.52,247.52,2.14,100,4200
1647403200,09188113,7.15,1.21,13.13,2.38,99.6,1001
1647406800,09188113,6.92,1.75,27.39,3.46,97.62,1001
1647410400,09188113,6.48,1.41,49.35,3.58,99.61,1001
1647327600,09375,1.63,1.5,335.63,2.88,100,6000
1647331200,09375,3.49,0.96,2.97,3.25,100,1001
1647334800,09375,5.59,1.18,278.53,2.51,100,1001
1647338400,09375,7.42,0.63,342.37,2.57,100,1001
1647342000,09375,8.69,0.45,205.02,1.66,100,1001
1647345600,09375,9.22,1.19,102.96,2.44,100,1001
1647349200,09375,9.81,2.04,154.56,4.13,100,1001
1647352800,09375,9.48,1.96,128.83,4.42,100,1001
1647356400,09375,9.42,2.68,164.98,5.23,100,1001
1647360000,09375,8.82,2.55,155.67,5.06,100,4200
1647363600,09375,8.48,3.1,170.44,5.84,100,1001
1647367200,09375,8.11,3.04,163.69,5.82,100,4000
1647370800,09375,7.93,2.61,177.88,5.67,100,4000
1647374400,09375,8.06,2.32,227.41,4.97,100,4000
1647378000,09375,8.19,2.7,254.48,5.28,100,4000
1647381600,09375,8.01,2.42,290.42,5.61,100,1001
1647385200,09375,7.67,2.78,293.3,5.36,100,1001
1647388800,09375,7.26,2.62,296.59,5.33,100,1001
1647392400,09375,6.92,2.73,311.72,5.33,99.87,1001
1647396000,09375,6.3,2.32,320.01,5.2,95.5,1001
1647399600,09375,5.68,2.65,331.15,4.97,94.51,1001
1647403200,09375,4.66,2.4,330.66,5.5,93.05,1001
1647406800,09375,4.02,1.31,326.65,4.36,98.73,1001
1647410400,09375,3.46,1.05,344.05,2.4,87.33,1001
1647327600,09186,4.88,0.88,218.13,2.63,100,1001
1647331200,09186,6.03,0.4,136.12,1.94,100,1001
1647334800,09186,7.37,0.23,100.43,1.05,100,1001
1647338400,09186,8.3,0.12,48.63,0.87,100,1001
1647342000,09186,8.62,1.11,209.75,2.21,100,1001
1647345600,09186,8.81,0.83,116.38,2.74,100,4000
1647349200,09186,8.99,1.57,130.45,2.94,100,1001
1647352800,09186,8.98,1.64,172,3.16,100,4000
1647356400,09186,9.07,2.68,176.82,4.73,100,4000
1647360000,09186,8.78,2.74,179.18,4.89,100,1001
1647363600,09186,8.78,3.14,190.58,5.44,100,4200
1647367200,09186,9.08,3.02,229.01,5.5,100,4000
1647370800,09186,8.8,3.06,234.02,5.59,100,4000
1647374400,09186,8.6,3.36,237.62,5.85,100,4000
1647378000,09186,8.49,2.8,249.92,5.95,100,1001
1647381600,09186,8.44,2.31,252.35,5,100,1001
1647385200,09186,8.44,2.45,251.17,4.54,100,1001
1647388800,09186,8.35,2.28,278,4.6,100,1001
1647392400,09186,7.93,2.12,314.91,4.03,100,1001
1647396000,09186,7.4,2.3,331.3,4.07,100,1001
1647399600,09186,6.93,2.18,334.18,4.07,99.59,1001
1647403200,09186,6.49,2.12,347.44,3.88,99.22,1001
1647406800,09186,6.07,2.19,4.25,3.88,99.92,1001
1647410400,09186,5.63,2.46,12.46,4.36,99.7,1001
