timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655449200,09188113,18.38,1.63,332.81,3.88,100,1001
1655452800,09188113,19.61,1.61,346.55,3.97,2.95,1000
1655456400,09188113,20.95,1.5,336.17,3.76,48.85,1101
1655460000,09188113,22.21,1.97,331.41,4.67,36.38,1100
1655463600,09188113,23.01,2.22,330.28,5.26,87.67,1001
1655467200,09188113,23.64,2.31,321.45,5.35,100,1001
1655470800,09188113,24.15,2.62,318.17,5.93,99.07,1001
1655474400,09188113,24.31,2.87,317.77,6.42,48.11,1101
1655478000,09188113,24.34,2.92,327.42,6.33,22.31,1100
1655481600,09188113,24.03,2.71,342.34,6.28,28.04,1100
1655485200,09188113,23.46,2.13,349.53,5.72,30.72,1100
1655488800,09188113,22.14,1.32,10.92,4.32,58.21,1101
1655492400,09188113,20.38,1.01,51.85,2.39,21.38,1100
1655496000,09188113,19.4,0.53,83.27,1.42,13.94,1100
1655499600,09188113,18.66,0.62,124.87,0.87,45.23,1101
1655503200,09188113,18.3,0.65,138.08,0.9,36.13,1100
1655506800,09188113,17.83,1.16,151.36,1.55,15.28,1100
1655510400,09188113,16.79,1.3,159.82,1.73,26.77,1100
1655514000,09188113,15.8,1.48,178.04,2.14,18.32,1100
1655517600,09188113,15.22,1.41,178.48,2.2,44.83,1101
1655521200,09188113,14.87,1.52,178.44,2.76,32.33,1100
1655524800,09188113,15.06,1.3,177.71,2.72,16.56,1100
1655528400,09188113,16.27,1.49,173.35,3.13,21.08,1100
1655532000,09188113,18.32,1.56,180.16,3.57,35.82,1100
1655449200,09375,19.19,3.31,29.31,6.88,100,1001
1655452800,09375,20.68,3.03,37.23,7.01,100,1001
1655456400,09375,22.16,2.32,31,6.45,100,1001
1655460000,09375,23.5,1.86,7.61,5.21,60.19,1101
1655463600,09375,24.49,1.94,357.98,4.63,87.2,1001
1655467200,09375,25.28,1.87,355.84,4.62,58.71,1101
1655470800,09375,25.8,1.58,352.58,4.47,97.11,1001
1655474400,09375,26.27,1.49,345.01,3.97,64.34,1102
1655478000,09375,26.44,1.72,330.04,3.82,47.85,1101
1655481600,09375,26.29,2.07,323.4,4.47,71.24,1102
1655485200,09375,25.76,1.73,321.71,4.5,77.38,1001
1655488800,09375,24.55,0.91,317.48,3.62,84.77,1001
1655492400,09375,22.69,0.65,293.78,1.67,76.27,1001
1655496000,09375,20.43,0.53,75.88,1.05,93.39,1001
1655499600,09375,17.36,0.83,92.37,1.41,100,1001
1655503200,09375,16.4,0.69,101.1,1.39,100,1001
1655506800,09375,16.21,0.64,124.66,1.27,100,1001
1655510400,09375,15.73,0.71,134.89,1.08,100,1001
1655514000,09375,15.17,0.88,128.74,1.38,77.21,1001
1655517600,09375,14.57,1,131.04,1.6,88.01,1001
1655521200,09375,13.7,1.02,132.91,1.63,100,1001
1655524800,09375,13.66,1.13,135.26,1.92,62.15,1102
1655528400,09375,15.7,1.26,136.68,2.43,6.87,1000
1655532000,09375,18.36,1.5,144.3,3.15,0,1000
1655449200,09186,18.31,2.13,356.88,4,93,1001
1655452800,09186,19.57,2.16,3.37,4.42,33.39,1100
1655456400,09186,20.96,1.94,3.06,4.26,56.54,1101
1655460000,09186,22.27,1.88,350.08,4.12,22.78,1100
1655463600,09186,23.16,2.16,330.12,4.52,61.8,1101
1655467200,09186,23.78,1.82,333.77,4.51,52.67,1101
1655470800,09186,24.25,1.7,334.04,4.06,93.6,1001
1655474400,09186,24.46,1.74,325.61,3.8,48.62,1101
1655478000,09186,24.67,1.79,324.27,3.63,60.52,1101
1655481600,09186,24.51,1.46,326.47,3.53,96.26,1001
1655485200,09186,24.28,0.95,321.03,2.83,53.78,1101
1655488800,09186,23.27,0.93,181.48,1.8,81.65,1001
1655492400,09186,20.81,1.25,182.72,2.13,85.34,1001
1655496000,09186,18.82,1.36,185.42,2.36,79.38,1001
1655499600,09186,17.47,1.32,185.02,2.43,100,1001
1655503200,09186,16.27,1.42,175.85,2.53,77.35,1001
1655506800,09186,15.44,1.41,170.37,2.53,97.16,1001
1655510400,09186,14.92,1.35,171.98,2.57,82.26,1001
1655514000,09186,14.43,1.36,171.46,2.41,85.43,1001
1655517600,09186,13.95,1.43,171.05,2.59,75.28,1001
1655521200,09186,13.6,1.33,176.29,2.57,84.01,1001
1655524800,09186,13.52,1.4,164.37,2.55,35.3,1100
1655528400,09186,14.85,1.35,170.97,2.56,36.8,1100
1655532000,09186,18.46,1.56,175.88,3.18,14.42,1100
