timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642748400,09188113,-2.88,3.69,276.88,7.38,91,1001
1642752000,09188113,-2.73,3.49,281.02,6.95,98.56,5001
1642755600,09188113,-2.43,3.99,287.55,7.58,96.9,5001
1642759200,09188113,-2.11,4.3,293.43,8.28,97.97,5001
1642762800,09188113,-1.77,4.36,288.64,8.36,95.62,1001
1642766400,09188113,-1.63,4.66,286.29,8.9,91,1001
1642770000,09188113,-1.36,4.79,284.79,9.47,57.25,1101
1642773600,09188113,-1.17,4.43,275.17,9.12,54.16,1101
1642777200,09188113,-1.31,4.73,266.12,8.95,78.19,1001
1642780800,09188113,-1.69,4.74,254.4,8.97,86.11,1001
1642784400,09188113,-1.89,4.54,256.25,9.17,90.13,5001
1642788000,09188113,-2.11,4.17,258.6,8.56,99.8,5001
1642791600,09188113,-2.19,3.98,259.91,7.8,99.24,5001
1642795200,09188113,-2.31,4.07,252.21,7.63,99.6,5001
1642798800,09188113,-2.18,4.03,248.01,7.68,98.46,5001
1642802400,09188113,-1.93,4.36,245.33,8.14,95.37,1001
1642806000,09188113,-1.83,4.48,245.93,8.33,89.86,1001
1642809600,09188113,-1.86,4.67,247.58,8.7,93.43,1001
1642813200,09188113,-1.78,5.45,241.98,10.16,85.9,1001
1642816800,09188113,-1.7,5.69,242.96,10.63,93.4,1001
1642820400,09188113,-1.54,5.59,247.71,10.54,95.81,1001
1642824000,09188113,-1.76,5.95,247.71,11.16,100,5001
1642827600,09188113,-1.74,6.43,243.92,12.03,96.9,5001
1642831200,09188113,-1.76,6.53,244.88,12.19,100,5100
1642748400,09375,-2.88,3,296.88,5.88,30,1100
1642752000,09375,-2.66,2.96,301.69,5.57,34.29,1100
1642755600,09375,-1.73,3.19,289.58,6.01,60.2,1101
1642759200,09375,-0.74,4.52,295.18,8.33,51.35,1101
1642762800,09375,-0.13,5.7,299.18,10.62,45.21,1101
1642766400,09375,-0.09,5.86,292.68,11.85,67.14,1102
1642770000,09375,-0.17,5.83,281.53,12.27,94.1,1001
1642773600,09375,-0.49,5.37,278.35,12.38,99.14,5001
1642777200,09375,-0.41,4.9,276.58,10.24,89.78,5001
1642780800,09375,-0.47,5.04,277.24,9.56,88.39,5001
1642784400,09375,-0.42,5.1,282.96,9.81,79.6,5001
1642788000,09375,-0.38,4.28,281.74,9.58,90.92,5001
1642791600,09375,-0.34,3.69,275.36,8.01,93.99,5001
1642795200,09375,-0.27,3.94,273.79,7.36,94.02,5001
1642798800,09375,-0.15,4.07,266.33,7.62,97.04,1001
1642802400,09375,-0.14,4.67,264.15,8.77,96.28,1001
1642806000,09375,-0.15,5.07,261.78,9.53,100,5001
1642809600,09375,-0.12,5.31,259.38,9.96,99.97,5100
1642813200,09375,0.16,5.92,264.58,11.11,99.73,5100
1642816800,09375,0.46,6.29,274.27,11.8,98.14,5001
1642820400,09375,0.72,6.4,279.05,11.94,96.81,5001
1642824000,09375,0.83,6.39,282.43,12.02,96.64,5001
1642827600,09375,0.87,6.43,286.17,12.05,97.44,5001
1642831200,09375,0.9,5.82,288.01,12.05,97.46,5001
1642748400,09186,-2.19,2.88,299.69,6.31,93,1001
1642752000,09186,-1.98,3.51,286.49,6.01,82.97,1001
1642755600,09186,-1.79,4.42,290.31,7.61,96.51,1001
1642759200,09186,-1.66,4.87,292.08,8.35,100,5001
1642762800,09186,-1.11,5.37,295.75,9.35,56.28,5001
1642766400,09186,-1,5.35,283.25,9.6,74.46,1102
1642770000,09186,-0.35,5.55,280.18,9.51,83.85,1001
1642773600,09186,-0.16,5.72,281.98,10.51,75.44,1001
1642777200,09186,-0.43,5.64,273.92,9.85,98.88,1001
1642780800,09186,-1.13,5.47,272.31,9.79,93.83,5001
1642784400,09186,-1.16,5.61,267.62,9.55,96.56,5001
1642788000,09186,-1.21,6,264.86,10.3,94.24,5001
1642791600,09186,-1.17,5.77,260.85,10.32,92.64,5001
1642795200,09186,-1.18,5.46,259.05,9.87,93.77,5001
1642798800,09186,-1.13,5.6,255.41,9.57,94.23,5001
1642802400,09186,-1.27,5.79,252.17,9.89,92.92,1001
1642806000,09186,-1.34,6.18,249.38,10.56,92.82,1001
1642809600,09186,-1.42,6.62,250.73,11.33,87.51,1001
1642813200,09186,-1.56,7.06,250.14,12.07,95.55,5001
1642816800,09186,-1.65,7.64,250.01,13.02,96.71,5001
1642820400,09186,-1.47,8.53,250.87,14.47,96.76,5100
1642824000,09186,-1.36,8.93,253.33,15.04,97.26,5100
1642827600,09186,-1.39,8.41,254.72,15.05,97.86,5100
1642831200,09186,-1.43,8.01,255.64,14.03,97.95,5100
