timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653030000,09188113,21.38,2.31,187.88,5.19,1,1000
1653033600,09188113,23.36,1.76,199.31,4.59,100,1001
1653037200,09188113,25.22,1.81,183.96,4.33,21.93,1100
1653040800,09188113,26.8,1.83,224,4.52,16.05,1100
1653044400,09188113,27.73,1.57,224.13,4.46,0,1000
1653048000,09188113,28.47,1.79,232.18,4.38,7.55,1000
1653051600,09188113,28.99,2.75,233.79,6.29,4.06,1000
1653055200,09188113,29.48,2.22,237.48,6.39,14.36,1100
1653058800,09188113,29.81,2.53,248.05,5.61,12.2,1100
1653062400,09188113,29.7,2.4,264.75,5.47,0,1000
1653066000,09188113,28.76,1.26,264.29,5.03,0,1000
1653069600,09188113,27.06,1.73,295.68,3.34,35.09,1100
1653073200,09188113,24.96,1.87,239.24,3.52,47.33,1101
1653076800,09188113,23.88,4.51,246.53,8.98,97.99,1001
1653080400,09188113,23.22,3.59,239.5,9.41,64.28,1102
1653084000,09188113,22.83,4.34,245.39,8.44,100,1001
1653087600,09188113,22.39,5.75,266.64,11.88,99.25,1001
1653091200,09188113,19.57,5.34,276.43,13.5,100,1001
1653094800,09188113,17.41,4.99,263.98,12.59,100,4200
1653098400,09188113,16.87,4.56,259.23,13.36,100,4200
1653102000,09188113,16.74,5.4,270,12.24,100,4200
1653105600,09188113,16.53,4.26,280.37,12.64,96.88,4000
1653109200,09188113,16.33,3.73,300.28,12.21,95.54,1001
1653112800,09188113,15.74,3.64,318.76,7.88,84.87,1001
1653030000,09375,20.13,2.5,146.81,5.31,100,1001
1653033600,09375,22.18,2.74,162.52,6.19,55.71,1101
1653037200,09375,24,3.09,167.68,6.55,54.78,1101
1653040800,09375,25.78,3.21,174.09,7.09,100,1001
1653044400,09375,27.27,3.19,186.69,6.79,100,1001
1653048000,09375,28.52,3.11,194.88,7.15,87.83,1001
1653051600,09375,29.13,3.73,220.43,9.68,100,1001
1653055200,09375,29.55,4.14,226.7,8.17,100,1001
1653058800,09375,29.8,3.88,224.33,8.55,100,1001
1653062400,09375,29.49,3.35,204.56,8,83.34,1001
1653066000,09375,28.86,3.33,180.25,6.72,13.36,1100
1653069600,09375,25.45,2.93,12.86,7.54,100,1001
1653073200,09375,22.48,1.31,54.44,6.35,97.98,1001
1653076800,09375,20.93,1.01,49.68,4.35,69.91,1102
1653080400,09375,20.16,0.29,137.97,1.84,43.53,1101
1653084000,09375,21.81,3.41,291.73,8.04,65.26,1102
1653087600,09375,20.19,5.26,291.64,11.69,100,1001
1653091200,09375,18.28,2.59,269.86,11.54,100,4200
1653094800,09375,17.4,2.8,257.73,8.64,100,4200
1653098400,09375,17.11,3.75,291.85,8.79,85.44,1001
1653102000,09375,15.81,4.33,312.06,8.49,52.78,1101
1653105600,09375,14.3,3.8,314.38,8.56,62.42,1102
1653109200,09375,14.43,3.72,304.26,7.56,62.94,1102
1653112800,09375,14.83,4.17,304.5,8.4,56.56,1101
1653030000,09186,21.19,1.88,207.69,3.81,37,1101
1653033600,09186,22.9,2.58,201.89,5.15,100,1001
1653037200,09186,24.71,2.24,232.95,4.9,56.89,1101
1653040800,09186,26.39,1.69,224.53,4.3,63.39,1102
1653044400,09186,27.83,1.82,224.09,3.94,13.82,1100
1653048000,09186,28.75,2.69,222.09,7.8,27.57,1100
1653051600,09186,29.39,3.22,226.32,5.66,27.23,1100
1653055200,09186,29.8,3.34,219.13,6.33,44.86,1101
1653058800,09186,29.86,3.56,224.33,6.7,12.21,1100
1653062400,09186,29.63,3.24,223.25,6.65,0,1000
1653066000,09186,28.57,2.97,221.34,6.05,0,1000
1653069600,09186,26.54,2.83,234.47,5.18,100,1001
1653073200,09186,24.74,2.48,274.14,6.13,100,1001
1653076800,09186,22.58,1.97,229.59,4.67,100,1001
1653080400,09186,21.86,2.86,249.97,5.29,100,1001
1653084000,09186,21.31,4.19,298.55,7.5,99.58,1001
1653087600,09186,19.18,5.53,284.88,11.92,100,1001
1653091200,09186,17.76,4.32,259.12,11.11,100,4200
1653094800,09186,17.2,4.85,245.65,10.76,100,4001
1653098400,09186,16.76,4.82,257.58,11.42,100,4200
1653102000,09186,16.6,4.24,271.97,10.51,87.46,1001
1653105600,09186,15.71,5.06,295.97,9.56,56.14,1101
1653109200,09186,14.49,4.72,304.06,9.18,50.67,1101
1653112800,09186,14.48,4.91,299.57,9.01,62.63,1102
