timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1640502000,09188113,3,1.31,44.31,2.88,100,6200
1640505600,09188113,3.19,1.37,32.66,2.88,100,6200
1640509200,09188113,3.44,0.49,5.99,2.83,99.39,6001
1640512800,09188113,3.81,0.79,97.74,1.81,100,4200
1640516400,09188113,4.37,0.53,186.99,2.04,100,1001
1640520000,09188113,4.77,0.75,245.07,2.54,100,1001
1640523600,09188113,5.06,0.68,314.85,1.86,100,1001
1640527200,09188113,5.13,0.35,231.14,1.56,100,4000
1640530800,09188113,4.75,0.83,69.4,1.61,98.87,1001
1640534400,09188113,4.18,0.68,49.03,1.67,99.85,1001
1640538000,09188113,3.85,0.85,118.85,1.58,91.79,1001
1640541600,09188113,3.69,0.64,126.51,1.58,89.85,1001
1640545200,09188113,3.44,0.47,144.84,1.07,89.76,1001
1640548800,09188113,3.02,0.34,91.33,0.75,85.28,1001
1640552400,09188113,2.76,0.36,98.56,0.63,95.28,1001
1640556000,09188113,2.51,0.61,151.51,0.98,98.33,1001
1640559600,09188113,2.36,0.69,187.69,1.12,100,1001
1640563200,09188113,2.36,1.03,193.71,1.96,100,1001
1640566800,09188113,2.27,0.85,181.29,2.43,100,1001
1640570400,09188113,2.25,1.03,179.45,2.13,100,1001
1640574000,09188113,2.12,1.17,160.96,2.32,100,1001
1640577600,09188113,2.14,0.79,157.92,2.29,100,1001
1640581200,09188113,2.58,0.7,160.57,1.47,99.31,1001
1640584800,09188113,2.83,0.45,205.83,1.23,99.94,1001
1640502000,09375,-0.69,1.5,83.31,3,98,1001
1640505600,09375,-0.57,1.54,106.7,3.07,98.75,1001
1640509200,09375,-0.41,1.22,86.29,3.06,98.19,1001
1640512800,09375,-0.09,1.52,94.06,2.9,97.9,1001
1640516400,09375,0.1,1.22,88.77,2.98,98.47,1001
1640520000,09375,0.27,1.48,85.29,3,99.94,1001
1640523600,09375,0.54,1.51,94.68,3.06,100,1001
1640527200,09375,0.52,1.23,78.67,2.9,100,1001
1640530800,09375,0.27,0.85,54.31,2.47,99.66,1001
1640534400,09375,0.15,0.79,61.3,1.66,98.95,1001
1640538000,09375,0.17,0.71,79.75,1.5,96.22,1001
1640541600,09375,0.19,0.96,90.38,1.79,96.4,1001
1640545200,09375,0.17,0.94,100.81,1.87,97.3,1001
1640548800,09375,0.13,1.17,104.43,2.16,96.82,1001
1640552400,09375,0.17,1.1,114.63,2.41,96.65,1001
1640556000,09375,0.13,1.08,110.89,2,100,1001
1640559600,09375,0.22,1.63,111.16,2.77,99.43,1001
1640563200,09375,0.29,1.26,155.53,2.73,98.76,1001
1640566800,09375,0.26,1.76,127.35,3.18,98.93,1001
1640570400,09375,0.26,1.91,132.21,3.52,99.09,1001
1640574000,09375,0.3,2.08,133.66,4.1,100,1001
1640577600,09375,0.29,2.06,137.98,4.05,100,1001
1640581200,09375,0.3,2.34,133.95,4.68,100,1001
1640584800,09375,0.29,2.49,135.47,4.92,99.99,1001
1640502000,09186,0.13,3.38,106,6.31,100,6000
1640505600,09186,0.11,3,106.93,6.11,100,6000
1640509200,09186,0.2,2.72,97.69,5.4,100,6000
1640512800,09186,0.29,2.18,97.54,4.88,100,1001
1640516400,09186,0.46,2.65,84.59,4.91,99.46,1001
1640520000,09186,0.6,2.51,94.99,4.8,99.99,1001
1640523600,09186,0.8,2.3,100.66,4.85,100,1001
1640527200,09186,0.8,1.98,105.45,4.14,100,1001
1640530800,09186,0.72,2.19,108.24,4.23,99.94,1001
1640534400,09186,0.55,2.21,109.45,3.95,98.19,1001
1640538000,09186,0.52,1.92,112.28,3.97,97.07,1001
1640541600,09186,0.62,1.23,102.77,3.49,99.33,1001
1640545200,09186,0.79,1.25,97.54,2.47,99.39,1001
1640548800,09186,0.8,1.34,102.68,2.82,89.36,1001
1640552400,09186,0.44,1.16,106.08,2.58,89.52,1001
1640556000,09186,0.39,1.26,112.5,2.57,93.96,1001
1640559600,09186,0.46,1.26,103.32,2.46,99.93,1001
1640563200,09186,0.63,1.36,117.99,2.73,100,1001
1640566800,09186,0.87,1.41,118.64,2.92,100,1001
1640570400,09186,1.07,1.29,134.28,2.88,100,1001
1640574000,09186,1.25,1.22,137.37,3.02,100,1001
1640577600,09186,1.32,1.23,125.06,2.56,100,1001
1640581200,09186,1.37,1.25,126.71,2.4,99.81,1001
1640584800,09186,1.29,1.1,130.08,2.42,100,1001
