timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1654758000,09188113,12.5,3.31,301.13,7,100,1001
1654761600,09188113,12.38,3.87,296.82,7.88,100,1001
1654765200,09188113,12.43,3.61,283.95,7.86,100,1001
1654768800,09188113,12.84,3.69,275.5,7.49,100,4200
1654772400,09188113,12.94,3.24,276.89,7.6,100,4200
1654776000,09188113,13.23,4.11,275.48,8.7,100,4200
1654779600,09188113,13.55,3.94,275.26,8.23,99.28,4000
1654783200,09188113,13.99,3.55,274.92,8.25,99.52,1001
1654786800,09188113,14.71,3.37,268.57,7.44,100,1001
1654790400,09188113,14.82,3.26,270.09,7.05,99.87,1001
1654794000,09188113,14.47,3.42,266.9,6.85,100,1001
1654797600,09188113,13.99,3.6,243.84,7.1,99.82,1001
1654801200,09188113,13.35,3.46,246.94,7.52,98.5,1001
1654804800,09188113,12.83,2.97,247.12,6.85,94.96,1001
1654808400,09188113,12.65,2.92,260.44,6.04,97.93,1001
1654812000,09188113,12.23,3.31,266.83,7.39,92.23,1001
1654815600,09188113,11.91,2.8,270.35,6.63,92.11,1001
1654819200,09188113,11.69,2.08,262.23,5.57,69.6,1102
1654822800,09188113,11.4,1.78,253,4.1,76.61,1001
1654826400,09188113,11.47,1.87,245.4,3.7,81.68,1001
1654830000,09188113,11.36,1.57,251.43,3.63,88.13,1001
1654833600,09188113,11.36,1.54,250.48,2.97,72.63,1102
1654837200,09188113,11.98,1.35,257.85,3,78.56,1001
1654840800,09188113,12.94,1.81,270.62,3.98,50.54,1101
1654758000,09375,14,3.88,306.38,7.81,100,1001
1654761600,09375,14.6,3.67,299.75,7.78,99.54,1001
1654765200,09375,15.77,3.86,307.26,7.68,95.95,1001
1654768800,09375,16.41,4.11,316.84,8.86,98.96,1001
1654772400,09375,17.29,4.34,311.98,8.91,99.85,1001
1654776000,09375,16.96,4.82,302.31,9.69,100,1001
1654779600,09375,16.37,4.22,285.53,9.98,100,1001
1654783200,09375,17.14,3.29,303.57,8.45,100,1001
1654786800,09375,17.98,3.45,309.93,7.67,100,1001
1654790400,09375,17.84,2.54,298.04,7.08,99.84,1001
1654794000,09375,17.75,2.84,301.87,5.48,88.67,1001
1654797600,09375,17.04,2.98,302.48,5.5,100,1001
1654801200,09375,15.55,2.82,304.41,6.34,100,1001
1654804800,09375,14.84,2.23,305.37,5.37,100,1001
1654808400,09375,14.35,1.96,295.04,4.32,100,1001
1654812000,09375,13.76,1.95,296.03,3.98,77.36,1001
1654815600,09375,13.4,1.85,301.7,3.99,85.61,1001
1654819200,09375,12.77,1.64,304.14,3.73,90.01,1001
1654822800,09375,12.17,1.47,308.79,3.19,87.96,1001
1654826400,09375,11.68,1.26,319.01,2.84,61.5,1101
1654830000,09375,11.28,0.91,308.23,2.35,83.29,1001
1654833600,09375,11.06,0.92,306.79,1.66,85.02,1001
1654837200,09375,12.23,0.92,302.19,1.84,82.52,1001
1654840800,09375,14.03,2.51,334.91,5.58,73.55,1102
1654758000,09186,13.5,3.69,303.63,7.81,100,1001
1654761600,09186,13.87,4.53,292.27,8.85,99.81,1001
1654765200,09186,14.32,4.64,288.8,8.54,99.68,1001
1654768800,09186,14.06,4.63,289.04,8.92,100,4200
1654772400,09186,14.59,4.21,283.79,8.74,100,4200
1654776000,09186,15.11,4.1,289.08,9.06,100,1001
1654779600,09186,16.69,3.36,288.23,7.79,99.96,1001
1654783200,09186,17.35,4.53,281.59,8.39,100,1001
1654786800,09186,16.52,4.07,276.4,8.44,100,1001
1654790400,09186,16.64,3.48,260.08,7.44,99.02,1001
1654794000,09186,16.21,3.61,254.27,6.32,99.77,1001
1654797600,09186,15.28,3.25,258.56,7.05,99.46,1001
1654801200,09186,14.56,2.64,253.43,5.78,98.7,1001
1654804800,09186,13.65,3.28,259.76,5.71,82.95,1001
1654808400,09186,13.13,2.01,273.81,5.95,75.27,1001
1654812000,09186,12.24,1.73,269.4,3.66,59.66,1101
1654815600,09186,11.71,1.69,271.76,3.22,77.26,1001
1654819200,09186,11.28,1.76,266.38,3.23,59.08,1101
1654822800,09186,10.94,2.17,269.66,4.01,62.09,1102
1654826400,09186,10.61,1.9,264.19,4.09,86.49,1001
1654830000,09186,10.45,1.78,262.66,3.5,96.53,1001
1654833600,09186,10.79,1.72,266.48,3.33,77.64,1001
1654837200,09186,11.69,2.26,272.49,4.13,63.59,1102
1654840800,09186,13.15,2.5,280.03,5,66.61,1102
