timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634828400,09188113,12.19,6.19,264.5,14.69,0,1000
1634832000,09188113,11.46,5.47,257.7,12.34,5.83,1000
1634835600,09188113,10.68,5.36,255.64,10.89,16.48,1100
1634839200,09188113,10.15,5.41,251.03,10.75,12.43,1100
1634842800,09188113,9.64,4.77,254.5,10.73,20.26,1100
1634846400,09188113,9.22,4.67,250.54,9.45,32.84,1100
1634850000,09188113,9.05,4.15,249.36,9.17,42.98,1101
1634853600,09188113,8.99,4.01,246.8,8.08,49.17,1101
1634857200,09188113,8.92,3.84,248.57,7.81,84.11,1001
1634860800,09188113,8.86,3.55,249.91,7.56,67.93,1102
1634864400,09188113,8.72,3.69,251.34,7.25,100,1001
1634868000,09188113,8.78,3.07,250.4,7.33,85.26,1001
1634871600,09188113,8.84,2.81,246.97,6.03,99.16,1001
1634875200,09188113,8.78,3.27,247.47,6.32,94.45,1001
1634878800,09188113,8.67,3.39,256.18,7.04,90.09,1001
1634882400,09188113,8.69,3.3,255.1,7.61,86.16,1001
1634886000,09188113,8.82,3.23,249.92,6.85,89.48,1001
1634889600,09188113,9.26,2.76,262.05,6.35,99.43,1001
1634893200,09188113,9.74,3.69,280.77,7.41,96.44,1001
1634896800,09188113,9.47,3.7,293.58,9.59,99.8,1001
1634900400,09188113,8.35,2.79,327.67,9.33,99.3,1001
1634904000,09188113,8.67,2.31,307.03,5.38,83.35,1001
1634907600,09188113,9.76,3.93,282.84,8.54,87.37,1001
1634911200,09188113,10.07,3.54,289.12,7.87,71.73,1102
1634828400,09375,12.19,6.19,264,15.5,0,1000
1634832000,09375,11.65,4.5,254.9,12,36.7,1100
1634835600,09375,11.09,3.73,260.71,8.8,41.86,1101
1634839200,09375,10.36,3.24,235.97,7.06,37.69,1101
1634842800,09375,9.95,3.87,236.42,7.76,62.54,1102
1634846400,09375,9.82,3.92,245.4,7.86,75.98,1001
1634850000,09375,9.68,4.53,270.92,8.91,83.7,4000
1634853600,09375,9.48,4.44,267.99,9.1,92.93,1001
1634857200,09375,8.98,3.83,286.67,8.68,86.53,1001
1634860800,09375,8.4,3.02,290.28,7.51,95.33,1001
1634864400,09375,7.94,2.5,297.51,5.9,88.31,1001
1634868000,09375,7.19,2.55,305.86,4.96,67.2,1102
1634871600,09375,6.31,2.25,307.07,4.99,81.4,1001
1634875200,09375,5.79,1.32,304.18,4.34,63.85,1102
1634878800,09375,5.36,0.7,271.15,2.56,79.31,1001
1634882400,09375,5.95,1.28,289.74,3.4,92.45,1001
1634886000,09375,5.61,1.05,290.26,2.14,75.33,1001
1634889600,09375,6.61,2.04,275.66,4.27,79.26,1001
1634893200,09375,7.57,2.82,283.32,5.77,71.24,1102
1634896800,09375,8.68,3.14,271.49,6.44,65.06,1102
1634900400,09375,9.99,4.17,271.74,8.47,26.21,1100
1634904000,09375,10.69,4.73,273.57,9.55,11.96,1000
1634907600,09375,10.93,5.19,272.14,10.39,0,1000
1634911200,09375,10.67,5.04,272.41,10.44,0,1000
1634828400,09186,12.81,6.81,264.19,14.38,0,1000
1634832000,09186,11.88,5.61,260.44,12.22,24.78,1100
1634835600,09186,10.56,4.26,256.98,10.03,0,1000
1634839200,09186,9.37,3.57,246.53,7.56,0,1000
1634842800,09186,8.88,3.91,239.05,6.91,57.47,1101
1634846400,09186,8.82,4.8,242.69,8.57,96.06,4000
1634850000,09186,8.98,5.08,251.66,9.1,100,4000
1634853600,09186,8.79,4.12,249.26,9.11,88.17,1001
1634857200,09186,8.62,3.76,236.55,7.32,83.48,1001
1634860800,09186,8.8,4.75,242.52,8.5,93.83,1001
1634864400,09186,8.56,3.59,255.56,8.49,94.78,1001
1634868000,09186,8.31,2.48,273.45,6.39,99.49,1001
1634871600,09186,7.91,2.04,303.68,4.41,97.63,1001
1634875200,09186,7.49,1.75,311.27,3.66,96.77,1001
1634878800,09186,7.07,1.03,306.09,3.15,97.18,1001
1634882400,09186,7.43,1.38,325.15,2.94,100,1001
1634886000,09186,7.05,1.85,313.99,3.35,98.84,1001
1634889600,09186,7.2,2.13,300.68,4,100,1001
1634893200,09186,7.78,3.05,289.89,5.68,91.6,1001
1634896800,09186,8.22,3.69,284.31,6.88,81.67,1001
1634900400,09186,8.8,4.11,277.18,7.64,87.88,1001
1634904000,09186,9.41,4.2,270.67,7.73,83.55,1001
1634907600,09186,10.06,4.65,271.1,8.55,45.92,1101
1634911200,09186,10.28,4.73,279.51,8.65,19.87,1100
