timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641452400,09188113,-0.88,4.69,259.5,10,100,1001
1641456000,09188113,-0.85,4.75,257.61,9.75,94.66,5001
1641459600,09188113,-0.56,3.74,262.28,9.23,93.98,5100
1641463200,09188113,-0.13,4.54,281.69,9.18,95.26,5001
1641466800,09188113,0.45,3.25,279.58,8.83,74.88,1102
1641470400,09188113,0.8,3.02,272.94,6.47,96.22,1001
1641474000,09188113,0.72,2.95,285.02,6.33,98.53,5001
1641477600,09188113,0.46,2.81,289.62,6.32,95.94,5100
1641481200,09188113,0.41,2.56,271.97,5.45,37.73,5001
1641484800,09188113,0.21,2.19,259.52,4.98,26.58,1100
1641488400,09188113,-0.11,1.33,254.48,4.29,28.03,1100
1641492000,09188113,-0.32,0.98,226.21,2.42,27.09,1100
1641495600,09188113,-0.46,1.3,188.19,2.45,6.52,1000
1641499200,09188113,-0.54,1.08,178.3,2.53,0,1000
1641502800,09188113,-0.62,0.39,122.01,2.03,0,1000
1641506400,09188113,-0.88,0.63,84.1,0.76,0,1000
1641510000,09188113,-1.19,0.7,141.83,0.97,1.05,1000
1641513600,09188113,-1.64,1.03,162.79,1.82,0.2,1000
1641517200,09188113,-2.17,1,152.03,2.41,16.68,1100
1641520800,09188113,-2.36,0.66,147.1,1.98,0,1000
1641524400,09188113,-2.49,0.77,182.17,1.42,0,1000
1641528000,09188113,-2.74,1.24,182.5,2.43,0,1000
1641531600,09188113,-2.95,1.39,196.94,2.81,0,1000
1641535200,09188113,-3.08,1.55,199.16,3.16,100,1001
1641452400,09375,0.69,3.19,280,6.13,81,1001
1641456000,09375,1.1,3.17,268.19,6.15,82.47,1001
1641459600,09375,1.56,3.58,277.95,6.89,81.67,1001
1641463200,09375,2.05,4.29,295.78,8.34,75.02,5001
1641466800,09375,2.57,4.78,308.87,9.34,62.48,6000
1641470400,09375,2.66,4.55,308.61,9.29,66.6,5001
1641474000,09375,2.52,4.49,314.62,8.99,69.21,5001
1641477600,09375,2.41,3.76,319.22,8.75,45.25,5001
1641481200,09375,1.77,2.26,313.02,7.27,62.27,1102
1641484800,09375,0.97,1.28,293.36,4.29,42.48,1101
1641488400,09375,0.59,1.1,271.12,2.27,57.67,1101
1641492000,09375,0.42,0.91,249.78,1.94,51.4,1101
1641495600,09375,0.3,0.82,242.64,1.56,46.64,1101
1641499200,09375,0.14,0.71,231.52,1.38,54.55,1101
1641502800,09375,-0.07,0.63,200.86,1.27,47.41,1101
1641506400,09375,-0.44,0.65,191.88,1.19,38.06,1101
1641510000,09375,-0.83,0.57,166.96,1.03,30.71,1100
1641513600,09375,-1.18,0.88,127.71,1.43,9.11,1000
1641517200,09375,-1.37,0.94,134.95,1.64,16.16,1100
1641520800,09375,-1.52,0.9,138.14,1.65,49.46,1101
1641524400,09375,-1.44,1.08,127.25,2.01,80.96,1001
1641528000,09375,-1.2,1.13,124.9,2.34,67.6,1102
1641531600,09375,-1.36,1.25,143.2,2.4,95.03,1001
1641535200,09375,-1.55,1.32,146.42,2.48,99.05,1001
1641452400,09186,0.13,4.81,264.88,9.63,97,1001
1641456000,09186,0.21,4.7,262,8.51,82.85,1001
1641459600,09186,0.59,4.58,266.2,8.25,90.42,1001
1641463200,09186,1.03,4.66,275.48,9.38,78.7,1001
1641466800,09186,1.61,4.63,284.11,8.25,57.03,1101
1641470400,09186,2.14,4.43,281.97,8.22,59.92,1101
1641474000,09186,2.43,4.37,296.86,8,69.44,1102
1641477600,09186,2.25,3.76,302.59,7.8,63.61,1102
1641481200,09186,1.69,2.51,296.38,6.66,45.86,1101
1641484800,09186,1.02,1.3,281.75,4.35,72.34,1102
1641488400,09186,0.8,1.01,278.71,2.33,85.41,5001
1641492000,09186,0.57,0.91,238.95,1.86,73.35,6000
1641495600,09186,0.27,1.22,202.96,2.12,77.04,5001
1641499200,09186,0.27,1.15,222.71,2.24,86.5,5001
1641502800,09186,0.16,0.93,213.82,2.05,69.44,1102
1641506400,09186,0,1.08,209.04,1.93,71.98,1102
1641510000,09186,-0.35,0.97,183.15,1.91,54.66,1101
1641513600,09186,-0.81,1.04,163.6,1.76,34.41,1100
1641517200,09186,-1.13,1.01,164.35,1.8,14.51,1100
1641520800,09186,-1.36,0.7,161.63,1.79,0,1000
1641524400,09186,-1.53,0.76,175.11,1.34,0,1000
1641528000,09186,-1.65,0.92,164.43,1.67,3.92,1000
1641531600,09186,-1.72,1.12,172.3,2.01,95.62,1001
1641535200,09186,-1.86,1.4,174,2.45,61.75,1101
