timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642921200,09188113,0.63,0.81,261.88,2.19,100,1001
1642924800,09188113,0.78,0.27,270.23,1.16,100,1001
1642928400,09188113,0.88,0.09,317.28,0.51,97.64,1001
1642932000,09188113,1.18,0.24,10.79,0.76,88.92,1001
1642935600,09188113,1.5,0.89,15.07,1.88,77.95,1001
1642939200,09188113,1.8,0.82,32.41,1.92,59.9,1101
1642942800,09188113,2.05,1.14,38,2.48,41.03,1101
1642946400,09188113,2.17,1.76,42.09,3.44,23.95,1100
1642950000,09188113,1.61,1.39,41.76,3.44,11.45,1000
1642953600,09188113,0.33,1.42,46.6,2.81,0.77,1000
1642957200,09188113,-0.44,1.15,46.35,2.67,20.6,1100
1642960800,09188113,-1.13,1.62,37.99,3.13,42.62,1101
1642964400,09188113,-1.22,1.74,47.81,3.42,59.79,1101
1642968000,09188113,-0.83,1.49,57.12,3.39,56.52,1101
1642971600,09188113,-0.76,1.27,64.37,2.96,44.78,1101
1642975200,09188113,-0.77,1.55,67.52,3.02,56.01,1101
1642978800,09188113,-0.97,1.26,70.11,3.1,55.16,1101
1642982400,09188113,-1.24,1.31,67.1,2.58,62.51,1102
1642986000,09188113,-1.37,1.57,66.38,3.05,66.92,1102
1642989600,09188113,-1.39,1.24,75.73,2.92,65.6,1102
1642993200,09188113,-1.79,1.16,61.62,2.79,52.38,1101
1642996800,09188113,-1.92,0.74,79.86,2.43,44.34,1101
1643000400,09188113,-2.14,0.6,78.5,1.52,37.11,1101
1643004000,09188113,-2.8,1.16,47.31,2.35,34.5,1100
1642921200,09375,1.88,1.19,295.69,2.38,97,1001
1642924800,09375,2.11,1.15,297.76,2.21,98.86,1001
1642928400,09375,2.51,1.15,305.55,2.21,100,1001
1642932000,09375,3.16,2.13,326.33,4.13,84.44,1001
1642935600,09375,3.95,2.06,335.99,4.2,77.18,1001
1642939200,09375,4.41,1.82,340.12,4.12,85.11,1001
1642942800,09375,4.47,1.8,343.24,3.86,96.13,1001
1642946400,09375,4.41,1.76,348.21,3.62,99.71,1001
1642950000,09375,3.96,1.18,5.65,3.46,96.65,5001
1642953600,09375,3.08,0.95,11.61,2.21,81.28,1001
1642957200,09375,2.44,0.66,21.74,1.59,88.63,1001
1642960800,09375,2.06,0.59,17.77,1.04,92.62,1001
1642964400,09375,1.83,0.4,20.57,0.96,100,1001
1642968000,09375,1.89,0.33,340.85,0.59,100,1001
1642971600,09375,1.84,0.51,6.28,0.86,100,1001
1642975200,09375,1.88,0.48,332.85,0.75,96.41,1001
1642978800,09375,1.77,0.62,350.74,0.9,88.53,1001
1642982400,09375,1.27,0.62,29.77,1.13,76.54,1001
1642986000,09375,0.62,0.73,46.22,1.15,65.29,1102
1642989600,09375,-0.12,0.72,13.38,1.24,57.79,1101
1642993200,09375,-0.3,1,23.23,1.82,65.84,1102
1642996800,09375,-0.44,1.09,28.44,1.94,68.81,1102
1643000400,09375,-0.71,0.74,24.5,1.94,77.94,1001
1643004000,09375,-1.28,0.28,25.71,1.27,97.37,1001
1642921200,09186,0.88,1.5,270.69,2.69,100,1001
1642924800,09186,0.94,1.33,283.5,2.49,100,1001
1642928400,09186,1.11,1.29,278.85,2.36,99.94,1001
1642932000,09186,1.44,0.98,271.05,2.25,98.27,1001
1642935600,09186,2.01,1.31,285.23,2.34,84.37,1001
1642939200,09186,2.58,1.18,312.21,2.48,59.96,1101
1642942800,09186,3.03,0.99,326.6,2.16,63.31,1102
1642946400,09186,3.13,1.07,357.52,2,68.37,1102
1642950000,09186,2.67,0.77,51.16,1.91,25.1,1100
1642953600,09186,1.37,0.53,134.33,1.27,0,1000
1642957200,09186,0.4,0.69,161.66,1.06,8.78,1000
1642960800,09186,-0.3,0.68,162.05,1.15,17.13,1100
1642964400,09186,-0.76,0.55,138.91,1.14,46.78,1101
1642968000,09186,-1.13,0.77,153.26,1.37,57.34,1101
1642971600,09186,-1.32,0.76,147.41,1.4,67.54,1102
1642975200,09186,-1.52,0.88,140.28,1.59,80.11,1001
1642978800,09186,-1.88,0.97,150.82,1.85,85.39,1001
1642982400,09186,-2.16,0.88,132.64,1.73,100,1001
1642986000,09186,-1.94,0.87,132.86,1.76,100,1001
1642989600,09186,-1.92,0.9,95.95,1.74,100,1001
1642993200,09186,-2.03,0.89,98.38,1.85,100,1001
1642996800,09186,-2.05,0.88,107.18,1.86,100,1001
1643000400,09186,-2.02,0.92,89.54,1.93,100,1001
1643004000,09186,-1.87,1.24,90.85,2.47,100,1001
