timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1647154800,09188113,1,0.69,153.63,1.63,0,1000
1647158400,09188113,4.18,0.24,83.86,1.13,0,1000
1647162000,09188113,7.13,0.32,113.54,1.45,0,1000
1647165600,09188113,9.72,0.57,113.44,1.99,0,1000
1647169200,09188113,11.67,0.85,74.23,2.5,0,1000
1647172800,09188113,12.91,1.99,57.63,4.51,0,1000
1647176400,09188113,13.2,3.11,58.45,6.63,0,1000
1647180000,09188113,13.12,3.55,64.52,7.25,0,1000
1647183600,09188113,12.6,3.92,69.01,7.75,0,1000
1647187200,09188113,11.28,3.84,75.3,7.78,0,1000
1647190800,09188113,8.98,3.22,72.27,7.46,0,1000
1647194400,09188113,6.89,2.73,71,6.11,0,1000
1647198000,09188113,5.68,1.67,75.24,5.54,0,1000
1647201600,09188113,4.58,0.92,49.92,3.36,0,1000
1647205200,09188113,4.01,0.58,64.02,1.65,0,1000
1647208800,09188113,3.73,0.41,107.66,1.11,0,1000
1647212400,09188113,3.65,0.4,136.04,0.88,0,1000
1647216000,09188113,3.3,0.81,187.82,1.39,0,1000
1647219600,09188113,3.09,0.59,205.34,1.25,0,1000
1647223200,09188113,2.87,0.9,261.8,1.43,30.66,1100
1647226800,09188113,2.38,1.39,217.65,2.38,72,1102
1647230400,09188113,1.87,1.58,219.47,3.1,100,1001
1647234000,09188113,3.14,1.86,256.78,4.32,72.06,1102
1647237600,09188113,4.54,4.4,254.17,8.52,100,1001
1647154800,09375,-2.81,0.88,5.19,1.81,0,1000
1647158400,09375,-0.01,0.94,28.85,2.03,0,1000
1647162000,09375,2.29,0.73,76.64,2.11,0,1000
1647165600,09375,4.85,1.42,113.51,3.11,0,1000
1647169200,09375,7.58,2.35,126.49,5.11,0,1000
1647172800,09375,9.49,3.02,119.73,6.41,0,1000
1647176400,09375,10.74,3.23,112.96,6.6,0,1000
1647180000,09375,11.19,3.27,108.01,6.79,0,1000
1647183600,09375,10.85,3.19,98.2,6.51,0,1000
1647187200,09375,9.63,2.99,81.13,6.33,0,1000
1647190800,09375,7.56,2.03,57.03,5.7,0,1000
1647194400,09375,5.36,1.34,30.74,3.76,0,1000
1647198000,09375,3.19,1.26,27.19,2.26,0,1000
1647201600,09375,1.47,1.21,8.16,2.11,0,1000
1647205200,09375,0.49,1.2,9.07,2.14,0,1000
1647208800,09375,0.07,1.13,5.23,2.1,0,1000
1647212400,09375,-0.3,1.12,1.25,1.96,0,1000
1647216000,09375,-0.62,1.17,8.7,2.04,0,1000
1647219600,09375,-0.97,1.06,359.7,2.01,0,1000
1647223200,09375,-1.29,1.03,7.59,1.88,0,1000
1647226800,09375,-1.57,1,13.84,1.93,0,1000
1647230400,09375,-1.89,0.92,10.87,1.75,0,1000
1647234000,09375,-2.28,0.9,347.93,1.73,33.49,1100
1647237600,09375,-2.6,1.01,16.26,1.89,100,1001
1647154800,09186,-0.31,1,110,2.13,0,1000
1647158400,09186,1.63,1.73,111.34,3.27,0,1000
1647162000,09186,3.53,2.42,112.08,4.52,0,1000
1647165600,09186,5.74,2.34,101.88,4.79,0,1000
1647169200,09186,8.18,2.43,94.5,4.9,0,1000
1647172800,09186,9.89,2.74,81.97,5.32,0,1000
1647176400,09186,11.12,3.12,83.84,5.84,0,1000
1647180000,09186,11.69,3.6,83.63,6.66,0,1000
1647183600,09186,11.63,4.01,85.37,7.31,0,1000
1647187200,09186,10.79,4.01,86.93,7.47,0,1000
1647190800,09186,8.86,3.5,89.24,7.14,0,1000
1647194400,09186,6.73,3.26,95.38,6.27,0,1000
1647198000,09186,5.43,3.58,102.19,6.29,0,1000
1647201600,09186,4.48,3.29,100,6.23,0,1000
1647205200,09186,3.77,2.78,97.61,5.75,0,1000
1647208800,09186,2.95,2.51,101.05,5.16,0,1000
1647212400,09186,2.19,2.05,103.85,4.64,0,1000
1647216000,09186,1.52,1.58,108.27,3.81,0,1000
1647219600,09186,1.27,1.11,104.51,2.91,0,1000
1647223200,09186,0.8,0.76,135.79,2.17,0,1000
1647226800,09186,0.26,1.03,149.93,1.81,2.65,1000
1647230400,09186,-0.07,1.12,188.21,2.04,87.79,1001
1647234000,09186,0.13,1.3,224.43,2.56,100,1001
1647237600,09186,1.3,1.96,235.52,3.57,94.67,1001
