timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634886000,09188113,6.63,2,350.5,4.88,17,1100
1634889600,09188113,6.77,2.41,347.45,5.25,97.15,1001
1634893200,09188113,6.87,2.25,335.23,4.96,98.61,1001
1634896800,09188113,6.91,2.15,301.42,4.77,99.99,1001
1634900400,09188113,7.65,2.57,276.94,5.75,98.4,1001
1634904000,09188113,8.52,2.78,266.84,5.89,79.79,1001
1634907600,09188113,9.67,3.75,271.5,7.66,71.32,1102
1634911200,09188113,9.64,3.63,271.87,7.84,66.43,1102
1634914800,09188113,9.43,3.24,271.1,7.38,76.53,1001
1634918400,09188113,8.78,2.5,268.69,6.48,68.84,1102
1634922000,09188113,7.89,2.07,256.24,4.86,0.65,1000
1634925600,09188113,7.26,1.71,262.34,4.02,8.59,1000
1634929200,09188113,6.74,1.55,289.25,3.41,42.74,1101
1634932800,09188113,6.36,2.07,308.33,4.1,60.43,1101
1634936400,09188113,5.76,1.53,280.58,3.86,59.42,1101
1634940000,09188113,5.2,1.66,235.53,2.86,39.9,1101
1634943600,09188113,4.55,2,214.34,3.9,3.2,1000
1634947200,09188113,4.14,2.16,214.33,4.31,0.7,1000
1634950800,09188113,3.94,1.92,219.56,4.26,0,1000
1634954400,09188113,3.7,1.94,217.7,3.86,0,1000
1634958000,09188113,3.47,1.82,221.46,3.82,0,1000
1634961600,09188113,3.31,1.62,222.54,3.57,0.54,1000
1634965200,09188113,3.17,1.44,220.33,3.14,0.46,1000
1634968800,09188113,3.03,1.46,210.64,2.73,1.84,1000
1634886000,09375,5.38,2.38,276.13,4.69,0,1000
1634889600,09375,6.25,3.77,291.69,7.54,77.53,1001
1634893200,09375,6.75,4.26,283.1,8.59,64.81,1102
1634896800,09375,8.46,4.62,277.46,9.31,67.4,1102
1634900400,09375,9.63,4.61,273.25,9.64,36.4,1100
1634904000,09375,10.19,5.01,267.77,10.09,34.9,1100
1634907600,09375,10.55,5.16,267.62,10.38,0,1000
1634911200,09375,10.28,4.88,264.4,10.32,0,1000
1634914800,09375,9.74,4.66,268.05,9.71,0.47,1000
1634918400,09375,8.45,4.54,289.44,9.16,20.93,1100
1634922000,09375,7.11,3.14,281.84,8.97,33.03,1100
1634925600,09375,6.58,3.22,266.52,6.2,9.62,1000
1634929200,09375,6.19,3.57,271.68,6.74,24.54,1100
1634932800,09375,6.19,3.39,265.03,6.66,46.21,1101
1634936400,09375,6.07,3.36,262.92,6.7,64.82,1102
1634940000,09375,6.05,3.09,255.96,6.44,77.75,1001
1634943600,09375,6.02,2.61,257.1,5.94,82.4,1001
1634947200,09375,6.13,2.41,255.56,5.08,95.33,1001
1634950800,09375,6.09,2.26,258.15,4.77,96.76,1001
1634954400,09375,5.97,1.96,256.79,4.55,94.46,1001
1634958000,09375,5.82,1.7,248.2,4.11,93.49,1001
1634961600,09375,5.68,1.55,235.24,3.5,88.41,1001
1634965200,09375,5.54,1.21,230.32,3.24,91.62,1001
1634968800,09375,5.44,1.03,218.64,2.43,90.75,1001
1634886000,09186,6.38,2.88,291.31,5.31,17,1100
1634889600,09186,6.62,3.67,301.49,6.72,73.26,1102
1634893200,09186,6.89,4.42,300.75,8.26,70.1,1102
1634896800,09186,8.04,4.36,284.68,8.15,51.2,1101
1634900400,09186,9.3,4.54,271.29,8.44,38.23,1101
1634904000,09186,9.91,4.95,271.88,9.16,35.96,1100
1634907600,09186,10.14,5.02,269.65,9.29,34.76,1100
1634911200,09186,10.02,4.98,267.31,9.24,34.23,1100
1634914800,09186,9.7,4.46,269.67,9.1,0,1000
1634918400,09186,8.52,3.08,272.93,8.06,0,1000
1634922000,09186,7.43,2.29,279.85,5.43,35.26,1100
1634925600,09186,6.3,3.46,303.01,6.16,15.82,1100
1634929200,09186,5.41,2.9,280.4,6.23,49.91,1101
1634932800,09186,5.2,3.53,261.17,6.3,37.23,1101
1634936400,09186,5.07,3.34,251.24,6.56,0.75,1000
1634940000,09186,4.83,3.3,245.97,6.77,27.19,1100
1634943600,09186,4.52,3.28,243.49,6.14,37.24,1101
1634947200,09186,4.43,3.23,244.1,6.11,59.37,1101
1634950800,09186,4.26,3.34,241.19,6.05,66.7,1102
1634954400,09186,4.06,3.43,239.38,6.41,53.71,1101
1634958000,09186,3.85,3.21,240.52,6.04,56.79,1101
1634961600,09186,3.74,2.77,241.07,5.66,71.97,1102
1634965200,09186,3.6,2.52,238.74,5.15,100,1001
1634968800,09186,3.9,2.36,238.91,4.71,100,1001
