timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1647500400,09188113,2,0.88,209.63,2.31,100,1001
1647504000,09188113,3.53,0.81,226.21,2.22,100,1001
1647507600,09188113,5.59,1.21,282.62,3.2,100,1001
1647511200,09188113,7.19,2.34,280.59,4.99,100,1001
1647514800,09188113,8.11,1.87,286.19,5.11,100,1001
1647518400,09188113,10.13,1.58,308.18,3.99,100,1001
1647522000,09188113,10.85,1.45,340.14,3.67,100,1001
1647525600,09188113,10.96,1.9,7.67,4.1,100,1001
1647529200,09188113,10.62,1.85,10.7,4.13,100,1001
1647532800,09188113,9.54,2.45,358.81,4.7,100,1001
1647536400,09188113,8.15,2.14,7.36,4.72,100,1001
1647540000,09188113,7.06,1.68,357.6,4.17,100,1001
1647543600,09188113,6.35,1.45,351.59,3.3,100,1001
1647547200,09188113,6.07,1.42,346.06,2.81,100,1001
1647550800,09188113,5.81,1.44,346.73,2.84,100,1001
1647554400,09188113,5.55,1.41,353.5,2.9,92.92,1001
1647558000,09188113,5.31,1.3,353.56,2.78,98.65,1001
1647561600,09188113,5.06,1.31,348.31,2.64,98.07,1001
1647565200,09188113,4.83,1.4,346.7,2.77,97.11,1001
1647568800,09188113,4.66,1.24,351.65,2.79,99.14,1001
1647572400,09188113,4.46,0.97,347.84,2.45,100,1001
1647576000,09188113,4.41,0.9,338.32,1.84,100,1001
1647579600,09188113,4.36,1.24,350.98,2.45,100,1001
1647583200,09188113,4.25,1.37,359.1,2.74,100,1001
1647500400,09375,1.63,0.81,5.13,1.88,99,1001
1647504000,09375,4.81,0.79,327.04,1.68,100,1001
1647507600,09375,7.32,0.87,342.65,2.28,100,1001
1647511200,09375,9.42,0.48,54.05,2.22,100,1001
1647514800,09375,10.99,1.23,120.16,3.02,99.91,1001
1647518400,09375,12.03,1.61,129.41,3.59,96.22,1001
1647522000,09375,12.43,1.27,122.3,3.59,100,1001
1647525600,09375,12.36,1.36,103.3,2.76,100,1001
1647529200,09375,12.19,0.91,46.95,2.69,100,1001
1647532800,09375,11.66,1.32,327.98,2.43,100,1001
1647536400,09375,10.87,1.56,322.07,2.86,100,1001
1647540000,09375,9.93,1.91,331.29,3.5,100,1001
1647543600,09375,9.27,1.86,342.26,3.58,100,1001
1647547200,09375,8.89,1.84,351.53,3.4,96.66,1001
1647550800,09375,8.49,1.67,353.75,3.39,95.05,1001
1647554400,09375,8.05,1.73,351.09,3.09,98.54,1001
1647558000,09375,7.8,2.02,344.76,3.67,98.92,1001
1647561600,09375,7.81,2.35,355.64,4.46,98.04,1001
1647565200,09375,7.38,2.25,358.91,4.33,99.6,1001
1647568800,09375,6.99,2.46,358.73,4.53,100,1001
1647572400,09375,6.37,2.52,1.89,4.83,100,1001
1647576000,09375,5.82,2.45,7.18,4.82,92.96,1001
1647579600,09375,5.42,2.42,15.32,4.5,96.48,1001
1647583200,09375,5.41,2.69,16.4,4.97,93.79,1001
1647500400,09186,4,2.31,109.38,4.5,97,1001
1647504000,09186,5.26,2.96,111.6,5.44,100,1001
1647507600,09186,6.74,2.74,112.01,5.62,100,1001
1647511200,09186,8.41,2.15,113.12,5.1,100,1001
1647514800,09186,9.42,1.37,100.69,4.33,100,1001
1647518400,09186,10.26,1.31,82.47,3.14,100,1001
1647522000,09186,10.64,1.83,82.39,3.46,100,1001
1647525600,09186,10.69,1.69,88.52,3.47,100,1001
1647529200,09186,10.75,1.21,46.4,3.12,100,1001
1647532800,09186,10.4,1.97,12.71,3.5,100,1001
1647536400,09186,9.27,2.48,6.27,4.28,100,1001
1647540000,09186,8.43,1.89,355.95,4.28,100,1001
1647543600,09186,8.02,1.55,2.32,3.41,100,1001
1647547200,09186,7.74,1.45,353.79,2.84,100,1001
1647550800,09186,7.45,1.4,339.96,2.63,100,1001
1647554400,09186,7.16,1.27,346.55,2.56,99.63,1001
1647558000,09186,6.81,1.63,346.72,2.94,99.96,1001
1647561600,09186,6.55,1.7,342.29,3.14,99.13,1001
1647565200,09186,6.19,1.15,341.83,3.09,99.66,1001
1647568800,09186,5.99,1.26,339.07,2.27,97.94,1001
1647572400,09186,5.8,1.46,348.13,2.65,99.44,1001
1647576000,09186,5.51,1.67,357.01,3.02,100,1001
1647579600,09186,5.26,2.07,6.07,3.71,99.9,1001
1647583200,09186,4.89,2.17,13.14,3.91,99.77,1001
