timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651561200,09188113,9.38,0.81,234.38,2.38,72,1102
1651564800,09188113,11.75,0.57,279.38,2.14,31.41,1100
1651568400,09188113,13.96,0.96,286.74,2.51,32.38,1100
1651572000,09188113,14.96,0.77,294.75,3.58,57.26,1101
1651575600,09188113,15.37,1.34,305.35,4.11,100,1001
1651579200,09188113,15.83,1.35,331.05,4.81,100,1001
1651582800,09188113,15.32,1.38,7.23,5.03,100,4000
1651586400,09188113,14.47,1.74,309.08,5.06,100,4200
1651590000,09188113,14.89,0.99,246.56,4.15,100,1001
1651593600,09188113,14.82,1.6,230.94,3.91,100,1001
1651597200,09188113,13.57,1.72,276.41,4.8,100,1001
1651600800,09188113,12.94,0.85,289.02,3.5,82.23,1001
1651604400,09188113,12.11,0.57,234.83,1.5,15.61,1100
1651608000,09188113,11.4,0.59,230.62,0.84,35.56,1100
1651611600,09188113,10.9,0.83,217,1.1,15.36,1100
1651615200,09188113,10.47,0.63,192.95,1.1,42,1101
1651618800,09188113,9.46,1.21,195.93,1.58,69.9,1102
1651622400,09188113,8.65,1.29,206.07,2.28,97.2,1001
1651626000,09188113,8.08,0.96,208.04,2.46,100,1001
1651629600,09188113,7.67,0.8,181.79,2.15,100,1001
1651633200,09188113,7.35,1.03,185.67,2.31,100,1001
1651636800,09188113,7.14,1.02,188.8,2.33,100,1001
1651640400,09188113,7.11,0.91,181.91,2.4,98.77,1001
1651644000,09188113,7.9,0.62,180.03,2.15,92.79,1001
1651561200,09375,11.81,0.63,338.38,1.81,32,1100
1651564800,09375,14.29,0.1,33.13,1.64,26.9,1100
1651568400,09375,16.09,0.53,165.47,1.98,41.61,1101
1651572000,09375,17.28,0.76,116.44,3.41,64.74,1102
1651575600,09375,17.95,1.11,24.74,4.42,72.32,1102
1651579200,09375,18.02,1.25,15.95,4.73,89.21,1001
1651582800,09375,18.05,1.34,31.58,4.55,99.23,1001
1651586400,09375,17.52,1.29,26.46,4.66,100,4000
1651590000,09375,17.55,0.47,334.36,3.63,100,1001
1651593600,09375,15.64,2.3,79.04,5.16,100,4000
1651597200,09375,15.46,1.44,41.56,4.63,100,1001
1651600800,09375,14.47,1.3,13.25,3.09,100,1001
1651604400,09375,12.94,1.08,350.84,2.35,100,1001
1651608000,09375,11.42,1.13,359.61,1.96,98.99,1001
1651611600,09375,10.32,1.02,83.38,1.88,100,4000
1651615200,09375,9.91,0.77,28.32,1.92,100,1001
1651618800,09375,9.15,0.79,30.35,1.43,70.09,1102
1651622400,09375,8.55,0.65,43.12,1.29,75.02,1001
1651626000,09375,8.5,0.32,33.99,1.08,65.95,1102
1651629600,09375,8.62,0.41,0.66,0.58,65.43,1102
1651633200,09375,8.44,0.35,44.55,0.62,84.78,1001
1651636800,09375,8.74,0.52,14.15,0.66,91.49,1001
1651640400,09375,9.03,0.27,27,0.76,90.86,1001
1651644000,09375,10.32,0.3,168.93,0.87,89.37,1001
1651561200,09186,10.5,0.5,258.63,1.69,87,4000
1651564800,09186,12.31,0.04,143.01,1.36,69.67,1102
1651568400,09186,14.39,0.79,53.49,2.18,77.93,1001
1651572000,09186,15.01,0.38,11.29,2.24,77.33,4000
1651575600,09186,16.09,1.29,354.43,3.11,66.24,1102
1651579200,09186,16.06,2.37,353.07,4.59,100,4200
1651582800,09186,16.46,1.15,339.92,4.57,100,1001
1651586400,09186,16.12,0.48,324.23,2.65,100,1001
1651590000,09186,14.7,1.33,55.98,3.02,100,4200
1651593600,09186,15.02,1.45,10.97,2.93,100,1001
1651597200,09186,14.54,1.49,16.66,2.9,100,1001
1651600800,09186,13.55,0.84,2.01,2.81,100,1001
1651604400,09186,12.34,0.44,108.45,1.47,100,1001
1651608000,09186,11.42,0.6,195.53,0.84,100,1001
1651611600,09186,10.48,0.66,214.77,0.87,100,1001
1651615200,09186,9.5,0.65,239.74,1.3,50.5,1101
1651618800,09186,8.81,0.65,242.85,1.07,67.46,1102
1651622400,09186,8.76,0.45,261.79,0.97,73.8,1102
1651626000,09186,8.46,0.84,228.65,1.26,87.72,1001
1651629600,09186,7.54,0.98,204.15,1.64,100,1001
1651633200,09186,7.77,1.01,197.36,1.8,100,1001
1651636800,09186,8.07,0.92,200.26,1.99,100,1001
1651640400,09186,8.66,0.87,207.68,1.71,100,1001
1651644000,09186,9.51,0.79,224.56,1.86,100,1001
