timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651129200,09188113,8.5,2.69,75.19,5.88,1,1000
1651132800,09188113,10.42,3.6,69.95,7.58,4.24,1000
1651136400,09188113,11.7,4.6,71.71,9.52,0.91,1000
1651140000,09188113,12.68,5.09,72.72,10.52,5.38,1000
1651143600,09188113,13.62,4.82,71.86,10.57,13.49,1100
1651147200,09188113,14.09,4.83,70.33,10.09,21.55,1100
1651150800,09188113,14.4,4.73,66.84,10.13,4.03,1000
1651154400,09188113,14.59,4.36,65.49,9.83,0.05,1000
1651158000,09188113,14.28,4.22,66.79,9.04,7.97,1000
1651161600,09188113,13.48,3.97,68.97,8.66,0.1,1000
1651165200,09188113,12.58,3.16,71.28,8.01,0.13,1000
1651168800,09188113,10.74,1.85,58.92,6.18,0.29,1000
1651172400,09188113,8.42,1.89,47.72,3.6,0,1000
1651176000,09188113,7.73,1.92,54.23,3.99,0,1000
1651179600,09188113,7.52,1.5,62.52,3.79,0,1000
1651183200,09188113,6.79,1.54,49.05,2.76,0,1000
1651186800,09188113,5.73,1.71,37.76,3.15,0,1000
1651190400,09188113,5.24,1.51,45.29,3.17,0,1000
1651194000,09188113,5.31,1.1,57.73,2.77,0,1000
1651197600,09188113,5.49,0.91,68.23,1.78,0.47,1000
1651201200,09188113,5.13,0.82,69.66,1.58,1.23,1000
1651204800,09188113,4.71,0.68,85.04,1.59,1.36,1000
1651208400,09188113,4.83,0.63,70.88,1.34,1.26,1000
1651212000,09188113,6.94,0.85,42.65,2.07,0,1000
1651129200,09375,9.13,0.81,345.38,2.19,0,1000
1651132800,09375,12.11,1.19,22.47,2.89,0,1000
1651136400,09375,13.83,2.21,59.18,4.74,61.14,1101
1651140000,09375,14.55,2.65,56.49,6.11,24.05,1100
1651143600,09375,15.02,2.05,54.97,5.23,40.95,1101
1651147200,09375,15.5,2.93,42.72,6.27,61.19,1101
1651150800,09375,15.87,1.8,55.39,6.2,22.88,1100
1651154400,09375,16.13,1.88,42.76,4.35,30.59,1100
1651158000,09375,16,2.06,52.79,4.52,26.95,1100
1651161600,09375,15.61,1.76,46.11,4.44,3.45,1000
1651165200,09375,14.82,1.29,50.99,3.71,20.02,1100
1651168800,09375,12.96,0.99,73.55,2.46,2.75,1000
1651172400,09375,10.74,0.91,69.76,1.72,18.02,1100
1651176000,09375,9.29,1.07,13.57,1.74,38.68,1101
1651179600,09375,8.4,0.74,6.95,1.77,30.94,1100
1651183200,09375,7.42,0.79,17.82,1.35,8.68,1000
1651186800,09375,6.34,0.96,12.94,1.54,0,1000
1651190400,09375,5.46,1.07,5.9,1.67,0,1000
1651194000,09375,4.22,0.96,21.47,1.85,0,1000
1651197600,09375,3.63,0.74,21.09,1.62,2.44,1000
1651201200,09375,3.32,0.95,20.67,1.56,20.28,1100
1651204800,09375,2.67,1.05,14.25,1.83,26.29,1100
1651208400,09375,2.98,0.89,9.99,1.82,36.68,1100
1651212000,09375,6.04,0.57,344.97,1.72,1.18,1000
1651129200,09186,9.63,1.31,47.31,2.81,0,1000
1651132800,09186,11.47,2.53,66.06,4.82,2.69,1000
1651136400,09186,12.73,3.27,75.29,6.16,63.21,1102
1651140000,09186,13.38,3.59,73.63,6.74,40.53,1101
1651143600,09186,13.99,3.76,67.33,7.09,69.26,1102
1651147200,09186,14.46,3.67,66.39,7.05,64.37,1102
1651150800,09186,14.92,3.39,68.45,6.9,37.97,1101
1651154400,09186,14.92,3.13,74.4,6.42,58.96,1101
1651158000,09186,14.77,2.97,76.18,6.12,5.32,1000
1651161600,09186,14.5,2.25,66.45,5.54,62.98,1102
1651165200,09186,13.4,2.2,76.54,4.11,21.22,1100
1651168800,09186,11.49,1.24,77.74,3.9,0,1000
1651172400,09186,9.91,0.84,92.61,2.14,0,1000
1651176000,09186,8.73,0.94,102.19,1.5,0,1000
1651179600,09186,8.21,0.59,98.91,1.47,0,1000
1651183200,09186,7.88,0.56,121.24,0.92,0,1000
1651186800,09186,7.42,0.59,150.1,0.86,0,1000
1651190400,09186,6.72,0.72,158.06,0.98,0,1000
1651194000,09186,6.1,0.62,146.44,1.06,0,1000
1651197600,09186,5.73,0.54,99.39,0.9,0,1000
1651201200,09186,5.43,0.79,88.55,1.12,0,1000
1651204800,09186,4.85,0.8,82.95,1.18,0,1000
1651208400,09186,4.67,0.86,57.48,1.4,0,1000
1651212000,09186,6.77,0.66,60.28,1.4,0,1000
