timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634824800,09188113,12.81,6.88,270.69,15.13,0,1000
1634828400,09188113,12.26,6.3,265.17,13.87,34.7,1100
1634832000,09188113,11.4,5.6,256.05,12.67,18.8,1100
1634835600,09188113,10.55,5.1,252.11,11.14,10.99,1000
1634839200,09188113,10.04,5.27,246.15,10.46,50.15,1101
1634842800,09188113,9.56,4.62,251.41,10.42,21.55,1100
1634846400,09188113,9.13,4.16,251.81,9.07,31.61,1100
1634850000,09188113,9.09,3.99,246.23,8.17,50.54,1101
1634853600,09188113,9.11,4.02,246.91,7.87,90.18,1001
1634857200,09188113,9.35,4.21,251.61,8.35,85.51,1001
1634860800,09188113,9.23,4.08,254,8.23,99.54,1001
1634864400,09188113,8.91,4.35,251.69,8.98,100,1001
1634868000,09188113,8.96,3.24,255.49,8.61,88.68,1001
1634871600,09188113,8.98,2.39,242.6,6.42,90.15,1001
1634875200,09188113,8.85,3.01,248.76,5.77,100,1001
1634878800,09188113,8.71,3.87,256.27,7.81,99.66,1001
1634882400,09188113,8.69,3.3,255.1,7.61,86.16,1001
1634886000,09188113,8.95,3.1,241.17,6.47,91.16,1001
1634889600,09188113,9.56,3.02,255.34,6.01,97.87,1001
1634893200,09188113,9.74,3.69,280.77,7.41,96.44,1001
1634896800,09188113,9.47,3.7,293.58,9.59,99.8,1001
1634900400,09188113,8.35,2.79,327.67,9.33,99.3,1001
1634904000,09188113,8.67,2.31,307.03,5.38,83.35,1001
1634907600,09188113,9.76,3.93,282.84,8.54,87.37,1001
1634824800,09375,12.63,7.81,270.13,16.19,0,1000
1634828400,09375,12.25,6.12,264.69,15.22,48.21,1101
1634832000,09375,11.65,4.87,256.11,12.04,51.13,1101
1634835600,09375,10.98,4.05,254.01,9.58,30.98,1100
1634839200,09375,10.17,3.36,235.5,7.93,41,1101
1634842800,09375,9.74,3.63,228.73,6.89,53.14,1101
1634846400,09375,9.66,4.16,242.04,8.18,61.84,1101
1634850000,09375,9.52,4.01,256.53,8.08,95.72,4000
1634853600,09375,9.5,4.08,263.64,8.12,90.57,1001
1634857200,09375,9.11,3.46,288.74,7.94,97.97,1001
1634860800,09375,8.47,3,307.16,6.78,90.57,1001
1634864400,09375,7.85,2.28,309.63,5.99,89.54,1001
1634868000,09375,7.31,2.06,308.57,4.48,76.59,1001
1634871600,09375,6.82,2.08,296.84,4.38,92.31,1001
1634875200,09375,6.4,1.81,291.29,4.02,84.32,1001
1634878800,09375,6.17,1.65,299.25,3.81,89.95,1001
1634882400,09375,5.95,1.28,289.74,3.4,92.45,1001
1634886000,09375,6.11,1.74,298.03,3.53,78.43,1001
1634889600,09375,6.64,2.37,281.69,4.86,79.45,1001
1634893200,09375,7.57,2.82,283.32,5.77,71.24,1102
1634896800,09375,8.68,3.14,271.49,6.44,65.06,1102
1634900400,09375,9.99,4.17,271.74,8.47,26.21,1100
1634904000,09375,10.69,4.73,273.57,9.55,11.96,1000
1634907600,09375,10.93,5.19,272.14,10.39,0,1000
1634824800,09186,13.19,7.88,269.13,16.38,0,1000
1634828400,09186,12.82,6.79,263.56,14.15,29.03,1100
1634832000,09186,11.74,5.56,261.17,12.25,20.8,1100
1634835600,09186,10.3,3.82,254.61,9.95,1.73,1000
1634839200,09186,9.24,3.51,240.06,6.74,1.02,1000
1634842800,09186,8.75,3.99,233.24,7.06,64.51,1102
1634846400,09186,8.85,4.82,241.65,8.62,89.5,1001
1634850000,09186,9.09,4.73,247.07,9.04,84.33,1001
1634853600,09186,9.26,4.4,247.56,8.46,94.7,1001
1634857200,09186,9.28,3.99,249.34,7.92,94.33,1001
1634860800,09186,9.07,3.82,244.79,7.16,92.76,1001
1634864400,09186,8.97,3.46,248.54,6.82,96.32,1001
1634868000,09186,8.86,2.7,265.42,6.18,97.12,1001
1634871600,09186,8.51,1.94,286.92,4.77,94.38,1001
1634875200,09186,7.97,1.73,313.7,3.5,99.26,1001
1634878800,09186,7.58,1.62,325.53,3.06,97.94,1001
1634882400,09186,7.43,1.38,325.15,2.94,100,1001
1634886000,09186,7.37,1.98,326.95,3.58,100,1001
1634889600,09186,7.3,2.63,310.18,4.83,98.68,1001
1634893200,09186,7.78,3.05,289.89,5.68,91.6,1001
1634896800,09186,8.22,3.69,284.31,6.88,81.67,1001
1634900400,09186,8.8,4.11,277.18,7.64,87.88,1001
1634904000,09186,9.41,4.2,270.67,7.73,83.55,1001
1634907600,09186,10.06,4.65,271.1,8.55,45.92,1101
