timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650092400,09188113,6.19,3.38,48.13,8.69,87,1001
1650096000,09188113,7.18,3.02,50.16,6.99,89.51,1001
1650099600,09188113,7.93,3.06,37.17,6.54,99.8,1001
1650103200,09188113,8.47,3.39,30.64,7.14,99.62,1001
1650106800,09188113,8.82,3.82,32.25,8.07,94.74,1001
1650110400,09188113,9.06,4.02,31.64,8.41,91.46,1001
1650114000,09188113,9.18,4.43,28,9.25,90.8,1001
1650117600,09188113,9.98,3.88,39.41,9.14,60.38,1101
1650121200,09188113,10.18,4.2,42.28,8.67,70.92,1102
1650124800,09188113,9.73,4.48,43.44,9,42.96,1101
1650128400,09188113,8.67,4.63,42.56,9.21,34.22,1100
1650132000,09188113,6.89,3.38,31.19,9.06,29.24,1100
1650135600,09188113,5.49,2.57,32.21,6.47,66.39,1102
1650139200,09188113,5.19,2.45,32.59,5.5,57.41,1101
1650142800,09188113,4.23,2.43,44.82,5,29.48,1100
1650146400,09188113,3.85,3.26,54.6,6.05,0,1000
1650150000,09188113,3.26,3.37,66.69,6.93,0,1000
1650153600,09188113,2.93,3.07,66.37,6.78,0,1000
1650157200,09188113,2.65,2.96,64.5,6.28,0,1000
1650160800,09188113,2.22,3.03,60.27,5.7,0,1000
1650164400,09188113,1.96,2.71,71.98,5.64,0,1000
1650168000,09188113,1.47,2.84,59.67,5.6,0.13,1000
1650171600,09188113,1.35,2.73,58.99,5.52,1.17,1000
1650175200,09188113,2.26,3.44,68.97,7,3.64,1000
1650092400,09375,6.88,3.31,7.5,7.31,100,1001
1650096000,09375,7.51,3.61,49.33,7.19,100,1001
1650099600,09375,8.26,3.98,44.32,8.05,84.68,1001
1650103200,09375,9.16,4.46,42.43,9.09,65.75,1102
1650106800,09375,9.86,4.77,38.17,9.8,42.22,1101
1650110400,09375,10.5,5.04,38.05,10.32,29.26,1100
1650114000,09375,10.33,5.26,42.25,10.71,13.22,1100
1650117600,09375,10.31,4.93,42.75,10.7,12.85,1100
1650121200,09375,10.3,5.1,49.48,10.25,31.93,1100
1650124800,09375,9.46,5.1,52.13,10.38,5.04,1000
1650128400,09375,8.45,4.32,54.24,10.11,0,1000
1650132000,09375,7.14,2.71,58.61,8.45,0,1000
1650135600,09375,5.94,1.36,59.22,4.96,0,1000
1650139200,09375,5.14,1.43,46.05,2.68,0,1000
1650142800,09375,4.4,1.31,45.22,2.39,0,1000
1650146400,09375,3.56,1.33,30.07,2.31,0,1000
1650150000,09375,2.79,1.34,12.75,2.35,0,1000
1650153600,09375,2.04,1.26,4.54,2.29,0,1000
1650157200,09375,1.38,1.05,357.92,2.12,0,1000
1650160800,09375,0.63,1.23,3.87,2.28,23.34,1100
1650164400,09375,0.23,1.18,10.19,2.1,0,1000
1650168000,09375,-0.07,1.24,3.5,2.32,2.64,1000
1650171600,09375,-0.13,1.25,5.03,2.28,8.78,1000
1650175200,09375,1.98,1.03,356.67,2.23,8.2,1000
1650092400,09186,7.19,3.88,24.88,7.13,94,1001
1650096000,09186,7.64,4.26,33.89,7.82,98.56,1001
1650099600,09186,7.56,4.51,29.01,8.26,100,1001
1650103200,09186,8.15,4.17,28.07,8.26,93.71,1001
1650106800,09186,9.07,4.39,28.28,8.12,82.25,1001
1650110400,09186,9.74,4.71,32.48,8.71,69.11,1102
1650114000,09186,10.99,4.93,34.8,9.18,48.46,1101
1650117600,09186,11.15,5.23,37.18,9.78,16.5,1100
1650121200,09186,10.55,5.42,42.13,9.96,3.96,1000
1650124800,09186,9.35,5.38,44.81,10.08,0,1000
1650128400,09186,8.47,4.73,50.1,9.76,29.61,1100
1650132000,09186,6.93,3.92,47.71,8.51,0,1000
1650135600,09186,5.42,3.11,45.96,6.91,18.56,1100
1650139200,09186,4.61,3.34,57.57,5.9,2.72,1000
1650142800,09186,4.19,3.4,68.65,6.23,0,1000
1650146400,09186,3.91,2.6,75.14,5.83,0,1000
1650150000,09186,3.38,2.37,76.25,4.8,0,1000
1650153600,09186,2.99,2.41,73.82,4.48,0,1000
1650157200,09186,2.62,2.31,71.3,4.48,0,1000
1650160800,09186,2.22,2.02,82.31,4.25,0,1000
1650164400,09186,1.69,1.91,61.96,3.75,0.76,1000
1650168000,09186,1.27,1.81,62.13,3.45,0,1000
1650171600,09186,1.2,1.78,67.87,3.33,6.04,1000
1650175200,09186,2.7,2.57,72.93,4.54,26.98,1100
