timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651734000,09188113,12.63,0.38,227.63,2.19,44,1101
1651737600,09188113,14.18,0.41,315.89,1.69,81.78,1001
1651741200,09188113,15.03,0.93,9.45,2.87,87.05,1001
1651744800,09188113,16.11,0.35,89.18,2.65,94.32,1001
1651748400,09188113,16.42,1.34,54.89,3.43,100,1001
1651752000,09188113,16.46,2.35,17.84,5.29,100,1001
1651755600,09188113,16.21,3.73,33.1,8.05,100,1001
1651759200,09188113,15.44,3.05,43.66,9.14,100,4200
1651762800,09188113,15.61,2.5,60.56,6.69,100,1001
1651766400,09188113,15.25,2.32,63.46,5.33,100,1001
1651770000,09188113,15,1.26,54.57,4.98,100,1001
1651773600,09188113,13.9,1.5,29.64,3.05,100,4000
1651777200,09188113,12.88,1.65,18.33,3.69,100,4000
1651780800,09188113,11.93,2.28,7.67,4.62,100,4200
1651784400,09188113,11.77,2.06,6.47,4.65,100,4200
1651788000,09188113,11.54,2.24,12.56,4.68,100,4000
1651791600,09188113,11.3,2.09,12.08,4.65,100,4000
1651795200,09188113,11.07,1.82,20.48,4.42,100,4200
1651798800,09188113,10.87,1.71,15.38,4.22,100,4200
1651802400,09188113,10.75,1.66,10.89,3.52,100,4200
1651806000,09188113,10.59,1.77,1.81,3.62,99.97,4200
1651809600,09188113,10.49,2.24,16.77,4.81,99.4,4200
1651813200,09188113,10.55,2.06,22.99,4.66,100,4000
1651816800,09188113,10.79,2.56,26.88,5.28,100,4000
1651734000,09375,10.63,0.63,328.69,1.69,92,1001
1651737600,09375,13.19,1.54,329.15,3.45,79.15,1001
1651741200,09375,14.85,1.71,343.39,3.89,57.31,1101
1651744800,09375,16.23,1.54,345.45,3.9,59.57,1101
1651748400,09375,17.43,1.44,347.65,3.74,100,1001
1651752000,09375,18.5,1.07,343.22,3.51,100,1001
1651755600,09375,19.35,2,327.43,4.44,97.18,1001
1651759200,09375,18.04,3.91,335.94,8.08,96.94,1001
1651762800,09375,17.47,4.29,354.81,8.72,100,1001
1651766400,09375,17.23,3.55,2.24,8.78,100,1001
1651770000,09375,16.49,3.42,9.56,7.12,100,1001
1651773600,09375,15.27,1.88,4.26,6.72,100,1001
1651777200,09375,14.25,1.65,1.67,3.56,100,1001
1651780800,09375,13.28,1.9,10.85,3.51,100,1001
1651784400,09375,12.63,2.2,11.43,4.09,100,1001
1651788000,09375,12.3,2.37,7.17,4.43,100,1001
1651791600,09375,12.09,2.52,9.07,4.93,100,1001
1651795200,09375,11.9,2.23,12.52,4.83,100,1001
1651798800,09375,11.45,2.28,8.75,4.28,97.45,1001
1651802400,09375,10.9,2.11,3.13,4.32,100,1001
1651806000,09375,10.36,1.88,3.77,3.96,100,1001
1651809600,09375,9.95,2.04,356.01,3.79,100,1001
1651813200,09375,10.77,2.62,3.71,5.18,96.6,1001
1651816800,09375,12,2.93,13.66,5.79,99.73,1001
1651734000,09186,12.63,0.88,311,2.13,52,1101
1651737600,09186,14.29,1.53,1.84,3.27,53.05,1101
1651741200,09186,15.3,2.02,15.74,4.15,98.28,1001
1651744800,09186,15.66,1.87,29.48,4.15,95.73,1001
1651748400,09186,16.24,0.85,55.74,3.97,100,1001
1651752000,09186,16.46,0.15,35.98,2.53,100,1001
1651755600,09186,17.19,1.37,29.27,3.28,100,1001
1651759200,09186,17.72,2.59,19.33,4.91,100,1001
1651762800,09186,17.42,2.61,14.9,5.07,100,1001
1651766400,09186,17.08,2.7,24.65,5.02,100,1001
1651770000,09186,15.5,4.16,353.91,7.52,100,1001
1651773600,09186,14.43,2.67,5.07,7.47,100,1001
1651777200,09186,13.59,2.64,2.19,4.8,100,1001
1651780800,09186,12.9,2.41,358.54,5.18,100,1001
1651784400,09186,12.35,1.36,347.85,4.5,100,1001
1651788000,09186,11.89,1.07,338.74,2.47,100,1001
1651791600,09186,11.47,1.44,348.93,2.57,100,1001
1651795200,09186,11.05,1.7,13.22,3.09,100,1001
1651798800,09186,10.65,1.94,8.63,3.54,100,1001
1651802400,09186,10.39,2.01,10.96,3.79,100,1001
1651806000,09186,10.19,2.17,19.53,3.96,98.96,1001
1651809600,09186,10.03,2.44,19.05,4.47,95.66,4000
1651813200,09186,10.25,2.6,24.67,4.6,98.95,4000
1651816800,09186,10.78,2.91,27.07,5.28,100,4200
