timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644476400,09188113,0.31,2.13,205.88,5.31,22,1100
1644480000,09188113,1.01,2.05,201.13,4.26,27.21,1100
1644483600,09188113,4.04,2.27,205.84,4.5,0.66,1000
1644487200,09188113,6.77,2.5,218.54,5.5,13.5,1100
1644490800,09188113,8.85,3.07,237.45,5.93,9.12,1000
1644494400,09188113,10,4.09,250.63,7.9,35.54,1100
1644498000,09188113,10.38,5.82,259.37,11.25,80.09,1001
1644501600,09188113,9.79,5.31,260.25,11.34,98.45,1001
1644505200,09188113,9.09,4.87,261.03,10.25,96.91,1001
1644508800,09188113,8.08,4.3,259.67,9.35,0,1000
1644512400,09188113,6.85,3.03,261.36,8.22,0,1000
1644516000,09188113,6.2,2.6,260.44,5.95,20.27,1100
1644519600,09188113,5.72,2.31,261.65,5.12,47.04,1101
1644523200,09188113,5.33,2.34,261.51,4.5,50.17,1101
1644526800,09188113,5.08,2.42,256.05,4.93,71.37,1102
1644530400,09188113,4.62,2.18,247.79,4.72,91.35,1001
1644534000,09188113,3.82,1.45,230.98,4.48,84.67,1001
1644537600,09188113,2.9,1.32,185.51,2.74,97.54,1001
1644541200,09188113,2.62,1.15,155.44,2.66,97.75,1001
1644544800,09188113,2.75,0.69,116.09,2.25,97.92,1001
1644548400,09188113,2.69,1.56,343.34,2.5,99.37,1001
1644552000,09188113,3.55,0.78,304.7,3.41,100,4000
1644555600,09188113,3.51,1,276.48,2.64,100,4200
1644559200,09188113,3.1,2.85,292.61,5.48,100,4200
1644476400,09375,-1.63,1.63,141.81,3.19,100,1001
1644480000,09375,-1.01,1.88,144.25,3.64,100,1001
1644483600,09375,-0.12,2.02,144.78,3.94,76.59,1001
1644487200,09375,1.35,2.25,145.33,4.4,50.19,1101
1644490800,09375,3.33,2.31,145.51,4.89,25.7,1100
1644494400,09375,5.34,2.83,169.75,5.84,67.69,1102
1644498000,09375,7.5,3.18,161.16,5.99,100,1001
1644501600,09375,9.38,3.15,252.36,6.95,93.22,1001
1644505200,09375,8.77,2.76,282.59,7.99,83.05,1001
1644508800,09375,7.69,2.19,299.81,5.13,80.07,1001
1644512400,09375,6.58,3.46,303.39,6.52,94.67,1001
1644516000,09375,5.83,3.29,289.06,6.68,93.32,1001
1644519600,09375,5.24,3.25,282.49,6.34,79.35,1001
1644523200,09375,4.77,2.82,274.83,6.1,47.24,1101
1644526800,09375,3.98,1.89,285.38,5.34,23.05,1100
1644530400,09375,3.33,1.91,269.33,3.77,89.05,1001
1644534000,09375,2.73,1.35,233.61,3.45,99.64,1001
1644537600,09375,2.71,1.22,210.59,2.61,100,1001
1644541200,09375,2.68,0.95,202.27,2.24,100,1001
1644544800,09375,2.46,0.79,170.08,1.7,100,1001
1644548400,09375,2.42,0.85,149.44,1.61,100,7102
1644552000,09375,2.54,0.68,212.28,1.72,100,5001
1644555600,09375,2.67,0.76,221.94,1.58,100,1001
1644559200,09375,2.83,1.77,259.24,3.24,100,4000
1644476400,09186,1.38,2.13,210.5,4.13,44,1101
1644480000,09186,2.9,3,228.62,5.5,37.72,1101
1644483600,09186,4.67,3.98,236.44,6.93,18.04,1100
1644487200,09186,6.85,4.44,238.38,7.86,0,1000
1644490800,09186,9.01,5.21,245.5,9.52,0.87,1000
1644494400,09186,10.56,5.99,252.88,10.65,19.15,1100
1644498000,09186,10.79,6.54,259.27,12.04,99.4,1001
1644501600,09186,10.28,6.01,260.36,11.59,100,1001
1644505200,09186,9.61,4.82,264.52,10.6,100,1001
1644508800,09186,8.49,4.14,262.85,8.47,65.72,1102
1644512400,09186,7.27,2.75,278.64,7.21,84.21,1001
1644516000,09186,6.12,2.5,313.67,4.73,88.38,1001
1644519600,09186,5.33,1.74,310.81,4.32,91.85,1001
1644523200,09186,4.81,1.19,285.74,3,75.87,1001
1644526800,09186,4.2,1.06,239.76,2.25,82.7,1001
1644530400,09186,3.83,1.2,190.21,2.11,100,1001
1644534000,09186,3.95,1.21,192.53,2.22,99.5,1001
1644537600,09186,3.94,1.34,219.43,2.46,99.61,1001
1644541200,09186,3.6,0.95,230.73,2.41,99.22,1001
1644544800,09186,3.49,0.37,279.61,1.71,100,1001
1644548400,09186,3.29,0.57,266.36,1.36,100,4000
1644552000,09186,3.54,1.61,252.68,2.96,100,4200
1644555600,09186,3.55,3.14,259.6,5.49,100,4200
1644559200,09186,3.29,3.98,266.55,7.01,100,4200
