timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643266800,09188113,-3.69,1,197.31,3,95,1001
1643270400,09188113,-3.34,0.08,93.68,1.62,80.25,1001
1643274000,09188113,-1.38,0.22,136.26,0.82,41.17,1101
1643277600,09188113,0.97,0.64,209.6,2.11,30.22,1100
1643281200,09188113,2.84,1.46,237.08,3.64,46.52,1101
1643284800,09188113,4.15,1.99,266.07,4.18,34.63,1100
1643288400,09188113,4.93,2.85,292.14,5.6,61.86,1101
1643292000,09188113,4.41,4.35,294.37,8.44,50.28,1101
1643295600,09188113,3.45,4.62,277.4,9.46,0,1000
1643299200,09188113,2.21,4.16,259.71,8.94,0,1000
1643302800,09188113,1.68,3.69,259.18,8.09,0,1000
1643306400,09188113,1.7,3.6,253.33,7.07,93.21,1001
1643310000,09188113,1.8,3.99,263.42,7.67,100,6000
1643313600,09188113,1.58,4.81,253.01,9.24,100,5101
1643317200,09188113,1.18,6,239.69,11.44,100,7000
1643320800,09188113,1.23,6.56,246.11,13.01,100,7102
1643324400,09188113,1.86,5.73,255.07,12.62,100,6000
1643328000,09188113,1.8,5.82,260.27,12.01,100,6200
1643331600,09188113,0.91,4.8,263.99,11.32,97.9,7102
1643335200,09188113,1.64,5.08,279.38,9.91,93.6,7102
1643338800,09188113,1.61,5.2,284.62,10.16,58.51,1101
1643342400,09188113,1.53,5.36,281.14,10.43,71.03,1102
1643346000,09188113,1.49,5.38,280.96,10.44,85.02,7102
1643349600,09188113,1.3,5.53,281.52,10.85,81.55,5001
1643266800,09375,-1.69,3.13,259.63,6.13,100,1001
1643270400,09375,-1.58,3.11,262.08,5.98,100,1001
1643274000,09375,-1.06,3.96,269.47,7.73,100,1001
1643277600,09375,-0.56,4.03,274.08,7.92,92.29,1001
1643281200,09375,-0.15,4.33,270.07,8.31,89.17,1001
1643284800,09375,0.27,4.41,273.99,8.62,86.92,1001
1643288400,09375,0.61,4.53,268.87,8.74,82.96,1001
1643292000,09375,1.08,4.54,271.31,8.94,93.73,1001
1643295600,09375,0.92,3.34,263.7,8.61,100,1001
1643299200,09375,0.8,2.39,242.73,6.36,100,1001
1643302800,09375,0.68,2.7,248.93,5.44,100,6000
1643306400,09375,1.07,3.41,259.67,6.39,100,5001
1643310000,09375,1.28,3.79,270.89,7.87,100,5001
1643313600,09375,1.32,4,273.28,7.56,100,5001
1643317200,09375,1.45,3.88,272.64,7.56,100,5001
1643320800,09375,1.42,4.36,272.18,8.7,99.87,5001
1643324400,09375,1.49,5.13,274.23,9.84,99.13,5001
1643328000,09375,1.45,5,272.99,10.07,100,5100
1643331600,09375,1.39,5.39,273.14,10.21,95.82,5100
1643335200,09375,1.77,5.32,283.19,10.64,90.84,5001
1643338800,09375,1.68,5.48,282.92,10.45,89.02,5001
1643342400,09375,1.51,5.57,284.83,10.64,97.17,5001
1643346000,09375,1.39,5.61,283.2,10.78,99.01,5001
1643349600,09375,1.27,5.74,285.58,10.93,91.25,5001
1643266800,09186,-2,2.5,275.69,4.88,98,1001
1643270400,09186,-2.2,2.88,281.66,5.12,87.77,1001
1643274000,09186,-1.62,4.07,283.65,7.22,96.73,1001
1643277600,09186,-0.79,3.25,275.77,7.22,69.45,1102
1643281200,09186,0.22,3.37,279.24,5.96,62.42,1102
1643284800,09186,1.26,4.19,280.18,7.58,42.52,1101
1643288400,09186,1.58,4.83,284.17,8.68,72.15,1102
1643292000,09186,1.81,5.11,275.52,9.08,39.77,1101
1643295600,09186,1.53,4.76,267.39,9.21,14.93,1100
1643299200,09186,1.17,4.51,262.72,8.36,99.3,1001
1643302800,09186,1.7,5.15,251.3,9.05,99.99,1001
1643306400,09186,1.61,5.5,257.26,9.87,100,6200
1643310000,09186,1.43,5.54,255.93,9.75,100,7102
1643313600,09186,1.39,5.72,257.73,10.11,100,1001
1643317200,09186,1.48,5.78,259.71,10.22,100,5001
1643320800,09186,1.32,5.55,257.32,10.15,100,7102
1643324400,09186,1.31,5.7,257.3,10.06,100,5001
1643328000,09186,1.46,6.31,258.3,11.16,94.43,1001
1643331600,09186,1.47,6.18,261.82,11.34,96.76,1001
1643335200,09186,1.57,6.29,267.31,11.4,92.73,1001
1643338800,09186,1.74,6.04,273.57,11.03,94.85,5001
1643342400,09186,1.74,6.42,281.04,11.4,84.63,5001
1643346000,09186,1.4,6.44,278.13,11.55,91.37,5001
1643349600,09186,1.15,6.29,278.74,11.42,91.75,5001
