timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637996400,09188113,1.19,1.13,144,3.81,100,5001
1638000000,09188113,2,0.56,136.26,1.86,100,1001
1638003600,09188113,2.58,0.59,146.45,1.02,84.94,1001
1638007200,09188113,3.21,0.8,104.8,1.49,93.63,1001
1638010800,09188113,3.52,0.74,122.26,1.64,95.19,1001
1638014400,09188113,3.99,0.97,168.85,2.83,100,1001
1638018000,09188113,4.1,1.85,232.2,3.85,99.28,1001
1638021600,09188113,3.35,3.28,235.38,6.83,92.52,5001
1638025200,09188113,2.79,2.94,240.09,6.38,100,6000
1638028800,09188113,2.2,3.52,240.34,6.93,100,6000
1638032400,09188113,1.72,3.07,206.01,7.09,100,5100
1638036000,09188113,1.41,2.91,191.61,6.41,100,5001
1638039600,09188113,1.21,1.75,198.88,5.74,100,1001
1638043200,09188113,1.22,0.89,189.16,3.5,100,1001
1638046800,09188113,1.37,0.74,215.32,1.67,100,1001
1638050400,09188113,1.48,0.91,215.04,1.62,100,1001
1638054000,09188113,1.29,0.84,235.52,1.67,100,1001
1638057600,09188113,1.09,1.24,216.83,2.16,100,1001
1638061200,09188113,0.81,1.58,200.55,3.01,100,5001
1638064800,09188113,0.65,2.84,208.03,5.42,100,6000
1638068400,09188113,0.31,2.55,212.74,5.63,100,6000
1638072000,09188113,0.24,2.98,203.3,5.61,100,5001
1638075600,09188113,-0.02,3.38,201.31,6.75,100,1001
1638079200,09188113,-0.13,3.52,204.59,6.8,100,1001
1637996400,09375,0.13,3.38,137.38,6.69,100,1001
1638000000,09375,0.49,4.18,135.43,8.13,100,1001
1638003600,09375,0.94,3.85,141.24,8.11,100,1001
1638007200,09375,1.21,3.96,141.28,7.55,100,1001
1638010800,09375,1.57,4.03,138.13,7.8,95.15,1001
1638014400,09375,2.45,3.87,139.02,7.89,89.64,1001
1638018000,09375,2.79,3.97,140.65,8.3,85.24,1001
1638021600,09375,2.61,3.24,136.04,7.79,100,1001
1638025200,09375,2.56,2.2,139.5,6.04,99.85,1001
1638028800,09375,2.34,1.87,128.26,4.21,97.17,1001
1638032400,09375,2.17,1.81,140.27,3.86,100,1001
1638036000,09375,2.11,1.54,155.94,3.68,100,1001
1638039600,09375,2,1.45,132.17,2.75,100,1001
1638043200,09375,1.94,1.46,135.59,2.65,100,1001
1638046800,09375,1.83,1.04,131.07,2.64,100,1001
1638050400,09375,1.57,0.82,140.07,1.93,100,1001
1638054000,09375,1.36,0.74,112.41,1.43,100,1001
1638057600,09375,1.08,0.57,83.14,1.28,100,1001
1638061200,09375,0.84,0.47,138.86,0.96,100,1001
1638064800,09375,0.71,0.29,333.57,0.81,100,1001
1638068400,09375,0.33,0.84,328.96,1.5,100,1001
1638072000,09375,0.21,0.79,341.18,1.55,100,1001
1638075600,09375,0.05,0.58,343.65,1.42,100,1001
1638079200,09375,-0.24,0.89,319.13,1.64,100,1001
1637996400,09186,0.69,2.81,151.19,6.38,92,5100
1638000000,09186,0.81,2.47,165.23,4.9,99.91,1001
1638003600,09186,1.47,2.69,167.23,5.15,93.38,1001
1638007200,09186,2.67,2.56,172.9,4.91,96.96,1001
1638010800,09186,3.39,2.75,170.74,4.91,100,1001
1638014400,09186,4.35,3.26,208.75,5.92,99.8,1001
1638018000,09186,3.67,4.23,247.86,9.64,98.48,1001
1638021600,09186,3.46,3.03,231.65,7.46,100,5001
1638025200,09186,3.14,2.85,221.53,5.53,100,6000
1638028800,09186,2.54,3.22,214.26,5.67,100,1001
1638032400,09186,2.27,3.28,203.96,5.77,100,1001
1638036000,09186,2.06,2.81,205.36,5.73,100,1001
1638039600,09186,1.84,2.8,215.43,5.03,100,1001
1638043200,09186,1.68,2.08,220.75,4.9,100,1001
1638046800,09186,1.35,1.63,233.21,3.82,100,1001
1638050400,09186,0.95,1.04,212.32,3,100,1001
1638054000,09186,0.65,1.09,190.68,2.22,100,1001
1638057600,09186,0.43,1,184.99,2.17,100,1001
1638061200,09186,0.28,0.96,195.78,1.96,100,1001
1638064800,09186,0.21,1.09,207.5,1.97,100,1001
1638068400,09186,0.3,1.13,256.73,2.09,100,1001
1638072000,09186,0.25,0.83,271.42,1.97,100,1001
1638075600,09186,0.1,0.78,233.15,1.51,100,1001
1638079200,09186,-0.03,0.77,241.09,1.57,100,1001
