timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1633528800,09188113,10.69,3.5,259.19,8.38,15,1100
1633532400,09188113,10.28,3.21,262.52,6.96,100,1001
1633536000,09188113,9.78,2.71,268.73,6.37,100,1001
1633539600,09188113,9.31,1.76,264.08,5.31,100,1001
1633543200,09188113,9.04,2,262.01,3.94,100,1001
1633546800,09188113,8.68,2.07,261.57,4.25,99.2,1001
1633550400,09188113,8.31,2.26,272.93,4.79,98.68,1001
1633554000,09188113,8.13,1.99,263.56,4.53,100,1001
1633557600,09188113,8.01,1.43,239.68,4,99.92,1001
1633561200,09188113,7.86,1.54,236.21,3.02,100,1001
1633564800,09188113,7.51,1.27,231.06,2.99,97.54,1001
1633568400,09188113,7.32,1.17,242.51,2.5,97.6,1001
1633572000,09188113,7.23,0.94,246.56,2.16,78.75,1001
1633575600,09188113,7.13,0.93,261.85,1.56,92.72,1001
1633579200,09188113,7.36,0.74,239.36,2.1,99.68,1001
1633582800,09188113,7.57,0.85,219.34,1.65,100,1001
1633586400,09188113,7.67,0.91,206.43,1.5,100,1001
1633590000,09188113,7.96,0.88,201.6,1.9,100,4000
1633593600,09188113,8.23,0.84,196.15,1.9,99.59,4000
1633597200,09188113,8.58,0.8,231.52,2.19,98,4000
1633600800,09188113,9.08,0.17,280.31,1.85,99.96,1001
1633604400,09188113,9.43,1.06,52.31,2.46,100,1001
1633608000,09188113,9.59,1.93,51.66,4.07,95.72,1001
1633611600,09188113,9.66,2.28,51.72,4.64,100,1001
1633528800,09375,12.5,2.81,270.5,5.69,33,1100
1633532400,09375,12.35,2.29,275.96,5.39,100,1001
1633536000,09375,11.77,1.26,267.24,4.58,100,1001
1633539600,09375,10.9,0.99,256.52,2.34,100,1001
1633543200,09375,10.25,0.86,237.15,1.66,100,1001
1633546800,09375,9.72,1.33,277.91,2.34,95.61,1001
1633550400,09375,9.23,1.08,284.68,2.43,99.43,1001
1633554000,09375,8.87,0.68,276.1,1.87,100,1001
1633557600,09375,8.46,0.45,252.91,1.12,100,1001
1633561200,09375,7.75,0.61,282.3,0.99,100,1001
1633564800,09375,7.13,0.67,307.32,1.19,63.51,1102
1633568400,09375,6.82,0.24,52.63,0.99,92.84,1001
1633572000,09375,6.41,0.21,217.51,0.58,65.58,1102
1633575600,09375,5.73,0.68,299.88,1.08,100,1001
1633579200,09375,5.44,0.52,353.84,1.17,100,1001
1633582800,09375,5.45,0.53,38.28,1.02,100,1001
1633586400,09375,5.62,0.2,286.87,0.94,97.31,1001
1633590000,09375,6.5,0.39,335.43,0.86,99.94,1001
1633593600,09375,8.21,0.57,310.97,1.56,94.47,1001
1633597200,09375,9.94,1.27,348.95,2.84,93.01,1001
1633600800,09375,11.17,1.95,357.1,4.35,89.64,1001
1633604400,09375,11.8,2.12,11.58,4.46,98.04,1001
1633608000,09375,12.31,2.38,9.92,5.01,88.63,1001
1633611600,09375,12.77,2.3,353.81,5,71.89,1102
1633528800,09186,11.81,3.63,256.5,7.38,33,1100
1633532400,09186,11.48,3.53,257.86,7.07,100,1001
1633536000,09186,10.66,3.43,253.13,6.34,100,1001
1633539600,09186,9.72,2.3,258.16,6.16,100,1001
1633543200,09186,9.41,2.08,263.25,4.15,100,1001
1633546800,09186,9.21,1.8,277.33,3.84,100,1001
1633550400,09186,8.87,1.71,274.54,3.35,98.64,1001
1633554000,09186,8.19,1.18,262.92,3.16,98.18,1001
1633557600,09186,7.51,1.04,234.1,2.09,97.06,1001
1633561200,09186,6.89,1.04,219.16,1.89,99.6,1001
1633564800,09186,6.45,1.24,219.95,2.16,90.36,1001
1633568400,09186,6.02,1.45,218.89,2.64,67.03,1102
1633572000,09186,5.92,1.14,202.04,2.65,96.53,1001
1633575600,09186,6.3,0.96,221.9,2.15,97.67,1001
1633579200,09186,6.64,0.99,243.54,2.09,99.35,1001
1633582800,09186,6.62,0.87,247.61,1.9,99.64,1001
1633586400,09186,6.67,0.83,189.32,1.64,98.28,1001
1633590000,09186,7.64,0.61,196.26,1.5,100,1001
1633593600,09186,8.69,0.74,283.46,1.58,98.28,1001
1633597200,09186,9.94,1.18,351.42,2.52,98.93,1001
1633600800,09186,10.75,1.75,12.22,3.36,95.22,1001
1633604400,09186,11.28,2.49,30.74,4.71,90.65,1001
1633608000,09186,11.41,2.63,38.36,4.95,91.16,1001
1633611600,09186,11.63,2.39,38.35,4.96,100,1001
