timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1649401200,09188113,6.19,3.5,279.63,9,97,1001
1649404800,09188113,6.64,2.27,264.33,6.13,97.67,1001
1649408400,09188113,7.57,2.12,260.84,4.91,96.92,1001
1649412000,09188113,8.34,3.56,274.47,10.24,95.73,4200
1649415600,09188113,8.82,1.71,247.23,7.51,100,4200
1649419200,09188113,9.32,3.29,211.55,7,100,4200
1649422800,09188113,9.83,3.57,192.01,7.08,98.14,4000
1649426400,09188113,11.5,9.27,247.1,18.24,100,1001
1649430000,09188113,11.26,9.83,255.89,20.54,100,1001
1649433600,09188113,10.1,9.6,251.04,20.56,100,4200
1649437200,09188113,9.75,9.71,247.31,19.81,100,4200
1649440800,09188113,9.56,9.06,242.09,19.35,100,1001
1649444400,09188113,9.6,6.39,241.55,17.88,100,1001
1649448000,09188113,9.54,6.19,249.05,12.42,100,1001
1649451600,09188113,9.45,5.48,244.87,12.92,33.75,1100
1649455200,09188113,8.77,3.25,230.2,10.72,11.63,1000
1649458800,09188113,8.13,2.46,222.18,6.27,5.47,1000
1649462400,09188113,9.86,6.29,241.07,12.17,35.57,1100
1649466000,09188113,9.91,7.87,252.27,15.59,72.16,1102
1649469600,09188113,8,12.15,254.83,25.81,100,4000
1649473200,09188113,7.82,10.75,256.64,24.92,93.55,4200
1649476800,09188113,3.26,6.36,307.33,22.2,100,4200
1649480400,09188113,0.94,4.92,303.84,12.65,100,5100
1649484000,09188113,0.81,4.07,278.07,9.77,100,5100
1649401200,09375,6.69,4.63,268.88,9.13,96,1001
1649404800,09375,7.42,5.2,274.54,10.48,100,1001
1649408400,09375,7.69,4.76,270.03,10.25,100,1001
1649412000,09375,7.71,4.85,267.21,9.78,100,1001
1649415600,09375,7.23,3.69,256.87,9.56,100,4000
1649419200,09375,6.7,2.75,228.29,7.26,100,4200
1649422800,09375,6.4,2.63,181.66,5.37,100,4200
1649426400,09375,6.48,3.36,167.4,6.57,100,4200
1649430000,09375,6.14,3.4,118.81,6.5,100,4200
1649433600,09375,6.79,2.64,152.95,6.31,100,4200
1649437200,09375,9.27,3.63,237.38,6.86,100,4000
1649440800,09375,10.45,6.4,243.66,12.53,88.99,1001
1649444400,09375,10.34,5.4,239.91,12.59,100,1001
1649448000,09375,10,4.43,239.06,10.46,100,1001
1649451600,09375,9.83,4.22,250.39,8.61,100,1001
1649455200,09375,9.38,3.46,244.78,8.18,99.29,1001
1649458800,09375,9.1,3.98,235.79,8.32,100,4200
1649462400,09375,8.93,2.98,257.15,7.67,100,4200
1649466000,09375,9.12,3.77,268.13,7.14,100,4200
1649469600,09375,6.49,5.65,319.38,12.41,100,4200
1649473200,09375,2.05,6.52,328.93,13.68,100,7102
1649476800,09375,1.97,8.31,340.18,17.03,95.7,5001
1649480400,09375,2.22,5.06,317.4,16.11,94.66,5001
1649484000,09375,2.55,5.2,300.49,11.88,99.16,5001
1649401200,09186,6.88,5.19,269.31,9.5,100,4000
1649404800,09186,7.24,4.62,267.74,9.46,100,4000
1649408400,09186,7.17,5.11,265.38,8.91,95.83,4000
1649412000,09186,7.27,3.63,250.45,9.34,100,4200
1649415600,09186,7.43,2.25,225.47,6.58,100,4200
1649419200,09186,7.33,2.43,159.18,4.28,100,4200
1649422800,09186,7.79,4.39,182.79,8.9,100,4200
1649426400,09186,10.87,8.08,227.57,14.42,100,4200
1649430000,09186,11.12,9,243.58,17.44,100,4200
1649433600,09186,11,10.44,241.58,19.06,100,4000
1649437200,09186,11.03,10.37,242.98,18.88,100,1001
1649440800,09186,10.58,9.45,243.67,18.72,81.75,1001
1649444400,09186,10.05,8.26,241.32,16.94,92.64,1001
1649448000,09186,9.83,7.77,243.87,14.8,100,1001
1649451600,09186,9.82,7.81,246.44,13.97,100,1001
1649455200,09186,9.83,7.93,253.5,14.29,97.6,1001
1649458800,09186,10.36,8.66,244.31,15.54,100,1001
1649462400,09186,10.65,9.5,242.43,17.04,100,1001
1649466000,09186,10.5,10.69,251.41,19.37,100,1001
1649469600,09186,9.14,11.51,250.06,22.14,100,4000
1649473200,09186,3.86,7.79,318.47,21.07,91.33,4200
1649476800,09186,1.95,7.11,321.27,14.08,94.99,5001
1649480400,09186,1.81,6.72,316.79,12.78,97.71,5001
1649484000,09186,2.01,6.28,300.91,12.78,100,5100
