timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644217200,09188113,0,6.38,297.81,14.69,84,5001
1644220800,09188113,0.13,6.13,294.41,12.54,80.01,1001
1644224400,09188113,0.24,6.49,291.8,12.72,74.08,1102
1644228000,09188113,0.63,7.59,290.61,14.9,100,1001
1644231600,09188113,1.33,7.65,290.94,16.18,100,1001
1644235200,09188113,1.27,7.75,294.92,17.82,92.04,5001
1644238800,09188113,1.79,8.1,299.76,17.72,92.32,5100
1644242400,09188113,2.04,7.71,294.47,17.22,68.34,1102
1644246000,09188113,1.76,7.02,286.95,15.11,81.75,1001
1644249600,09188113,1.43,5.44,275.8,13.78,84.58,5001
1644253200,09188113,1.23,4.74,270.18,10.51,84.47,5001
1644256800,09188113,1.21,5.33,273.91,10.32,79.02,5001
1644260400,09188113,1.02,5.21,275.52,10.46,74.39,1102
1644264000,09188113,0.68,4.58,266.3,10.08,42.91,1101
1644267600,09188113,0.21,4.25,256.5,8.77,68.34,1102
1644271200,09188113,0.15,4.74,259.69,9.07,63.3,1102
1644274800,09188113,0.32,4.72,258.87,9.32,83.04,1001
1644278400,09188113,0.47,4.24,258.38,9.05,100,1001
1644282000,09188113,0.68,3.67,254.86,8.23,89.87,1001
1644285600,09188113,0.89,3.1,255.72,7.04,99.35,1001
1644289200,09188113,1.06,2.91,255.58,5.91,98.84,1001
1644292800,09188113,1.25,2.86,260.61,5.73,81.35,1001
1644296400,09188113,1.36,3.17,253.07,6,88.9,1001
1644300000,09188113,1.31,3.4,242.9,6.82,93.65,1001
1644217200,09375,1,6.38,291.38,12.88,71,1102
1644220800,09375,1.19,6.55,289.53,12.57,77.75,5001
1644224400,09375,1.91,9.07,296.44,17.65,93.94,1001
1644228000,09375,2.3,8.56,299.26,18.47,90.51,5001
1644231600,09375,3.06,8.46,303.49,18.19,76.46,5001
1644235200,09375,3.47,8.27,302.81,16.67,84.92,5001
1644238800,09375,3.81,8.44,302.04,17.32,61.07,1101
1644242400,09375,4.11,8.04,304.32,16.79,51.34,1101
1644246000,09375,3.93,7.2,298.48,15.27,39.45,1101
1644249600,09375,3.49,6.12,294.56,13.74,75.7,1001
1644253200,09375,2.94,5.71,292.92,11.4,58.83,1101
1644256800,09375,2.43,5.18,293.51,11.73,62.15,1102
1644260400,09375,2.2,5.03,287.6,9.76,84.71,5001
1644264000,09375,1.87,4.63,277.01,9.55,90.55,5001
1644267600,09375,1.93,5.06,275.15,9.64,84.86,5001
1644271200,09375,1.63,4.94,276.97,9.97,57.04,5001
1644274800,09375,0.97,3.89,272.44,9.39,61.8,1101
1644278400,09375,0.55,3.5,271.11,7.35,84.94,1001
1644282000,09375,0.71,3.9,276.2,7.33,89.8,1001
1644285600,09375,0.77,3.89,276.68,7.73,100,1001
1644289200,09375,1.12,4.01,279.49,7.54,100,1001
1644292800,09375,1.4,3.39,266.04,7.89,89.75,1001
1644296400,09375,1.12,2.42,227.85,6.31,91.87,5001
1644300000,09375,0.86,1.95,205.02,4.71,100,1001
1644217200,09186,0.38,7,288.88,12.69,72,1102
1644220800,09186,0.55,7.25,283.76,12.88,68.88,1102
1644224400,09186,0.96,8.86,289.07,15.72,89.2,1001
1644228000,09186,1.72,9.61,295.86,17.23,100,5001
1644231600,09186,2,9.62,294.89,17.3,90.84,5100
1644235200,09186,2.87,9.07,294.56,17.27,92.24,1001
1644238800,09186,3.04,9.31,296.8,17.36,92.12,5001
1644242400,09186,3.44,9.59,296.3,17.09,85.16,1001
1644246000,09186,3.42,8.03,292.38,17.2,51.19,1101
1644249600,09186,2.8,7.06,284.56,14.22,69.03,1102
1644253200,09186,2.01,6.7,278.23,12.49,62.59,1102
1644256800,09186,1.69,6.18,273.32,11.85,66.54,1102
1644260400,09186,1.21,5.87,266.22,10.91,51.7,1101
1644264000,09186,0.63,5.68,261.51,10.41,24.31,1100
1644267600,09186,0.29,5.35,265.75,9.99,19.13,1100
1644271200,09186,0.11,5.18,265.61,9.38,68.59,1102
1644274800,09186,0.02,4.83,260.42,9.1,43.9,1101
1644278400,09186,0.08,4.55,257.37,8.46,84.62,1001
1644282000,09186,0.13,4.52,254.15,7.98,88.16,1001
1644285600,09186,0.14,4.43,252.41,7.97,96.22,1001
1644289200,09186,0.33,4.4,251.97,7.77,100,1001
1644292800,09186,0.53,5.12,247.58,8.97,80.29,1001
1644296400,09186,0.82,5.89,245.68,10.33,89.65,1001
1644300000,09186,1,5.79,242.28,10.37,94.27,5001
