timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637650800,09188113,0.63,3.31,63,7.13,87,1001
1637654400,09188113,1.07,3.61,57.87,7.25,74.57,1102
1637658000,09188113,1.71,4.13,67.93,8.46,81.56,1001
1637661600,09188113,3.3,3.85,78.15,8.58,85.81,1001
1637665200,09188113,3.82,4.03,70.62,8.3,48.8,1101
1637668800,09188113,4.09,3.95,69.18,8.36,49.57,1101
1637672400,09188113,4.4,3.95,67.96,8.08,30.12,1100
1637676000,09188113,4.19,3.81,63.99,8.02,6.66,1000
1637679600,09188113,3,3.35,58.77,7.63,4.44,1000
1637683200,09188113,1.58,2.91,55.32,6.55,3.37,1000
1637686800,09188113,0.85,2.85,56.76,5.58,19.74,1100
1637690400,09188113,0.47,2.79,55.94,5.48,38.83,1101
1637694000,09188113,0.09,2.66,57.41,5.32,57.91,1101
1637697600,09188113,-0.04,2.33,58.96,5.13,75.57,1001
1637701200,09188113,-0.04,2.12,54.86,4.61,93.27,1001
1637704800,09188113,-0.25,2.15,52.92,4.74,100,1001
1637708400,09188113,-0.25,2.33,63.05,4.87,100,1001
1637712000,09188113,-0.34,2.12,74.69,4.97,100,1001
1637715600,09188113,-0.44,2.06,81.58,4.53,100,1001
1637719200,09188113,-0.41,1.7,74.92,4.33,100,1001
1637722800,09188113,-0.64,1.53,70.83,3.58,100,1001
1637726400,09188113,-0.85,1.44,74.32,3.4,100,1001
1637730000,09188113,-1.04,1.25,70.46,3.16,100,1001
1637733600,09188113,-1.34,1.19,67.61,2.83,100,1001
1637650800,09375,-2.19,1.19,341.63,2.13,17,1100
1637654400,09375,-1.58,1.23,342.9,2.18,0,1000
1637658000,09375,-0.41,1.14,335.07,2.49,0,1000
1637661600,09375,0.93,1.06,334.59,2.49,0,1000
1637665200,09375,1.96,1.42,359.12,3.04,0,1000
1637668800,09375,2.67,1.44,4.17,3.25,0,1000
1637672400,09375,3.14,1.25,13.35,3.08,0,1000
1637676000,09375,3.13,1.15,13.61,2.69,0,1000
1637679600,09375,2.18,0.95,353.73,2.4,0,1000
1637683200,09375,0.72,1.05,356.43,1.81,0,1000
1637686800,09375,-0.22,1.02,0.1,1.74,0,1000
1637690400,09375,-0.67,0.81,1.93,1.72,0.15,1000
1637694000,09375,-0.96,0.71,3.32,1.35,0,1000
1637697600,09375,-1.44,0.74,5.97,1.13,0,1000
1637701200,09375,-1.88,0.76,3.77,1.33,18.19,1100
1637704800,09375,-2.06,0.65,6.16,1.25,6.36,1000
1637708400,09375,-2.19,0.78,12.09,1.34,21.26,1100
1637712000,09375,-2.32,0.8,9.84,1.41,34.52,1100
1637715600,09375,-2.48,0.89,359.35,1.5,47.5,1101
1637719200,09375,-2.66,0.9,359.9,1.6,61.9,1101
1637722800,09375,-2.72,1.08,356.23,1.86,65.34,1102
1637726400,09375,-3,1.28,355.96,2.25,76.17,1001
1637730000,09375,-3.46,1.11,348.62,2.2,94.96,1001
1637733600,09375,-3.99,1.31,347.69,2.59,98.26,1001
1637650800,09186,-1.38,1.63,35.63,3.69,16,1100
1637654400,09186,-0.8,1.48,29.96,3.08,5.11,1000
1637658000,09186,0.49,2.07,35.77,3.89,0,1000
1637661600,09186,1.57,2.64,40.68,4.95,0,1000
1637665200,09186,2.53,2.36,49.51,4.93,15.84,1100
1637668800,09186,3.33,2.56,51.59,4.85,48.52,1101
1637672400,09186,3.65,2.65,56.24,4.98,44.24,1101
1637676000,09186,3.48,2.65,61.32,4.95,53.33,1101
1637679600,09186,2.53,2.07,52.89,4.85,29.85,1100
1637683200,09186,1.1,1.61,47.53,3.57,0,1000
1637686800,09186,0.21,1.39,55.23,2.87,27.35,1100
1637690400,09186,-0.25,1.26,53.14,2.5,38.45,1101
1637694000,09186,-0.55,1.11,53.78,2.21,39.96,1101
1637697600,09186,-0.97,1.22,36.71,2.16,44.78,1101
1637701200,09186,-1.32,1.07,37.03,2.18,39.71,1101
1637704800,09186,-1.63,0.95,43.63,1.99,34.82,1100
1637708400,09186,-1.56,0.86,70.43,1.76,15.48,1100
1637712000,09186,-1.46,0.91,71.92,1.71,0,1000
1637715600,09186,-1.56,0.95,69.34,1.78,0,1000
1637719200,09186,-1.66,0.88,69.38,1.76,0,1000
1637722800,09186,-1.75,0.98,51.48,1.81,3.7,1000
1637726400,09186,-2,1.08,52.61,1.97,13.19,1100
1637730000,09186,-2.16,0.98,64.22,1.99,13.25,1100
1637733600,09186,-2.23,0.99,76.62,1.73,8.43,1000
