timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650524400,09188113,6,1.81,43,4.31,6,1000
1650528000,09188113,8.28,2.79,49.68,6.17,0,1000
1650531600,09188113,9.84,3.55,59.66,7.71,0,1000
1650535200,09188113,11.15,3.77,63.38,8.17,0,1000
1650538800,09188113,12.21,4.02,60.08,8.67,0,1000
1650542400,09188113,13.03,4.24,57.53,9.05,0,1000
1650546000,09188113,13.45,4.76,58.25,9.93,0,1000
1650549600,09188113,13.47,5.05,59.26,10.39,0,1000
1650553200,09188113,13.22,5,66.07,10.45,0,1000
1650556800,09188113,12.59,4.6,71.58,10.16,0,1000
1650560400,09188113,11.58,3.87,67.78,9.25,0,1000
1650564000,09188113,9.71,2.9,55.26,7.62,0,1000
1650567600,09188113,8.36,2.73,51.53,5.83,0,1000
1650571200,09188113,7.5,2.55,50.78,5.48,0,1000
1650574800,09188113,6.65,2.68,46.51,5.45,0,1000
1650578400,09188113,6.11,2.82,55.66,5.77,0,1000
1650582000,09188113,5.48,2.61,47.87,5.46,0.16,1000
1650585600,09188113,4.65,2.42,39.06,5.28,0.49,1000
1650589200,09188113,3.93,2.34,34,4.96,3.09,1000
1650592800,09188113,3.39,1.98,32.86,4.78,9.4,1000
1650596400,09188113,2.91,1.75,23.34,4.02,12.66,1100
1650600000,09188113,2.52,1.15,27.11,3.5,37.15,1101
1650603600,09188113,2.45,1.51,4.44,3.1,79.71,1001
1650607200,09188113,4.21,0.7,23.05,3.04,88.85,1001
1650524400,09375,6.81,1.19,25,2.81,82,1001
1650528000,09375,9.09,1.41,43.59,3.52,53.88,1101
1650531600,09375,10.87,1.13,95.93,3.48,43.55,1101
1650535200,09375,12.02,1.63,109.33,3.92,80.79,1001
1650538800,09375,12.71,2.12,117.84,4.48,98.14,1001
1650542400,09375,12.53,2.67,76.2,5.51,100,1001
1650546000,09375,12.81,3.34,65.68,6.88,100,1001
1650549600,09375,12.75,3.71,66.64,7.55,97.85,1001
1650553200,09375,12.42,4.16,59.06,8.36,85.97,1001
1650556800,09375,12.26,4.6,56.96,9.17,36.36,1100
1650560400,09375,11.47,4.32,58.86,9.18,27.22,1100
1650564000,09375,10.15,3.83,50.94,8.46,67.65,1102
1650567600,09375,8.82,3.98,46.87,7.75,50.64,1101
1650571200,09375,7.8,3.89,52.52,8.13,30.07,1100
1650574800,09375,7.22,3.21,46.3,7.59,31.62,1100
1650578400,09375,6.6,3.1,37.14,6.14,18.63,1100
1650582000,09375,6.24,2.93,30.89,6.04,13.94,1100
1650585600,09375,5.98,3.08,28.28,5.84,38.2,1101
1650589200,09375,5.88,3.35,25.76,6.35,17.76,1100
1650592800,09375,5.58,2.77,25.06,6.31,30.21,1100
1650596400,09375,5.28,2.8,25.22,5.29,29.84,1100
1650600000,09375,5.03,2.72,19.99,5.27,40.72,1101
1650603600,09375,5.29,2.85,22.87,5.4,26.15,1100
1650607200,09375,6.77,3.74,36.05,7.33,34.19,1100
1650524400,09186,6.13,2.19,58.19,4.13,52,1101
1650528000,09186,8.19,2.9,72.65,5.55,43.66,1101
1650531600,09186,10.09,3.12,77.55,5.93,31.79,1100
1650535200,09186,11.62,3.54,84.54,6.71,14.46,1100
1650538800,09186,12.73,3.76,85.19,7.12,19.48,1100
1650542400,09186,13.49,3.82,77.09,7.49,61.59,1101
1650546000,09186,13.35,3.88,67.42,7.34,89.58,1001
1650549600,09186,13.67,4.16,63.97,7.8,96.33,1001
1650553200,09186,13.26,4.57,62.75,8.53,72.06,1102
1650556800,09186,13.19,4.23,71.35,8.37,86.04,1001
1650560400,09186,12.1,4.67,62.58,8.42,74.38,1102
1650564000,09186,10.46,3.56,44.66,8.4,36.48,1100
1650567600,09186,8.6,3.45,35.54,6.26,44.47,1101
1650571200,09186,7.92,3.1,53.35,6.28,26.08,1100
1650574800,09186,7.21,3,55.22,5.77,24.82,1100
1650578400,09186,6.58,2.84,46.58,5.52,0,1000
1650582000,09186,5.85,2.82,41.49,5.25,0,1000
1650585600,09186,5.02,2.84,29.72,5.33,0,1000
1650589200,09186,4.31,2.46,27.02,5.19,0,1000
1650592800,09186,3.73,2.28,28.92,4.47,0,1000
1650596400,09186,3.36,2.12,26.96,4.16,1.47,1000
1650600000,09186,3.13,2.18,27.74,3.96,3.66,1000
1650603600,09186,3.31,1.94,33.51,3.99,0,1000
1650607200,09186,5.06,2.86,30.5,5.19,0,1000
