timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639551600,09188113,2.5,1.13,186.31,2.19,100,1001
1639555200,09188113,2.56,1.06,171.21,2.15,100,1001
1639558800,09188113,2.78,1.12,169.12,2.35,100,1001
1639562400,09188113,3.19,0.92,168.96,2.34,100,1001
1639566000,09188113,3.9,0.97,133.67,2.24,100,1001
1639569600,09188113,4.93,1.04,100.4,2.38,100,1001
1639573200,09188113,5.44,0.95,71.67,2.24,94.92,1001
1639576800,09188113,5.52,0.73,48.38,2.06,89.77,1001
1639580400,09188113,5.06,0.68,355.19,1.5,86.99,1001
1639584000,09188113,4.15,1,5.46,1.99,87.25,1001
1639587600,09188113,3.58,1.01,23.74,2.13,86.19,1001
1639591200,09188113,3.25,0.75,26.17,1.91,88.69,1001
1639594800,09188113,3.01,0.82,11.62,1.46,91.92,1001
1639598400,09188113,2.93,0.71,3.09,1.59,95.79,1001
1639602000,09188113,2.94,0.37,334.22,1.25,98.94,1001
1639605600,09188113,2.94,0.44,192.48,0.78,99.38,1001
1639609200,09188113,2.67,0.83,204.48,1.56,99.91,1001
1639612800,09188113,2.57,0.5,226.73,1.43,100,1001
1639616400,09188113,2.5,0.83,203.96,1.58,100,1001
1639620000,09188113,2.48,1.03,211.15,2.03,100,1001
1639623600,09188113,2.45,1.13,209.66,2.22,100,1001
1639627200,09188113,2.4,0.83,218.73,2.19,100,1001
1639630800,09188113,2.43,0.35,239.24,1.6,100,1001
1639634400,09188113,2.43,0.18,213.86,0.78,100,1001
1639551600,09375,2.88,0.13,346.5,0.38,95,1001
1639555200,09375,3.06,0.14,181.89,0.31,96.91,1001
1639558800,09375,3.64,0.37,164.95,0.85,94.9,1001
1639562400,09375,4.31,0.87,172.73,1.94,91.45,1001
1639566000,09375,5.12,1.13,172.75,2.45,94.96,1001
1639569600,09375,5.82,1.28,174.7,2.82,94.23,1001
1639573200,09375,6.02,0.88,161.61,2.7,81.64,1001
1639576800,09375,5.95,0.45,122.88,1.8,84.99,1001
1639580400,09375,5.53,0.54,42.61,0.94,87.05,1001
1639584000,09375,4.85,0.66,61.72,1.06,77.19,1001
1639587600,09375,4.03,0.53,70.28,1,63.83,1102
1639591200,09375,3.18,0.48,71.14,0.74,63.25,1102
1639594800,09375,2.41,0.5,12.02,0.72,26.71,1100
1639598400,09375,1.58,0.89,355.58,1.32,66.22,1102
1639602000,09375,1.59,0.71,350.98,1.44,85,1001
1639605600,09375,0.45,0.67,337.63,1.18,100,1001
1639609200,09375,0,0.74,337.49,1.32,100,1001
1639612800,09375,-0.19,0.88,344.23,2.12,100,1001
1639616400,09375,-0.11,0.82,330.62,1.81,100,1001
1639620000,09375,-0.1,0.83,314.02,1.78,100,1001
1639623600,09375,0.02,0.63,318.63,1.69,100,1001
1639627200,09375,0.24,0.54,307.34,1.33,100,1001
1639630800,09375,0.52,0.41,298.42,1.14,100,1001
1639634400,09375,0.78,0.46,269.96,1.02,99.79,1001
1639551600,09186,3.5,0.19,284.5,0.81,100,1001
1639555200,09186,3.54,0.1,40.68,0.4,100,1001
1639558800,09186,3.93,0.47,108.17,0.89,100,1001
1639562400,09186,4.45,1.34,120.51,2.51,100,1001
1639566000,09186,5.04,1.86,129.38,3.4,96.09,1001
1639569600,09186,5.43,1.72,137.15,3.51,93.83,1001
1639573200,09186,5.64,1.38,133.26,3.23,82.16,1001
1639576800,09186,5.67,0.88,119.72,2.55,73.26,1102
1639580400,09186,5.18,0.64,58.19,1.66,78.49,1001
1639584000,09186,4.49,0.79,53.58,1.32,79.71,1001
1639587600,09186,4.16,0.64,64.04,1.32,86.29,1001
1639591200,09186,3.93,0.57,32.4,1.09,85.56,1001
1639594800,09186,3.74,0.55,32.72,1.11,92.15,1001
1639598400,09186,3.64,0.55,19.67,1.04,92.05,1001
1639602000,09186,3.59,0.18,67.07,0.93,81.76,1001
1639605600,09186,3.41,0.23,341.83,0.4,79.55,1001
1639609200,09186,2.94,0.53,317.13,0.82,84.42,1001
1639612800,09186,2.53,0.79,302.11,1.29,83.83,1001
1639616400,09186,1.79,0.78,310.62,1.49,90.1,1001
1639620000,09186,1.31,0.57,313.03,1.42,100,1001
1639623600,09186,1.28,0.61,266.43,1.21,100,1001
1639627200,09186,1.45,0.8,280.33,1.57,100,1001
1639630800,09186,1.67,0.75,277.63,1.5,100,1001
1639634400,09186,1.79,0.79,283.8,1.58,100,1001
