timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651042800,09188113,6.81,1.31,258.69,3.19,88,1001
1651046400,09188113,8.03,1.52,274.06,3.48,76.21,1001
1651050000,09188113,9.24,1.28,302.6,3.56,66.29,1102
1651053600,09188113,10.65,0.93,327.23,3.03,25.52,1100
1651057200,09188113,11.55,1.17,6.2,3.03,66.06,1102
1651060800,09188113,12.28,1.85,19.17,4.38,84.93,1001
1651064400,09188113,12.19,3.05,29.74,6.68,73.36,1102
1651068000,09188113,12.37,2.96,42.05,7.01,51.61,1101
1651071600,09188113,12.32,3.75,51.68,7.77,44.63,1101
1651075200,09188113,11.79,3.64,57,7.86,26.12,1100
1651078800,09188113,11.15,3.18,71.14,7.38,1.97,1000
1651082400,09188113,9.56,2.1,74.11,6.34,0,1000
1651086000,09188113,8.37,1.95,77.96,4.21,0,1000
1651089600,09188113,7.6,1.72,72.83,3.93,0,1000
1651093200,09188113,6.82,1.83,56.35,3.59,0,1000
1651096800,09188113,5.94,1.78,50.16,3.67,0,1000
1651100400,09188113,5.63,1.67,59.57,3.56,0,1000
1651104000,09188113,5.06,1.74,48,3.52,1.63,1000
1651107600,09188113,4.5,1.95,40.83,4.01,29.12,1100
1651111200,09188113,4.22,1.94,39.8,3.98,34.64,1100
1651114800,09188113,3.98,1.65,45.44,3.95,38.65,1101
1651118400,09188113,3.75,1.57,42.8,3.38,41.22,1101
1651122000,09188113,4.11,1.49,40.83,3.22,43.41,1101
1651125600,09188113,6.61,1.5,69.28,3.45,0.7,1000
1651042800,09375,7.31,1.13,326.81,2.38,97,1001
1651046400,09375,9.01,1.15,1.46,2.89,92.63,1001
1651050000,09375,9.69,1.66,27.3,3.43,98.02,1001
1651053600,09375,10.58,1.72,22.05,4.04,81.59,1001
1651057200,09375,11.33,2.08,36.14,4.33,99.19,1001
1651060800,09375,12.05,1.92,47.08,4.7,91.61,1001
1651064400,09375,12.81,2.1,71.96,4.57,80.68,1001
1651068000,09375,13.16,1.32,63.18,4.49,93.33,1001
1651071600,09375,13.31,2.24,53.7,4.64,77,1001
1651075200,09375,13.29,1.7,65.93,4.61,57.86,1101
1651078800,09375,12.9,0.77,95.99,3.49,32.72,1100
1651082400,09375,11.58,0.7,135.92,1.42,35.12,1100
1651086000,09375,9.75,0.65,81.1,1.2,12.27,1100
1651089600,09375,7.65,1.1,50.64,1.59,0,1000
1651093200,09375,5.77,1.16,53.58,2.14,19.61,1100
1651096800,09375,4.76,1.11,46.76,2.21,16.84,1100
1651100400,09375,3.88,1.07,24.06,2.07,31.87,1100
1651104000,09375,3.45,0.98,24.44,1.97,20.56,1100
1651107600,09375,3.06,0.72,29.29,1.82,12.66,1100
1651111200,09375,2.63,1.14,14.72,2,26.2,1100
1651114800,09375,2.65,1.26,9.3,2.29,1.7,1000
1651118400,09375,2.28,1.03,9.73,2.25,18.05,1100
1651122000,09375,2.65,1.17,2.31,2.12,24.75,1100
1651125600,09375,5.74,1.06,354.35,2.11,0,1000
1651042800,09186,7.5,1.19,269.5,2.63,40,1101
1651046400,09186,8.58,1.58,306.53,3.14,88.62,1001
1651050000,09186,9.53,1.5,321.47,3.04,72.88,1102
1651053600,09186,10.45,2.16,342.28,4.14,95.26,1001
1651057200,09186,10.65,2.65,9.17,5.02,88.9,1001
1651060800,09186,11.5,2.6,27.03,5.04,95.12,1001
1651064400,09186,11.56,2.9,29.8,5.49,75.89,1001
1651068000,09186,11.97,2.81,40.95,5.5,73.36,1102
1651071600,09186,12.29,2.81,45.94,5.35,58.64,1101
1651075200,09186,11.89,3.14,52.48,5.78,81.89,1001
1651078800,09186,11.32,2.29,58.97,5.72,56.16,1101
1651082400,09186,10.04,1.63,69.19,4.05,38.28,1101
1651086000,09186,8.34,1.28,82.54,2.92,20.37,1100
1651089600,09186,7.32,1.23,102.53,2.39,0,1000
1651093200,09186,6.62,0.88,105.53,2.14,0,1000
1651096800,09186,6.07,0.9,92.75,1.49,0,1000
1651100400,09186,5.49,1.06,81.47,1.65,0,1000
1651104000,09186,5.1,1.2,77.96,1.94,0,1000
1651107600,09186,4.86,1.26,76.22,2.11,0,1000
1651111200,09186,4.64,1.25,69.02,2.13,0,1000
1651114800,09186,4.37,1.1,66.89,2.08,0,1000
1651118400,09186,4.28,0.98,91.87,1.78,0,1000
1651122000,09186,4.51,0.81,57.91,1.68,0,1000
1651125600,09186,6.39,0.66,47.11,1.54,0,1000
