timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1640674800,09188113,2.81,0.63,142.81,2.31,100,6200
1640678400,09188113,2.22,1.7,223.34,4.54,100,6200
1640682000,09188113,3.26,1.14,112.26,3.28,100,5100
1640685600,09188113,4.11,1.08,278.72,3.69,100,5100
1640689200,09188113,3.98,1.36,165.51,3.02,95.06,4200
1640692800,09188113,4.95,3.01,189.38,5.72,100,1001
1640696400,09188113,6.78,3.6,223.25,7.15,100,1001
1640700000,09188113,8.4,5.16,241.09,9.99,100,1001
1640703600,09188113,8.28,5.21,235.83,10.35,100,1001
1640707200,09188113,7.71,5.59,239.93,11.56,100,4200
1640710800,09188113,7.44,6.47,236.5,15.66,100,4200
1640714400,09188113,7.39,6.25,236.67,12.5,74.97,4000
1640718000,09188113,6.52,8.23,265.68,17.06,100,4001
1640721600,09188113,5.9,5.12,259.99,16.83,100,4200
1640725200,09188113,6.29,4.72,237.74,10.32,100,1001
1640728800,09188113,6.19,5.3,247.63,11.1,100,4200
1640732400,09188113,6.09,6.31,242.5,12.28,100,1001
1640736000,09188113,5.88,7.18,241.87,14,100,4200
1640739600,09188113,5.9,8.1,248.15,15.9,99.69,4200
1640743200,09188113,5.8,8.04,249.73,16.16,100,4000
1640746800,09188113,5.94,7.91,253.28,15.81,98.29,1001
1640750400,09188113,5.93,7.61,254.3,15.73,100,1001
1640754000,09188113,6.08,7.44,258.63,14.98,96.39,4000
1640757600,09188113,6.14,7.09,261.01,14.74,99.53,1001
1640674800,09375,0.63,2.69,144.31,5.63,100,1001
1640678400,09375,1.04,3.05,150.57,5.92,100,6000
1640682000,09375,1.29,3.07,143.12,5.94,100,5100
1640685600,09375,1.58,3.32,133.77,6.21,100,5000
1640689200,09375,1.88,4.65,142.2,8.88,100,6200
1640692800,09375,2.01,3.71,136.99,8.91,100,5100
1640696400,09375,2.86,3.65,142.5,7.65,95.39,6200
1640700000,09375,3.33,3.64,142.51,6.67,100,6200
1640703600,09375,3.11,3.96,139.58,7.26,100,6001
1640707200,09375,3.33,3.45,141.64,7.28,100,6000
1640710800,09375,3.26,3.22,153.32,6.58,100,6200
1640714400,09375,3.39,1.96,148.46,6,100,4001
1640718000,09375,3.58,1.09,149.9,3.5,100,4001
1640721600,09375,4.07,1.76,212.69,3.2,91.86,1001
1640725200,09375,5.03,2.17,204.28,3.89,100,1001
1640728800,09375,5.37,2.52,196.23,4.58,100,1001
1640732400,09375,5.53,3.46,203.59,6.51,100,4200
1640736000,09375,5.74,4.1,232.07,8.76,100,4200
1640739600,09375,5.92,5,234.39,9.62,98.09,4200
1640743200,09375,5.94,4.26,249.8,9.73,96.74,4200
1640746800,09375,6.22,4.13,265.8,8.17,92.87,4200
1640750400,09375,6.4,3.45,271.2,7.87,97.98,4200
1640754000,09375,6.66,3.78,271.39,7.16,100,4000
1640757600,09375,6.79,3.93,271.65,7.83,96.72,4200
1640674800,09186,1.69,1.31,135.69,2.81,100,6200
1640678400,09186,2.29,1.73,126.69,3.14,100,6200
1640682000,09186,2.8,1.66,134.23,3.35,100,5100
1640685600,09186,3.45,2.35,181.9,4.4,100,5100
1640689200,09186,4.29,4.24,146.56,7.54,100,4001
1640692800,09186,5.01,3.55,165.42,7.81,100,4001
1640696400,09186,6.38,3.36,192.4,6.54,99.85,4000
1640700000,09186,7.59,4.21,216.98,7.36,100,4200
1640703600,09186,8.23,5.18,225.33,9.1,100,1001
1640707200,09186,8.11,5.03,227.63,9.89,100,1001
1640710800,09186,8.23,6.33,225.16,11.03,100,4001
1640714400,09186,8.36,6.95,244.79,14.09,100,4001
1640718000,09186,7.72,6.66,276.79,16.45,100,4000
1640721600,09186,6.92,3.81,264.99,11.97,100,1001
1640725200,09186,6.39,3.83,225.85,6.73,100,1001
1640728800,09186,6.19,5.2,225.43,9.16,100,1001
1640732400,09186,6.3,6.27,230.68,11.09,100,4200
1640736000,09186,6.39,7.88,239.63,14.01,99.96,4200
1640739600,09186,6.32,8.02,250,14.27,99.98,4200
1640743200,09186,6.34,8.29,254.28,14.72,100,4200
1640746800,09186,6.32,7.76,255.93,14.95,98.4,4200
1640750400,09186,6.49,8.1,259.29,14.41,95.16,4200
1640754000,09186,6.31,6.55,256.15,14.66,100,4200
1640757600,09186,6.44,6.41,260.24,11.68,99.59,4200
