timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644390000,09188113,-0.81,1.31,180.5,2.81,20,1100
1644393600,09188113,-0.18,1,188.47,1.95,23.73,1100
1644397200,09188113,1.92,1.17,189.13,2.57,26.16,1100
1644400800,09188113,3.66,1.14,188.72,2.9,75.4,1001
1644404400,09188113,5.4,1.21,195.45,2.83,21.85,1100
1644408000,09188113,7.15,1.23,213.42,2.97,0,1000
1644411600,09188113,8.06,1.24,219.89,2.94,0,1000
1644415200,09188113,8.35,1.21,225.6,2.94,0,1000
1644418800,09188113,7.57,0.83,212.27,2.69,0,1000
1644422400,09188113,5.84,0.76,202.2,1.74,0,1000
1644426000,09188113,4.35,0.65,200.74,1.27,0,1000
1644429600,09188113,3.62,0.48,202.24,0.92,0,1000
1644433200,09188113,2.89,0.88,186.07,1.24,0,1000
1644436800,09188113,1.86,1.16,187.52,1.52,0,1000
1644440400,09188113,1.12,1.08,184.88,1.59,0,1000
1644444000,09188113,0.43,1.09,183.07,1.59,0,1000
1644447600,09188113,-0.1,1.15,178.16,1.65,0,1000
1644451200,09188113,-0.4,1.27,177.57,1.96,0,1000
1644454800,09188113,-0.43,1.21,180.33,2.05,0,1000
1644458400,09188113,-0.48,1.3,182.74,2.27,0.14,1000
1644462000,09188113,-0.56,1.35,181.25,2.44,0,1000
1644465600,09188113,-0.67,1.47,179.55,2.72,8.78,1000
1644469200,09188113,-0.61,1.36,188.99,2.56,21.03,1100
1644472800,09188113,-0.51,1.6,208.41,3.23,30.33,1100
1644390000,09375,2,0.81,159,1.5,75,1001
1644393600,09375,2.39,0.92,133.35,1.55,78.71,1001
1644397200,09375,4.13,1.14,148.54,2.13,62.87,1102
1644400800,09375,5.66,1.43,167.52,2.79,72.28,1102
1644404400,09375,7.11,2.21,236.25,4.46,92.14,1001
1644408000,09375,8.27,3.52,273.71,6.92,91.85,1001
1644411600,09375,8.76,3.34,277.74,6.8,91.54,1001
1644415200,09375,9.05,3.2,279.07,6.44,91.29,1001
1644418800,09375,8.87,2.21,266.14,6.11,62.75,1102
1644422400,09375,7.77,1.29,232.69,3.99,44.5,1101
1644426000,09375,6.47,0.74,195.96,2.25,25.9,1100
1644429600,09375,5.11,0.93,158.97,1.47,28.58,1100
1644433200,09375,3.82,0.88,136.8,1.58,7.11,1000
1644436800,09375,3.08,1.01,117.92,1.53,3.9,1000
1644440400,09375,2.16,1.01,129.47,1.63,39.57,1101
1644444000,09375,1.5,1.16,128.8,1.95,64.68,1102
1644447600,09375,1.31,1.26,130.28,2.15,73.07,1102
1644451200,09375,1.11,1.3,138.31,2.33,74.19,1102
1644454800,09375,0.16,1.25,141.89,2.36,100,1001
1644458400,09375,-0.47,1.34,143.25,2.47,100,1001
1644462000,09375,-0.89,1.32,143.55,2.47,100,1001
1644465600,09375,-0.52,1.35,148.12,2.4,100,1001
1644469200,09375,-0.44,1.56,147.13,2.83,100,1001
1644472800,09375,-0.7,1.61,144.99,3.01,100,1001
1644390000,09186,1,1.31,176.63,2.69,46,1101
1644393600,09186,1.48,1.17,174.76,2.16,10.09,1000
1644397200,09186,3.38,1.23,181.48,2.3,14.46,1100
1644400800,09186,5.52,1.65,208.17,3.23,77.92,1001
1644404400,09186,6.93,2.16,227.98,4,53.68,1101
1644408000,09186,8.1,2.51,249.86,4.62,4.51,1000
1644411600,09186,8.7,2.56,269.41,4.72,0,1000
1644415200,09186,8.87,2.33,270.98,4.69,0,1000
1644418800,09186,8.67,1.83,260.7,4.27,0,1000
1644422400,09186,7.53,1.02,225.62,3.2,0,1000
1644426000,09186,5.86,1.08,191.19,1.81,0,1000
1644429600,09186,4.62,1.15,177.83,1.97,0,1000
1644433200,09186,3.51,1.23,169.68,2.14,0,1000
1644436800,09186,2.6,1.26,164.46,2.22,0,1000
1644440400,09186,2.02,1.21,164.15,2.21,0.58,1000
1644444000,09186,1.64,1.23,163.05,2.15,0,1000
1644447600,09186,1.29,1.32,164.32,2.34,0,1000
1644451200,09186,1.03,1.41,165.82,2.53,0,1000
1644454800,09186,0.85,1.45,166.97,2.64,0,1000
1644458400,09186,0.69,1.48,165.66,2.72,0,1000
1644462000,09186,0.48,1.47,164.16,2.7,0,1000
1644465600,09186,0.37,1.62,169.72,2.97,23.61,1100
1644469200,09186,0.53,1.71,177.38,3.19,65.94,1102
1644472800,09186,1.16,2.06,196.82,3.72,80.97,1001
