timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1640588400,09188113,2.69,1,167.31,2.81,99,1001
1640592000,09188113,2.64,0.63,125.2,1.39,52.5,1101
1640595600,09188113,3.54,0.34,126.74,1.03,55.06,1101
1640599200,09188113,5.63,0.22,119.79,1.01,98.08,1001
1640602800,09188113,6.93,0.43,116.88,1.46,97.79,1001
1640606400,09188113,7.61,0.78,126.99,2.03,98.96,1001
1640610000,09188113,7.85,0.78,114.7,2.49,81.7,1001
1640613600,09188113,7.39,0.73,89.43,1.84,100,1001
1640617200,09188113,6.27,0.62,55.73,1.49,100,1001
1640620800,09188113,5.01,0.73,59.58,1.19,100,1001
1640624400,09188113,4.39,0.73,90.43,1.05,99.63,1001
1640628000,09188113,3.73,1.37,223.87,1.82,95.92,1001
1640631600,09188113,3.86,1.34,247.85,2.9,100,1001
1640635200,09188113,4.59,1.46,262.09,3.01,98.2,4000
1640638800,09188113,4.91,1.42,248.76,3.98,100,4000
1640642400,09188113,4.17,2.09,176.97,4.17,98.32,4000
1640646000,09188113,3.91,1.96,175.63,4.29,100,1001
1640649600,09188113,3.79,1.47,192.31,3.97,100,1001
1640653200,09188113,3.53,1.39,178.1,2.98,100,1001
1640656800,09188113,3.13,0.89,142.53,2.65,15.07,1100
1640660400,09188113,2.95,1.15,176.96,1.58,22.43,1100
1640664000,09188113,2.17,1.31,160.42,2.12,85.21,1001
1640667600,09188113,1.91,0.99,165.43,2.02,100,1001
1640671200,09188113,1.93,0.7,141.91,1.56,99.59,1001
1640588400,09375,-0.19,3.31,136.69,6.38,99,6000
1640592000,09375,0.06,3.44,136.93,6.44,100,1001
1640595600,09375,0.29,3.37,135.19,6.36,98.03,1001
1640599200,09375,0.88,3.66,139.44,6.84,93.81,1001
1640602800,09375,1.23,2.75,136.18,6.99,94.42,1001
1640606400,09375,1.71,2.48,139.86,5.3,96.11,1001
1640610000,09375,2.23,2.1,142.06,4.84,93.8,1001
1640613600,09375,2.56,2,138.57,4.33,70.04,1102
1640617200,09375,2.23,1.52,151.04,3.89,100,1001
1640620800,09375,1.6,1.28,142.76,2.62,100,1001
1640624400,09375,1.37,0.95,156.14,2.23,99.64,1001
1640628000,09375,1.14,1.2,143.43,2.14,98.99,1001
1640631600,09375,1.04,1.29,147.07,2.4,99.57,1001
1640635200,09375,1.16,1.58,196.48,2.81,100,6000
1640638800,09375,1.41,2.47,123.65,4.72,100,6200
1640642400,09375,1.52,2.64,139.71,4.78,100,6200
1640646000,09375,1.72,3.51,133.93,6.71,100,6001
1640649600,09375,1.46,3.4,146.77,6.74,99.82,6200
1640653200,09375,1.06,3.52,142.96,6.92,98.48,6000
1640656800,09375,0.95,3.08,142.12,6.54,83.97,1001
1640660400,09375,0.94,2.88,142.03,5.85,64.49,1102
1640664000,09375,0.81,2.67,147.34,5.48,100,1001
1640667600,09375,0.89,2.55,136.53,5.07,85.78,1001
1640671200,09375,0.86,2.17,147.21,4.75,88.75,1001
1640588400,09186,2.81,1.31,140.88,2.81,91,1001
1640592000,09186,2.69,1.16,129.71,2.49,92.46,1001
1640595600,09186,3.29,1.42,121.94,2.71,78.88,1001
1640599200,09186,4.36,1.31,117.38,2.79,84.15,1001
1640602800,09186,5.48,1.45,117.92,2.99,96.45,1001
1640606400,09186,6.15,2.32,119.26,4.3,78.18,1001
1640610000,09186,6.31,2.74,111,5.03,100,1001
1640613600,09186,5.88,2.59,112.14,5,100,1001
1640617200,09186,4.85,2.15,105.64,4.62,100,1001
1640620800,09186,3.87,1.64,117.36,3.96,100,1001
1640624400,09186,3.35,1.51,118.39,3.01,100,1001
1640628000,09186,3.11,1.24,132.53,3.2,98.63,1001
1640631600,09186,2.73,0.91,203.68,2.52,100,5001
1640635200,09186,2.83,1.03,158.41,2.06,100,6000
1640638800,09186,3.63,1.74,188.51,3.29,100,4000
1640642400,09186,4.63,2.53,183.7,4.69,96.82,4200
1640646000,09186,5.06,3.09,199.22,5.62,100,4000
1640649600,09186,4.95,2.68,195.32,5.61,99.84,4000
1640653200,09186,4.66,2.36,187.34,4.86,100,1001
1640656800,09186,3.91,1.89,173.26,4.25,53.01,1101
1640660400,09186,3.16,1.59,167.2,3.36,31.48,1100
1640664000,09186,2.81,1.44,142.3,2.83,82.27,1001
1640667600,09186,2,1.54,144.67,2.83,96.02,1001
1640671200,09186,1.73,1.34,154.19,2.87,100,1001
