timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644908400,09188113,2.31,1.19,228.13,4.81,100,5100
1644912000,09188113,2.72,1.17,195.13,2.45,100,4000
1644915600,09188113,3.16,1.51,210.47,3.21,100,1001
1644919200,09188113,3.68,2.55,242,5.2,100,4000
1644922800,09188113,4.83,2.8,265.7,6.26,100,1001
1644926400,09188113,5.28,3.09,270.19,6.86,100,1001
1644930000,09188113,5.46,3.78,266.31,7.28,100,1001
1644933600,09188113,5.27,3.98,266.57,7.74,99.07,1001
1644937200,09188113,4.9,3.52,273.08,7.7,98.52,1001
1644940800,09188113,4.57,2.85,258.27,6.77,100,1001
1644944400,09188113,3.89,3.07,250.76,5.89,84.99,1001
1644948000,09188113,3.19,3.34,247.3,6.22,47.06,1101
1644951600,09188113,2.83,3.67,250.8,7.01,71.6,1102
1644955200,09188113,2.75,3.97,245.28,7.49,73.63,6000
1644958800,09188113,2.23,4.14,235.71,8.08,33.32,1100
1644962400,09188113,1.84,3.97,239.94,7.71,63.61,1102
1644966000,09188113,1.64,3.31,239.22,7.47,18.1,1100
1644969600,09188113,1.4,2.49,219.29,6.22,84.11,1001
1644973200,09188113,0.62,2.63,191.87,5.07,70.3,1102
1644976800,09188113,0.4,2.33,185.24,5.06,57.52,1101
1644980400,09188113,0.49,2.43,184.81,4.74,100,1001
1644984000,09188113,0.7,2.4,191.03,4.89,95.37,1001
1644987600,09188113,0.85,2.24,193.76,4.68,98.23,1001
1644991200,09188113,1.12,2.11,195.46,4.37,100,1001
1644908400,09375,3.13,0.81,157.63,1.63,100,4000
1644912000,09375,3.41,0.85,125.86,1.62,100,1001
1644915600,09375,3.91,0.98,144.16,1.85,100,1001
1644919200,09375,4.61,1.44,181.3,2.86,100,4000
1644922800,09375,5.14,2.76,217.64,5.46,100,4000
1644926400,09375,6.43,2.58,229.4,5.49,100,1001
1644930000,09375,7.22,2.45,224.66,5.02,91.05,1001
1644933600,09375,7.61,3.13,252.21,7.15,97.64,1001
1644937200,09375,6.94,3.08,258.26,7.25,99.98,4000
1644940800,09375,6.64,1.55,240.75,6.47,100,1001
1644944400,09375,5.74,1.55,252.79,3.4,3.88,1000
1644948000,09375,4.54,1.05,201.84,2.65,53.7,1101
1644951600,09375,4.06,1.43,223.17,2.56,61.54,1101
1644955200,09375,3.83,1.15,223.43,2.63,74.21,1102
1644958800,09375,3.11,1.33,201.26,2.45,66.4,1102
1644962400,09375,2.88,1.54,178.13,2.89,56.63,1101
1644966000,09375,2.58,2.08,187.4,3.82,55.05,1101
1644969600,09375,2.05,2.71,182.8,4.96,99.05,1001
1644973200,09375,1.88,3.02,194.56,6.08,100,1001
1644976800,09375,1.77,2.97,195.82,5.57,100,1001
1644980400,09375,1.91,3.11,190.8,5.84,100,1001
1644984000,09375,2.11,3.37,189.82,6.44,100,1001
1644987600,09375,2.45,3.7,192.01,7.24,100,1001
1644991200,09375,2.67,3.78,187.67,7.38,100,5001
1644908400,09186,3.81,2.38,212.81,4.88,100,1001
1644912000,09186,3.88,2.33,211.39,4.21,100,1001
1644915600,09186,4.35,3.08,222.07,5.42,100,1001
1644919200,09186,5.04,4.07,252.84,8.18,100,1001
1644922800,09186,5.95,3.5,265.39,7.23,99.94,1001
1644926400,09186,6.7,3.75,276.87,6.92,100,1001
1644930000,09186,6.7,4.31,273.46,7.78,100,1001
1644933600,09186,6.29,4.33,275.59,7.78,100,1001
1644937200,09186,6.19,3.4,269.45,7.71,92.92,1001
1644940800,09186,5.85,2.66,253.82,6.02,99.99,1001
1644944400,09186,4.88,2.37,230.24,4.59,55.67,1101
1644948000,09186,4.22,3.46,225.61,5.71,65.83,1102
1644951600,09186,4.03,4.55,238.53,7.93,88.63,1001
1644955200,09186,3.8,4.87,243.44,8.67,51.45,1101
1644958800,09186,2.97,3.78,234.37,8.5,24.97,1100
1644962400,09186,2.46,3.68,221.93,6.54,53.25,1101
1644966000,09186,2.01,4.66,226.4,8.1,43.47,1101
1644969600,09186,1.68,4.53,223.79,8.19,97.94,1001
1644973200,09186,1.66,4.67,214.59,8.29,92.65,1001
1644976800,09186,1.84,4.88,216.88,8.5,100,1001
1644980400,09186,1.95,4.8,210.91,8.55,94.09,1001
1644984000,09186,2.05,4.37,202.41,8.33,100,1001
1644987600,09186,2.58,4.83,207.95,8.38,100,1001
1644991200,09186,3.08,4.85,209.95,8.6,100,5001
