timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653980400,09188113,12.81,1.19,147.5,3,77,1001
1653984000,09188113,14.59,1.44,134.29,3.41,78.34,1001
1653987600,09188113,16.32,1.23,142.07,3.44,61,1101
1653991200,09188113,18.51,0.98,170.43,3.17,32.76,1100
1653994800,09188113,19.95,3.96,269.99,8.58,49.28,1101
1653998400,09188113,20.24,2.94,277.26,10.32,69.04,1102
1654002000,09188113,20.39,2.85,286.32,8.86,83.91,1001
1654005600,09188113,20.5,2.9,272.08,6.4,79.62,1001
1654009200,09188113,19.14,4.01,281.49,8.09,91.29,1001
1654012800,09188113,16.31,5.28,291.39,10.68,99.6,1001
1654016400,09188113,14.47,3.02,286.85,10.73,87.68,4000
1654020000,09188113,13.99,2.47,244.1,6.09,99.69,4000
1654023600,09188113,13.17,3.65,241.99,7.27,100,4200
1654027200,09188113,12.58,4.53,226.47,8.95,100,4001
1654030800,09188113,12.52,4.65,234.73,9.24,100,4200
1654034400,09188113,12.43,4.98,216.35,10.27,99.97,4200
1654038000,09188113,12.2,3.35,219.9,9.76,56.86,1101
1654041600,09188113,11.99,2.63,231.99,6.69,37.68,1101
1654045200,09188113,11.92,2.21,234.92,4.85,27.12,1100
1654048800,09188113,11.77,1.6,223.25,4.15,27.7,1100
1654052400,09188113,11.59,1.3,207.97,3.01,54.43,1101
1654056000,09188113,11.71,1.28,179.16,2.41,78.01,1001
1654059600,09188113,12.37,1.14,170.05,2.62,80.96,1001
1654063200,09188113,13.7,1.23,168.05,2.79,70.63,1102
1653980400,09375,13.63,1,130.31,2.63,6,1000
1653984000,09375,16.07,2.65,128.65,5.8,0,1000
1653987600,09375,17.59,3.67,143.96,7.77,49.97,1101
1653991200,09375,18.51,3.72,134.12,7.97,92.8,1001
1653994800,09375,19.71,3.55,143.32,7.84,47.91,1101
1653998400,09375,20.84,2.9,169.81,7.5,82.27,1001
1654002000,09375,21.33,3.24,181.33,7.51,98.58,1001
1654005600,09375,21.53,2.87,206.98,7.56,100,1001
1654009200,09375,21.11,2.01,223.27,6.4,100,1001
1654012800,09375,20.01,2.87,257.9,5.89,100,1001
1654016400,09375,16.81,3.34,219.9,6.7,100,4200
1654020000,09375,14.58,3.79,205.37,7.81,100,4200
1654023600,09375,13.72,2.91,211.17,7.51,100,1001
1654027200,09375,13.18,2.6,172.49,5.59,100,1001
1654030800,09375,12.65,2.39,171.47,5.05,100,1001
1654034400,09375,12.11,1.75,170.88,4.7,70.25,1102
1654038000,09375,11.87,1.62,164.77,3.3,80.83,1001
1654041600,09375,11.53,1.41,149.69,3.41,77.64,1001
1654045200,09375,11.34,1.74,153.04,3.52,88.23,1001
1654048800,09375,10.98,1.4,142.87,3.15,71.74,1102
1654052400,09375,10.9,1.6,156.48,3.13,86.23,1001
1654056000,09375,10.68,1.18,146.58,3.02,88.23,1001
1654059600,09375,11.47,1.2,145.15,2.44,78.01,1001
1654063200,09375,12.63,1.2,144.75,2.69,76.55,1001
1653980400,09186,13,2.81,108.69,5.31,78,1001
1653984000,09186,14.32,3.04,119.07,5.81,57.2,1101
1653987600,09186,16.02,3.26,122.66,6.2,41.49,1101
1653991200,09186,17.83,3.29,132.66,6.31,48.42,1101
1653994800,09186,19.36,2.85,152.56,6.27,52.22,1101
1653998400,09186,20.2,2.12,225.52,8.24,80.76,1001
1654002000,09186,20.89,2.64,261.03,10.06,93.51,1001
1654005600,09186,20.69,2.65,266.13,9.74,92.83,1001
1654009200,09186,19.32,3.69,267.47,9.77,100,1001
1654012800,09186,16,3.53,270.46,9.88,100,4200
1654016400,09186,14.05,2.98,244.34,7.13,100,4200
1654020000,09186,12.85,3.06,192.96,5.91,100,4200
1654023600,09186,12.5,3.85,204.11,6.98,100,1001
1654027200,09186,12.47,4.02,208.61,7.44,100,1001
1654030800,09186,12.27,4.51,217.49,8.1,91.1,1001
1654034400,09186,11.85,4.11,222.35,8.12,64.04,1102
1654038000,09186,11.51,3.84,226.09,7.39,80.46,1001
1654041600,09186,11.34,3.69,247.55,7.63,54.25,1101
1654045200,09186,10.85,3.54,237.23,6.55,69.6,1102
1654048800,09186,10.68,2.98,242.23,6.64,35.42,1100
1654052400,09186,10.03,2.52,234.85,5.53,41.7,1101
1654056000,09186,9.95,1.73,229.79,4.7,68.27,1102
1654059600,09186,11.17,1.32,209.28,3.31,63.88,1102
1654063200,09186,13.06,1.11,189.52,2.55,75.02,1001
