timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1640934000,09188113,5.38,1.19,192,3.13,18,1100
1640937600,09188113,4.82,0.89,178.52,1.32,10.18,1000
1640941200,09188113,5.82,0.68,179.32,1.56,10.68,1000
1640944800,09188113,8.11,0.72,182.11,1.82,0.17,1000
1640948400,09188113,9.6,0.72,188.86,2.05,0,1000
1640952000,09188113,10.62,0.56,224.32,1.93,0,1000
1640955600,09188113,11.04,0.52,225.3,1.65,0,1000
1640959200,09188113,10.76,0.64,306.79,1.46,11.33,1000
1640962800,09188113,9.71,1.26,203.28,2.21,99.24,1001
1640966400,09188113,7.71,1.86,202.2,3.98,64.73,1102
1640970000,09188113,7.45,2.01,221.36,4.08,39.73,1101
1640973600,09188113,8.6,1.81,258.38,3.81,29.31,1100
1640977200,09188113,10.18,3.09,255.46,6.09,0,1000
1640980800,09188113,9.67,3.43,251.45,7.03,0,1000
1640984400,09188113,9.85,3.36,259.81,7.83,0,1000
1640988000,09188113,9.62,2.7,262.99,6.63,0,1000
1640991600,09188113,9.18,1.91,267.15,5.53,0,1000
1640995200,09188113,8.78,2.01,256.07,3.87,0,1000
1640998800,09188113,8.61,1.76,269.54,3.99,0,1000
1641002400,09188113,8.22,1.59,262.05,3.4,0,1000
1641006000,09188113,7.19,1.38,243.1,3.05,20.34,1100
1641009600,09188113,5.46,1.21,219.75,2.46,22.57,1100
1641013200,09188113,4.37,1.32,193.82,2.32,67.44,1102
1641016800,09188113,3.53,1.19,173.49,2.56,77.37,1001
1640934000,09375,6.38,0.88,176.31,1.81,30,1100
1640937600,09375,6,0.97,131.47,1.51,42.02,1101
1640941200,09375,6.75,0.98,132.98,1.77,40.21,1101
1640944800,09375,8.46,1.18,141.26,2.24,4.01,1000
1640948400,09375,9.54,1.33,151.71,2.67,12.23,1100
1640952000,09375,10.25,1.4,164.82,2.82,27.42,1100
1640955600,09375,10.63,1.68,179.43,3,35.73,1100
1640959200,09375,10.56,1.69,180.73,3.22,100,1001
1640962800,09375,9.94,1.97,163.76,3.9,100,1001
1640966400,09375,9.23,1.66,162.97,3.62,100,1001
1640970000,09375,8.96,1.66,156.35,3.33,100,1001
1640973600,09375,8.53,1.13,163.7,2.51,22.75,1100
1640977200,09375,7.81,0.92,144.8,1.77,55.62,1101
1640980800,09375,7.31,1.01,164.51,1.69,38.97,1101
1640984400,09375,7.86,0.99,257.97,1.66,35.96,1100
1640988000,09375,7.85,2.3,282.81,4.05,100,1001
1640991600,09375,8,2.79,273.66,5.09,100,1001
1640995200,09375,8.5,3.13,283.71,6.26,93.3,1001
1640998800,09375,8.52,2.51,284.53,6,100,1001
1641002400,09375,8.49,1.7,275.68,4.76,84.32,1001
1641006000,09375,8.43,1.33,259.66,3.04,89.96,1001
1641009600,09375,8.29,1.15,238.7,2.82,96.69,1001
1641013200,09375,8.03,1.11,231.81,2.37,97.16,1001
1641016800,09375,7.94,1.65,229.35,3.04,99.97,1001
1640934000,09186,6.31,1.69,195.38,3.38,10,1000
1640937600,09186,6.19,1.46,183.73,2.9,17.22,1100
1640941200,09186,7.46,1.51,181.16,2.84,5.43,1000
1640944800,09186,9.63,1.71,203.79,3.24,0,1000
1640948400,09186,11,2.24,226.46,4.1,2.41,1000
1640952000,09186,11.77,2.27,246.44,4.2,38.41,1101
1640955600,09186,12.06,2.47,255.3,4.55,40.03,1101
1640959200,09186,11.66,2.96,270.66,5.62,42.15,1101
1640962800,09186,10.68,2.17,215.08,5.22,100,1001
1640966400,09186,9.88,2.66,216.15,4.83,97.73,1001
1640970000,09186,9.91,3.4,233.08,6.26,98.49,1001
1640973600,09186,9.7,3.37,249.26,6.29,0,1000
1640977200,09186,9.04,3.77,251.61,7.07,2.7,1000
1640980800,09186,8.34,4.71,259.58,8.25,10.51,1000
1640984400,09186,7.63,4.02,255.69,8.29,1.62,1000
1640988000,09186,7.48,3.47,251.93,7.13,13.81,1100
1640991600,09186,7.3,3.28,249.5,6.3,20.77,1100
1640995200,09186,7,2.88,253.42,5.99,27.91,1100
1640998800,09186,7,3.26,248.89,6.04,54.82,1101
1641002400,09186,7.32,3.17,246.13,6.31,81.99,1001
1641006000,09186,7.35,2.75,247.41,5.85,92.87,1001
1641009600,09186,7.21,2.33,252.52,5.13,86.58,1001
1641013200,09186,7,2.06,243.13,4.32,83.11,1001
1641016800,09186,6.77,1.44,231,3.79,78.99,1001
