timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655103600,09188113,16.81,3.5,244.13,7.63,90,1001
1655107200,09188113,17.59,3.31,270.73,7.11,93.52,1001
1655110800,09188113,17.26,4.41,300.57,9.35,88.76,4000
1655114400,09188113,18.31,4.56,304.88,10.95,78.36,4000
1655118000,09188113,19.57,4.36,300.83,9.51,45.08,1101
1655121600,09188113,20.38,4.71,302.23,9.75,45.99,1101
1655125200,09188113,20.83,4.57,299.96,9.74,54.47,1101
1655128800,09188113,20.77,4.77,297.38,10.7,70.39,1102
1655132400,09188113,20.74,3.93,306.92,9.84,30.87,1100
1655136000,09188113,20.25,4.23,309.17,8.68,74.5,1102
1655139600,09188113,19.25,3.64,320.34,8.68,73.53,1102
1655143200,09188113,18.21,2.74,332.37,7.32,71.02,1102
1655146800,09188113,16.97,1.89,337.2,5.29,69.94,1102
1655150400,09188113,16.18,0.39,272.77,3.6,55.62,1101
1655154000,09188113,15.7,1.49,200.44,2.42,77.99,1001
1655157600,09188113,15.46,0.83,243.53,2.4,80.1,1001
1655161200,09188113,14.88,1.8,14.56,2.77,70,1102
1655164800,09188113,13.39,1.93,23.16,3.91,67.97,1102
1655168400,09188113,12.72,1.67,31.55,3.78,71.43,1102
1655172000,09188113,12.44,1.26,43.35,3.32,72.94,1102
1655175600,09188113,12.4,0.48,60.8,2.44,47.43,1101
1655179200,09188113,12.46,1.38,22.79,1.83,46.98,1101
1655182800,09188113,12.83,0.89,39.81,2.5,27.63,1100
1655186400,09188113,14.89,0.96,48.42,2.44,0,1000
1655103600,09375,18,3.81,288.38,7.81,63,1102
1655107200,09375,19.39,3.83,298.82,7.98,21.32,1100
1655110800,09375,20.98,4.11,307.24,8.59,18.2,1100
1655114400,09375,22.3,5.11,308.99,10.54,32.6,1100
1655118000,09375,22.66,5.75,300.97,11.82,27.98,1100
1655121600,09375,22.53,6.24,297.12,12.76,44.3,1101
1655125200,09375,22.61,6.22,296.45,13.14,42.22,1101
1655128800,09375,22.55,5.72,300.06,12.86,31.2,1100
1655132400,09375,22.25,5.65,307.28,11.93,54.69,1101
1655136000,09375,21.32,5.2,313.35,12.2,54.97,1101
1655139600,09375,20.53,4.76,321.6,10.56,51.79,1101
1655143200,09375,19.1,4.01,331.65,9.63,49.51,1101
1655146800,09375,17.29,2.3,349.39,7.9,64.05,1102
1655150400,09375,15.37,1.41,354.33,4.41,62.15,1102
1655154000,09375,14.05,1.09,334.65,2.54,69.34,1102
1655157600,09375,12.89,1.07,350.23,1.95,55.76,1101
1655161200,09375,11.67,1.04,1.08,1.88,39.34,1101
1655164800,09375,10.36,1.13,10.05,2.09,34.79,1100
1655168400,09375,9.13,0.99,11.76,2.06,60.52,1101
1655172000,09375,8.91,1.14,7.69,2.1,75.06,1001
1655175600,09375,8.85,1.26,358.15,2.37,67.76,1102
1655179200,09375,9.04,1.09,5.13,2.34,91.26,1001
1655182800,09375,10.71,1.06,357.85,2.17,90.8,1001
1655186400,09375,13.5,1,344.95,2.57,29.91,1100
1655103600,09186,17.88,5,286.5,9.38,84,1001
1655107200,09186,18.36,5.06,292.26,9.63,71.48,1102
1655110800,09186,19.37,4.88,298.77,9.38,42.53,1101
1655114400,09186,20.42,5.12,310.68,9.69,38.63,1101
1655118000,09186,21.25,5.3,309.17,9.9,35.15,1100
1655121600,09186,21.53,5.62,302.51,10.48,45.63,1101
1655125200,09186,21.49,5.77,300.49,10.73,44.81,1101
1655128800,09186,21.04,5.73,303.28,10.8,60.96,1101
1655132400,09186,20.62,5.35,308.93,10.57,59.37,1101
1655136000,09186,20.54,4.37,302.16,9.84,2.64,1000
1655139600,09186,19.96,4.15,305.6,8.01,41.29,1101
1655143200,09186,18.73,2.5,307.92,7.53,45.63,1101
1655146800,09186,16.99,1.39,285.18,4.35,34.5,1100
1655150400,09186,15.22,1.2,320.06,2.46,34.74,1100
1655154000,09186,14.23,0.89,346.13,2.1,30.93,1100
1655157600,09186,13.29,1.05,11.65,1.77,9.82,1000
1655161200,09186,12.54,0.54,14.52,1.74,32.31,1100
1655164800,09186,12.42,0.55,170.81,0.9,31.98,1100
1655168400,09186,12.01,0.35,156.65,0.86,24.37,1100
1655172000,09186,11.7,0.06,86.14,0.54,13.84,1100
1655175600,09186,11.21,0.41,51.49,0.62,23.16,1100
1655179200,09186,10.42,0.87,339.05,1.3,31.57,1100
1655182800,09186,11.56,0.47,28.58,1.33,32,1100
1655186400,09186,14.3,1.06,24.18,2.2,76.17,1001
