timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1647586800,09188113,4.19,1.63,19.19,3.69,92,1001
1647590400,09188113,5.4,2.15,34.01,4.84,94.25,1001
1647594000,09188113,6.75,2.43,41.29,5.29,67.55,1102
1647597600,09188113,8.39,3.2,58.24,6.82,75.8,1001
1647601200,09188113,9.35,4.16,63.44,8.48,80.34,1001
1647604800,09188113,9.84,4.53,60.58,9.22,48.53,1101
1647608400,09188113,10.12,4.67,61.64,9.43,24.38,1100
1647612000,09188113,9.91,4.78,62.38,9.57,14.43,1100
1647615600,09188113,9.33,4.85,64.26,9.67,39.28,1101
1647619200,09188113,8.53,4.59,66.04,9.6,50.83,1101
1647622800,09188113,7.18,3.74,63.16,8.95,35.33,1100
1647626400,09188113,5.58,3.08,58.31,7.22,34.89,1100
1647630000,09188113,5.08,2.68,58.07,6.13,4.17,1000
1647633600,09188113,4.17,2.68,47.5,5.29,8.32,1000
1647637200,09188113,3.78,3.41,55.21,6.51,0,1000
1647640800,09188113,3.36,3.5,68.47,7.13,21.41,1100
1647644400,09188113,2.44,3.24,54.39,6.87,0,1000
1647648000,09188113,1.75,3.5,50.85,6.59,0,1000
1647651600,09188113,1.41,3.53,58.53,6.67,0,1000
1647655200,09188113,1.13,3.25,57.29,6.55,0,1000
1647658800,09188113,0.87,3.13,57.99,6.51,0,1000
1647662400,09188113,0.47,3.1,47.91,6.22,0,1000
1647666000,09188113,0,3.19,41.89,6.43,16.71,1100
1647669600,09188113,-0.06,3.49,43.38,6.81,47.36,1101
1647586800,09375,5.13,3.31,18.31,6.38,99,1001
1647590400,09375,6.76,4.9,31.2,9.49,90.48,1001
1647594000,09375,8.7,5.53,42.5,10.9,24.94,1100
1647597600,09375,10.01,5.75,50.13,11.33,20.12,1100
1647601200,09375,10.92,5.65,54.27,11.33,30.61,1100
1647604800,09375,11.55,5.52,59.38,11.16,30.45,1100
1647608400,09375,12,5.24,61.3,10.91,16.21,1100
1647612000,09375,12.03,4.91,64.06,10.36,18.91,1100
1647615600,09375,11.68,4.65,62.05,9.66,31.31,1100
1647619200,09375,10.88,4.19,57.76,9.07,34.82,1100
1647622800,09375,9.44,3.03,47.19,8.04,67.68,1102
1647626400,09375,8.01,2.76,34.77,5.64,7.59,1000
1647630000,09375,7.03,3.4,40.6,6.47,13.09,1100
1647633600,09375,6.6,3.67,46.55,7.06,25.28,1100
1647637200,09375,5.91,3.76,36.91,7.28,28.19,1100
1647640800,09375,5.23,3.96,38.63,7.73,11.16,1000
1647644400,09375,4.76,4.06,42.74,7.86,0,1000
1647648000,09375,4.18,3.62,37.81,7.86,0,1000
1647651600,09375,3.48,2.89,34.85,6.8,0.17,1000
1647655200,09375,2.82,2.65,28.57,5.47,0,1000
1647658800,09375,2.47,2.75,20.99,5.1,0,1000
1647662400,09375,2.32,2.89,29.65,5.39,0,1000
1647666000,09375,2.05,3.31,28.3,6.26,5.78,1000
1647669600,09375,1.98,3.9,30.27,7.39,6.37,1000
1647586800,09186,4.31,2.81,15.63,5,84,1001
1647590400,09186,5.39,3.81,28.24,6.95,92.44,1001
1647594000,09186,6.96,3.92,42.54,7.23,68.14,1102
1647597600,09186,8.67,4.09,51.68,7.56,20.71,1100
1647601200,09186,9.92,4.47,56.74,8.26,30.52,1100
1647604800,09186,10.95,5.15,64.31,9.47,15.79,1100
1647608400,09186,11.24,5.19,66.56,9.56,5.2,1000
1647612000,09186,11.26,5.24,69.78,9.62,23.95,1100
1647615600,09186,11.04,5.07,72.21,9.52,25.39,1100
1647619200,09186,10.29,4.64,70.88,9.12,0.41,1000
1647622800,09186,8.69,3.57,58.58,8.23,0,1000
1647626400,09186,7.06,3.72,63.62,6.31,0,1000
1647630000,09186,6.34,3.28,59.51,6.55,0,1000
1647633600,09186,5.72,3.41,49.85,6.27,0,1000
1647637200,09186,4.74,3.62,52.38,6.48,0,1000
1647640800,09186,4,3.55,55.51,6.22,0,1000
1647644400,09186,3.38,3.48,56.04,6.22,0,1000
1647648000,09186,3.08,3.56,58.34,6.34,0,1000
1647651600,09186,2.98,3.28,58.12,6.35,0,1000
1647655200,09186,2.58,2.86,50.27,5.98,0,1000
1647658800,09186,1.87,3.04,36.85,5.58,0,1000
1647662400,09186,1.35,3.22,38.41,5.83,0,1000
1647666000,09186,1,3.33,40.21,6.15,0,1000
1647669600,09186,0.99,3.41,37.83,6.22,0,1000
