timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655794800,09188113,15,2.69,64.19,6.13,69,1102
1655798400,09188113,16.41,2.76,69.13,6.26,62.66,1102
1655802000,09188113,18.21,2.71,68.31,6.07,54.44,1101
1655805600,09188113,19.56,3.11,69.08,6.89,96.62,1001
1655809200,09188113,21.15,2.93,75.22,6.99,82.47,1001
1655812800,09188113,22.76,2.8,78.86,6.45,66.14,1102
1655816400,09188113,23.92,2.79,75.25,6.38,97.06,1001
1655820000,09188113,24.69,3.04,73.22,6.72,100,1001
1655823600,09188113,25.06,2.94,79.55,6.72,70.86,1102
1655827200,09188113,24.87,2.55,73.01,6.46,56.83,1101
1655830800,09188113,24.14,2.7,79.37,5.65,100,1001
1655834400,09188113,23.14,2.09,77.31,5.44,100,1001
1655838000,09188113,21.82,1.65,64.99,4.25,100,1001
1655841600,09188113,20.83,0.86,86.8,4.85,100,1001
1655845200,09188113,20.16,0.95,82.5,2.26,100,1001
1655848800,09188113,20.04,0.62,137.17,1.77,100,1001
1655852400,09188113,19.89,1.06,181.54,1.46,100,1001
1655856000,09188113,19.6,1.15,168.12,2.14,100,1001
1655859600,09188113,19.27,1.36,170.74,2.46,100,1001
1655863200,09188113,19.3,0.98,150.54,2.6,98.8,1001
1655866800,09188113,19.03,1.66,189.19,2.91,100,1001
1655870400,09188113,18.87,1.65,210.55,4.04,100,1001
1655874000,09188113,20.12,0.9,240.1,3.4,100,1001
1655877600,09188113,20.11,0.94,32.27,4.77,100,4000
1655794800,09375,15.13,1.69,14.38,4,1,1000
1655798400,09375,17.21,1.91,40.84,4.6,0.67,1000
1655802000,09375,18.99,1.08,61.47,4.39,4.34,1000
1655805600,09375,20.63,0.9,80.16,3.23,27.83,1100
1655809200,09375,22.09,1.41,89.93,3.74,74.71,1102
1655812800,09375,23.11,1.33,102.37,3.87,87.36,1001
1655816400,09375,23.85,1.66,106.42,4.25,86.07,1001
1655820000,09375,24.53,2,106.43,4.6,78.7,1001
1655823600,09375,24.79,2.13,119.1,4.71,27.34,1100
1655827200,09375,24.4,2.21,126.48,4.78,100,1001
1655830800,09375,23.6,2.13,136.92,4.77,100,1001
1655834400,09375,22.32,1.5,128.33,4.41,24.38,1100
1655838000,09375,19.59,0.96,105.03,2.68,4.36,1000
1655841600,09375,16.29,1.41,61.56,2.5,76.62,1001
1655845200,09375,14.44,1.39,51.01,2.5,100,1001
1655848800,09375,13.52,1.22,35.49,2.54,100,1001
1655852400,09375,12.84,0.71,87.83,2.27,61.75,1101
1655856000,09375,12.69,1,58.51,2.21,99.39,1001
1655859600,09375,12.26,0.61,33.3,1.78,100,1001
1655863200,09375,12.34,1.04,64.73,2.03,100,1001
1655866800,09375,12.34,0.79,57.75,2.02,77.52,1001
1655870400,09375,13.22,1.29,142.25,2.64,85.87,1001
1655874000,09375,16.06,2.47,138.86,4.9,83.72,1001
1655877600,09375,16.26,3.39,128.22,7.22,100,1001
1655794800,09186,14.88,2.5,73,4.81,58,1101
1655798400,09186,16.2,2.87,83.61,5.46,100,1001
1655802000,09186,17.85,2.4,90.4,5.56,58.33,1101
1655805600,09186,19.47,2.93,92.97,5.68,29.36,1100
1655809200,09186,20.88,2.73,92.52,5.75,34.89,1100
1655812800,09186,22.16,2.99,97.12,5.77,69.66,1102
1655816400,09186,23.29,3.01,103.7,5.83,75.38,1001
1655820000,09186,23.87,2.94,96.67,5.82,100,1001
1655823600,09186,24.04,3.03,101.92,5.82,100,1001
1655827200,09186,23.81,2.87,101.25,5.91,100,1001
1655830800,09186,23.41,2.87,105.34,5.57,100,1001
1655834400,09186,22.17,1.76,97.37,5.3,100,1001
1655838000,09186,20.25,1.54,114.41,3.19,100,1001
1655841600,09186,18.43,1.26,116.41,2.75,100,1001
1655845200,09186,17.37,1.13,119.65,2.23,100,1001
1655848800,09186,16.82,1.15,95.93,2.15,100,1001
1655852400,09186,16.27,1.18,149.02,2.22,100,1001
1655856000,09186,16.15,1.12,128.8,2.31,100,1001
1655859600,09186,16.15,0.81,129.22,2.27,100,1001
1655863200,09186,15.65,1.07,121.12,2.06,73.54,1102
1655866800,09186,15.28,1.28,141.91,4.32,100,1001
1655870400,09186,15.29,1.11,117.34,4.55,100,1001
1655874000,09186,16.45,1.71,149.11,3.39,48.67,1101
1655877600,09186,16.74,2.27,158.82,4.38,100,4200
