timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634108400,09188113,5.31,2.13,304.5,4.81,33,1100
1634112000,09188113,6.01,2.46,292.12,5.17,87.28,1001
1634115600,09188113,6.6,3.01,298.34,6.28,69.23,1102
1634119200,09188113,7.19,3.09,313.97,6.63,74.18,1102
1634122800,09188113,8.03,3.34,309.23,7.02,74.13,1102
1634126400,09188113,8.39,3.65,320.25,7.59,49.57,1101
1634130000,09188113,8.69,3.53,319.15,7.6,16.43,1100
1634133600,09188113,8.8,3.34,318.31,7.24,47.63,1101
1634137200,09188113,8.5,2.72,319.12,6.8,52.09,1101
1634140800,09188113,7.75,1.6,313.12,5.43,86.89,1001
1634144400,09188113,7.14,0.85,280.21,3.06,92.82,1001
1634148000,09188113,6.55,0.9,260.54,1.43,92.89,1001
1634151600,09188113,5.88,1.24,240.52,1.77,100,1001
1634155200,09188113,5.4,1.37,237.99,2.02,93.89,1001
1634158800,09188113,5.08,0.97,259.7,2.13,92.06,1001
1634162400,09188113,5.15,0.85,275.65,1.35,91,1001
1634166000,09188113,4.94,1.22,247.26,1.67,81.85,1001
1634169600,09188113,4.06,1.79,226.69,2.94,55.76,1101
1634173200,09188113,3.55,1.46,234.9,2.91,72.49,1102
1634176800,09188113,3.29,1.52,225.33,3.02,71.66,1102
1634180400,09188113,3.1,1.37,225.46,2.83,74.54,1102
1634184000,09188113,3.09,1.69,218.34,3.3,79.08,1001
1634187600,09188113,2.92,1.94,215.51,4.25,89.56,1001
1634191200,09188113,3.25,1.66,213.97,4.01,95.35,1001
1634108400,09375,5.19,1.19,287.69,2.5,17,1100
1634112000,09375,6.67,2.02,303.51,4.26,90.42,1001
1634115600,09375,8.05,3.26,314.59,6.69,86.36,1001
1634119200,09375,8.88,3.43,314.73,7.08,81.23,1001
1634122800,09375,9.86,3.83,314.35,7.82,74.4,1102
1634126400,09375,10.42,4,316.81,8.13,58.05,1101
1634130000,09375,10.64,4.36,318.55,8.8,67.78,1102
1634133600,09375,10.55,4.19,317.74,8.8,62.15,1102
1634137200,09375,10.1,3.44,320.01,8.38,51.77,1101
1634140800,09375,8.95,2.46,313.93,6.78,64.05,1102
1634144400,09375,7.25,1.49,303.8,4.72,26.22,1100
1634148000,09375,6.1,1.28,301.81,2.64,42.41,1101
1634151600,09375,5.23,0.99,287.22,2.33,17.8,1100
1634155200,09375,4.57,1.01,285.5,1.95,97.06,1001
1634158800,09375,4.68,0.94,276.32,1.75,98.58,1001
1634162400,09375,5.43,0.9,279.85,1.68,95.28,1001
1634166000,09375,5.88,0.5,262.23,1.58,99.76,4000
1634169600,09375,6.03,0.91,257.27,1.66,97.36,4000
1634173200,09375,6,1.07,281.05,2.03,95.45,4000
1634176800,09375,5.99,1.1,283.16,2.15,98.91,4000
1634180400,09375,6.03,1.15,270.47,2.24,99.4,4000
1634184000,09375,6.06,1.15,268.66,2.25,100,4000
1634187600,09375,6.07,1.17,261.53,2.31,100,4000
1634191200,09375,6.12,1.2,245.69,2.47,99.9,4000
1634108400,09186,5.88,2.19,303.63,4,33,1100
1634112000,09186,6.42,2.97,302.86,5.46,95.17,1001
1634115600,09186,7.35,3.5,294.62,6.55,91.99,1001
1634119200,09186,8.02,3.56,302.81,6.63,78.25,1001
1634122800,09186,8.93,3.85,311.28,7.19,75.02,1001
1634126400,09186,9.59,3.77,309.68,7.29,71.41,1102
1634130000,09186,10,4.01,308.99,7.44,68.46,1102
1634133600,09186,9.93,3.74,310.98,7.48,49.28,1101
1634137200,09186,9.6,3.93,320.05,7.17,80.12,1001
1634140800,09186,8.39,2.34,315.34,7.15,93.34,1001
1634144400,09186,7,1.23,288.59,4.1,92.34,1001
1634148000,09186,5.94,1.31,259.3,2.28,87.25,1001
1634151600,09186,5.09,1.2,270.09,2.32,76.99,1001
1634155200,09186,4.75,1.33,268.84,2.39,93.7,1001
1634158800,09186,4.48,1.47,252.83,2.63,84.36,1001
1634162400,09186,4.41,1.58,252.21,2.87,84.63,1001
1634166000,09186,5.07,1.97,244.18,3.52,99.46,1001
1634169600,09186,5.41,2.33,253.84,4.34,83.6,1001
1634173200,09186,5.21,2.42,256.63,4.52,76.22,1001
1634176800,09186,4.97,2.3,255.5,4.51,87.65,4000
1634180400,09186,4.9,2.43,255.04,4.58,91.57,4000
1634184000,09186,4.82,2.42,253.54,4.55,94.69,4000
1634187600,09186,4.81,2.47,253.42,4.63,94.56,4000
1634191200,09186,4.86,2.7,248.77,4.89,92.42,4000
