timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636441200,09188113,0.5,2,75.5,4.69,95,1001
1636444800,09188113,1.61,2.85,75.71,6.1,81.46,1001
1636448400,09188113,3.07,3.6,80.9,8.35,53.16,1101
1636452000,09188113,4.44,3.89,67.93,8.06,47.69,1101
1636455600,09188113,5.33,4.15,64.56,8.61,32.88,1100
1636459200,09188113,5.88,4.41,73.91,9.31,35.56,1100
1636462800,09188113,6.15,4.34,73.42,9.1,38.96,1101
1636466400,09188113,5.88,4.19,72.85,8.88,36.02,1100
1636470000,09188113,5.16,3.52,75.76,8.5,43.06,1101
1636473600,09188113,3.93,2.91,62.19,7.05,38.41,1101
1636477200,09188113,3.38,1.85,68.74,5.81,100,1001
1636480800,09188113,2.64,1.36,52.46,3.83,97.19,1001
1636484400,09188113,1.91,1.05,36.49,2.74,99.46,1001
1636488000,09188113,1.42,1.01,9.25,1.96,99.27,1001
1636491600,09188113,1.04,0.69,24.54,1.8,82.18,1001
1636495200,09188113,1.13,0.68,214.24,1.15,97.2,1001
1636498800,09188113,1.24,0.86,184.54,1.35,100,1001
1636502400,09188113,0.66,0.87,174.78,2,100,1001
1636506000,09188113,0.37,0.28,296.33,1.59,100,1001
1636509600,09188113,0.16,0.05,123.95,0.97,100,1001
1636513200,09188113,0.12,1.1,192.74,2.4,100,1001
1636516800,09188113,0.27,1.7,170.55,3.65,100,1001
1636520400,09188113,0.55,1.85,172.55,3.97,100,1001
1636524000,09188113,0.46,1.15,159.29,3.91,100,1001
1636441200,09375,-2.19,0.19,13,0.69,100,1001
1636444800,09375,-1.88,0.58,355.22,1.53,100,1001
1636448400,09375,-0.09,0.7,349.5,1.85,98.83,1001
1636452000,09375,2.01,1.07,5.69,2.58,80.79,1001
1636455600,09375,4.81,0.94,0.08,2.66,26.94,1100
1636459200,09375,7.31,1.43,28.47,3.14,0,1000
1636462800,09375,8.46,2.56,48.76,5.18,1.56,1000
1636466400,09375,8.45,2.7,63.02,5.52,33.17,1100
1636470000,09375,7.27,2.39,50.33,5.2,35.12,1100
1636473600,09375,6.01,1.9,46.38,4.55,83.52,1001
1636477200,09375,4.81,1.2,36.65,3.4,0,1000
1636480800,09375,3.55,1.23,12.42,2.63,0,1000
1636484400,09375,2.21,1.36,4.58,2.21,14.88,1100
1636488000,09375,1.54,1.19,8.55,2.34,100,1001
1636491600,09375,0.94,1.05,334.82,2.07,57.98,1101
1636495200,09375,0.63,1.37,3.38,2.36,93.89,1001
1636498800,09375,0.53,1.22,352.82,2.35,97.74,1001
1636502400,09375,0.68,1.39,0.07,2.56,95.99,1001
1636506000,09375,0.65,1.08,12.87,2.67,100,1001
1636509600,09375,0.48,1.19,6.47,2.02,100,1001
1636513200,09375,-0.12,0.88,333.7,2.14,100,1001
1636516800,09375,-0.47,0.88,12.06,1.78,100,1001
1636520400,09375,-0.56,0.74,344.91,1.59,100,1001
1636524000,09375,-0.51,0.75,31.24,1.51,100,1001
1636441200,09186,-1,1,64.69,2.19,100,1001
1636444800,09186,0.45,1.27,60.48,2.53,83.93,1001
1636448400,09186,2.31,1.73,60.85,3.56,45.83,1101
1636452000,09186,4.42,3.59,67.69,6.67,16.82,1100
1636455600,09186,5.91,4.55,75.43,8.4,15.69,1100
1636459200,09186,6.75,4.82,77.41,8.83,17.18,1100
1636462800,09186,7.27,5.36,86.44,9.76,27.68,1100
1636466400,09186,7.12,5.14,90.51,10.08,11.28,1000
1636470000,09186,6.35,4.25,84.2,9.29,2.2,1000
1636473600,09186,5.1,2.38,90.65,7.6,0.73,1000
1636477200,09186,4.54,2.55,78.2,4.99,0.43,1000
1636480800,09186,3.92,2.25,89.54,4.73,89.38,1001
1636484400,09186,3.5,2.58,93.73,4.82,65.09,1102
1636488000,09186,3.06,1.91,97.51,5.13,43.3,1101
1636491600,09186,2.27,1.43,86.35,3.55,81.67,1001
1636495200,09186,1.81,1.27,97.27,2.69,78.29,1001
1636498800,09186,1.52,0.23,188.46,2.28,100,1001
1636502400,09186,1.29,0.5,100.69,0.88,100,1001
1636506000,09186,0.91,0.83,136.98,1.32,61.03,1101
1636509600,09186,0.13,1.02,188.35,2.48,82.3,1001
1636513200,09186,-0.5,1.15,211.55,1.95,100,1001
1636516800,09186,-0.67,1.6,179.74,2.98,100,1001
1636520400,09186,-0.37,1.35,180.04,2.96,100,1001
1636524000,09186,-0.21,1.21,161.11,2.8,100,1001
