timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1638082800,09188113,-0.69,2.13,214.38,5.5,100,6000
1638086400,09188113,-0.52,2.32,201.84,4.76,100,5001
1638090000,09188113,-0.28,2.48,219.55,5.13,100,5001
1638093600,09188113,0.19,2.35,238.62,5.01,99.98,5001
1638097200,09188113,0.52,2.18,251.65,4.83,99.6,1001
1638100800,09188113,0.5,2.3,260.2,4.83,99.57,5001
1638104400,09188113,0.49,2.05,272.41,4.57,100,5001
1638108000,09188113,0.25,1.83,266.51,4.23,100,5100
1638111600,09188113,0.24,1.7,282.37,3.74,100,5100
1638115200,09188113,0.12,1.73,290.72,3.53,100,5001
1638118800,09188113,-0.12,1.47,289.2,3.52,99.22,1001
1638122400,09188113,-0.3,1.38,278,3.04,98.21,1001
1638126000,09188113,-0.29,1.14,263.44,2.67,100,1001
1638129600,09188113,-0.33,1.5,255.54,2.95,100,1001
1638133200,09188113,-0.43,1.72,256.99,3.46,100,1001
1638136800,09188113,-0.48,1.92,257.79,3.86,100,2100
1638140400,09188113,-0.47,1.97,268.8,4,96.16,2100
1638144000,09188113,-0.64,1.73,270.23,4.07,97.21,1001
1638147600,09188113,-0.64,1.08,262.13,3.27,97.04,1001
1638151200,09188113,-0.71,1.38,277.08,2.78,99.84,1001
1638154800,09188113,-0.89,1.83,295.36,3.66,99.14,5100
1638158400,09188113,-1.01,2.06,301.35,4.58,99.16,1001
1638162000,09188113,-1.11,1.61,287.77,4.56,99.1,1001
1638165600,09188113,-1.02,1.21,264.36,3.11,98.8,1001
1638082800,09375,-1.13,0.63,274.88,1.69,100,5100
1638086400,09375,-1.14,0.92,323.87,2.03,100,5001
1638090000,09375,-0.83,0.31,317.76,1.97,100,5001
1638093600,09375,0,0.47,204.38,1.36,100,1001
1638097200,09375,0.82,0.76,211.67,1.87,100,1001
1638100800,09375,0.98,0.48,218.34,1.82,100,2100
1638104400,09375,0.94,0.12,83.28,1.1,100,5100
1638108000,09375,1,0.4,171.91,0.99,100,5001
1638111600,09375,0.73,0.55,158.09,1.09,100,1001
1638115200,09375,0.31,0.3,192.61,0.98,99.91,1001
1638118800,09375,0.26,0.47,207.34,0.76,100,1001
1638122400,09375,0.18,0.53,190.93,1.17,99.13,1001
1638126000,09375,0.08,0.37,240.94,1.02,100,1001
1638129600,09375,0.12,0.68,291.12,1.22,100,1001
1638133200,09375,0.21,0.69,310.09,1.32,100,1001
1638136800,09375,0,0.68,278.27,1.2,100,1001
1638140400,09375,-0.21,0.79,281.15,1.39,100,1001
1638144000,09375,-0.18,1.04,299.04,1.89,100,1001
1638147600,09375,-0.15,1,303.41,2.11,69.32,1102
1638151200,09375,-0.51,0.92,295.84,1.85,100,1001
1638154800,09375,-0.43,1.7,307.62,3.17,94.81,1001
1638158400,09375,-0.51,1.59,318.16,3.49,89.98,1001
1638162000,09375,-0.52,1.09,296.81,3.02,99.68,1001
1638165600,09375,-0.52,1.08,285.94,2.06,95.82,1001
1638082800,09186,0.19,1.31,228.88,2.38,100,6000
1638086400,09186,0.18,1.58,231.56,3.17,100,5100
1638090000,09186,0.5,1.93,231.28,3.46,100,5100
1638093600,09186,1.01,2.28,246.45,4.18,100,1001
1638097200,09186,1.16,2.26,276.9,4.75,100,1001
1638100800,09186,1.43,2.06,295.91,4.14,100,5001
1638104400,09186,1.23,1.77,309.92,3.85,99.78,5100
1638108000,09186,1.06,1.5,317.65,3.25,98.99,5001
1638111600,09186,0.83,0.87,319.1,2.7,100,5001
1638115200,09186,0.44,0.53,286,1.48,100,5001
1638118800,09186,0.27,0.59,264.49,1.35,99.64,1001
1638122400,09186,0.19,0.76,263.89,2.23,99.83,1001
1638126000,09186,0.14,0.87,267.43,1.68,100,1001
1638129600,09186,0.05,1.08,274.49,1.92,99.97,1001
1638133200,09186,-0.07,1.32,280.27,2.63,96.99,1001
1638136800,09186,-0.23,1.16,285.46,2.42,97.97,1001
1638140400,09186,-0.28,1.31,282.38,2.4,100,1001
1638144000,09186,-0.46,1.53,291.68,2.83,99.55,1001
1638147600,09186,-0.57,1.98,297.15,3.51,93.38,1001
1638151200,09186,-0.65,1.87,292.45,3.57,93.07,1001
1638154800,09186,-0.85,1.72,297.89,3.31,100,1001
1638158400,09186,-0.8,1.5,292.33,3.07,94.61,1001
1638162000,09186,-0.65,1.62,279.79,3.09,85.02,1001
1638165600,09186,-0.83,1.62,273.68,2.99,99.95,1001
