timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642057200,09188113,-4.88,0.81,164.5,2.38,95,1001
1642060800,09188113,-4.65,0.52,100.1,1.35,92.14,1001
1642064400,09188113,-3.87,0.34,166.05,1.29,34.79,1100
1642068000,09188113,-2.53,0.48,191.38,1.64,0,1000
1642071600,09188113,-0.93,0.27,60.94,1.56,0,1000
1642075200,09188113,0.48,0.48,54.69,1.55,0,1000
1642078800,09188113,1.31,1.18,37.67,2.59,0,1000
1642082400,09188113,1.57,1.62,37.46,3.31,0,1000
1642086000,09188113,0.9,1.24,39.35,3.28,0,1000
1642089600,09188113,-0.29,1.2,29.09,2.38,0,1000
1642093200,09188113,-1.25,1.13,27.76,2.35,0,1000
1642096800,09188113,-1.67,0.92,31.16,2.15,0,1000
1642100400,09188113,-1.78,0.53,35.75,1.64,0,1000
1642104000,09188113,-1.77,0.57,17.57,0.87,0,1000
1642107600,09188113,-1.87,0.34,119.5,0.92,0,1000
1642111200,09188113,-1.71,0.84,177.04,1.28,0,1000
1642114800,09188113,-1.73,0.93,199.16,1.63,0,1000
1642118400,09188113,-1.65,0.46,218.39,1.41,0,1000
1642122000,09188113,-1.42,0.35,148.87,0.79,0,1000
1642125600,09188113,-2.07,1.3,199.76,2.58,18.86,1100
1642129200,09188113,-1.8,0.93,229.37,2.28,0,1000
1642132800,09188113,-1.6,1.2,211.95,1.93,0,1000
1642136400,09188113,-1.68,0.94,215.59,2.15,0,1000
1642140000,09188113,-1.67,0.46,233.62,1.6,0,1000
1642057200,09375,-2.38,0.63,158.31,1.31,69,1102
1642060800,09375,-2.18,0.62,146.48,1.25,84.77,1001
1642064400,09375,-1.59,0.88,164.81,1.76,86.46,1001
1642068000,09375,-0.98,1.23,164.52,2.48,65.35,1102
1642071600,09375,-0.43,1.23,175.56,2.63,47.07,1101
1642075200,09375,0.05,1.27,167.45,2.57,16.24,1100
1642078800,09375,0.35,1.27,164.3,2.62,0,1000
1642082400,09375,0.36,1.15,163.99,2.54,0,1000
1642086000,09375,0.11,1,142.99,2.21,0,1000
1642089600,09375,-0.14,0.75,133.19,1.77,0,1000
1642093200,09375,-0.52,0.71,135.87,1.28,0,1000
1642096800,09375,-0.84,0.77,150.7,1.33,0,1000
1642100400,09375,-1.03,0.76,143.7,1.4,0,1000
1642104000,09375,-1.27,0.71,139.57,1.34,0,1000
1642107600,09375,-1.57,0.83,151.87,1.43,0.49,1000
1642111200,09375,-1.69,0.75,140.73,1.57,0.81,1000
1642114800,09375,-1.9,0.82,145.26,1.44,1.1,1000
1642118400,09375,-1.99,0.94,141.51,1.75,1.39,1000
1642122000,09375,-2.09,0.91,121.64,1.64,1.59,1000
1642125600,09375,-2.36,0.82,123.81,1.57,2.03,1000
1642129200,09375,-2.65,0.76,136.87,1.48,6.76,1000
1642132800,09375,-3,0.84,150.41,1.48,31.49,1100
1642136400,09375,-3.41,0.84,147.47,1.56,54.15,1101
1642140000,09375,-3.84,0.98,141.94,1.78,66.87,1102
1642057200,09186,-4.5,1.13,192.81,2.13,59,1101
1642060800,09186,-5.27,1.23,185.74,2.33,98.86,1001
1642064400,09186,-5.09,0.99,175.41,2.3,100,1001
1642068000,09186,-3.69,1.01,175.07,2.15,73.65,1102
1642071600,09186,-2.07,0.98,183.33,2.21,23.75,1100
1642075200,09186,-0.75,0.89,181.77,2.28,21.54,1100
1642078800,09186,0.21,0.11,131.56,2.04,1.36,1000
1642082400,09186,0.5,0.34,57.64,0.75,31.21,1100
1642086000,09186,0.32,0.51,29.45,1.07,0,1000
1642089600,09186,-0.24,0.4,88.5,0.91,0,1000
1642093200,09186,-0.76,0.53,159.31,0.83,0,1000
1642096800,09186,-1.21,0.36,164.62,0.94,0,1000
1642100400,09186,-1.53,0.77,173.68,1.24,0,1000
1642104000,09186,-1.83,0.75,186.28,1.33,0,1000
1642107600,09186,-2.04,0.92,188.22,1.53,0,1000
1642111200,09186,-2.24,0.82,195.89,1.79,0,1000
1642114800,09186,-2.34,0.61,209.93,1.39,0,1000
1642118400,09186,-2.24,0.92,196.4,1.48,0,1000
1642122000,09186,-2.37,1.16,198.31,1.94,0,1000
1642125600,09186,-2.51,1.05,199.3,1.96,0,1000
1642129200,09186,-2.58,1.11,197.78,2.09,0,1000
1642132800,09186,-2.5,0.93,202.33,1.98,0,1000
1642136400,09186,-2.5,1,208.96,1.78,0,1000
1642140000,09186,-2.74,1.24,211.91,2.21,0,1000
