timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653202800,09188113,15.13,1.19,112.88,3.19,0,1000
1653206400,09188113,16.58,0.89,100.63,2.92,5.5,1000
1653210000,09188113,17.99,0.81,59.34,2.54,68.88,1102
1653213600,09188113,19.02,1.01,37.65,2.78,100,1001
1653217200,09188113,20.06,1.03,24.62,2.84,100,1001
1653220800,09188113,20.74,1.58,13.02,3.88,100,1001
1653224400,09188113,20.89,1.68,12.08,4.01,100,1001
1653228000,09188113,21.15,1.55,6.31,3.98,100,1001
1653231600,09188113,21.31,1.62,1.84,3.84,100,1001
1653235200,09188113,21.06,1.08,11.89,3.69,100,1001
1653238800,09188113,20.36,1.5,27.48,3.19,98.4,1001
1653242400,09188113,18.97,1.86,38.68,3.8,93.31,1001
1653246000,09188113,17.55,1.58,40.66,3.61,100,1001
1653249600,09188113,16.82,1.11,76.82,3.09,100,1001
1653253200,09188113,16.64,1.08,102.88,2.95,100,1001
1653256800,09188113,16.21,1.66,87.97,3.56,99.83,1001
1653260400,09188113,15.93,0.72,64.16,3.34,80.15,1001
1653264000,09188113,15.45,0.67,85.87,2.08,95.9,1001
1653267600,09188113,14.4,1.33,58.97,2.6,100,1001
1653271200,09188113,13.87,0.61,86.23,2.42,100,1001
1653274800,09188113,13.38,0.89,122.95,2.79,100,1001
1653278400,09188113,14.01,0.31,293.46,1.57,100,1001
1653282000,09188113,15.13,1.51,170.73,3.07,100,1001
1653285600,09188113,16.38,0.79,94.28,3.15,100,1001
1653202800,09375,15.38,0.63,231.31,2,11,1000
1653206400,09375,17.03,1.24,299.22,2.96,64.62,1102
1653210000,09375,18,1.64,301.36,3.74,74.14,1102
1653213600,09375,18.74,2.01,292.03,4.45,85.51,1001
1653217200,09375,19.54,2.14,300.43,4.83,91.45,1001
1653220800,09375,20.49,1.96,297.09,4.74,90.88,1001
1653224400,09375,21.29,1.38,311.47,4.56,47.57,1101
1653228000,09375,21.88,1.49,314.06,3.5,84.69,1001
1653231600,09375,21.95,1.71,319.03,4.04,86.34,1001
1653235200,09375,21.54,1.57,319.78,3.79,55.25,1101
1653238800,09375,20.93,1.28,339.68,3.43,73.48,1102
1653242400,09375,19.17,1.06,24.96,2.66,100,1001
1653246000,09375,16.16,1.69,47.45,3.06,100,1001
1653249600,09375,14.34,1.2,48.56,3.15,100,1001
1653253200,09375,12.3,1.32,50.63,2.3,100,1001
1653256800,09375,11.12,1.32,50.54,2.63,100,1001
1653260400,09375,10.53,1.05,38.89,2.5,100,1001
1653264000,09375,11.01,0.77,45.16,2.04,100,1001
1653267600,09375,10.92,0.86,46.3,1.64,100,1001
1653271200,09375,10.24,1.25,34.03,2.27,100,1001
1653274800,09375,9.91,0.98,24.36,2.6,100,1001
1653278400,09375,9.63,1,6.63,2.32,93.15,1001
1653282000,09375,11.22,0.44,17.39,1.91,96.45,1001
1653285600,09375,15.06,0.68,146.34,1.75,56.11,1101
1653202800,09186,15.31,0.81,157.88,2.19,76,1001
1653206400,09186,16.58,0.52,134.89,2.37,97.28,1001
1653210000,09186,17.65,0.4,39.68,1.55,43.37,1101
1653213600,09186,18.62,0.48,39.98,1.8,44.07,1101
1653217200,09186,19.5,0.84,2.58,2.47,69.89,1102
1653220800,09186,20.24,1.18,10.28,3.15,43.28,1101
1653224400,09186,20.77,1.04,18.47,3.12,37.98,1101
1653228000,09186,21.11,0.79,13.23,2.8,78.77,1001
1653231600,09186,21.04,1.01,15.27,2.53,100,1001
1653235200,09186,20.72,1.24,37.87,2.48,94.25,1001
1653238800,09186,20.29,1.36,62.52,2.59,97.42,1001
1653242400,09186,18.88,1.18,75.97,2.63,100,1001
1653246000,09186,16.77,1.09,86.75,2.36,100,1001
1653249600,09186,15.53,1.16,81.35,1.99,100,1001
1653253200,09186,14.91,1.45,112.01,2.6,100,1001
1653256800,09186,15.22,1.33,142.7,3.11,100,1001
1653260400,09186,14.63,1.39,126.97,2.58,100,1001
1653264000,09186,14.57,1.37,129.95,2.68,83.81,1001
1653267600,09186,13.91,1.34,102.52,2.71,76.2,1001
1653271200,09186,13.5,1.6,113.56,2.95,100,1001
1653274800,09186,13.07,1.34,112.14,3.02,100,1001
1653278400,09186,12.73,1.42,96.9,2.61,100,1001
1653282000,09186,13.81,2.07,149.47,3.89,97.24,1001
1653285600,09186,14.28,3.6,117.79,6.52,100,1001
