timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642881600,09188113,0.19,3.69,258.81,7,100,2100
1642885200,09188113,0.43,3.5,254.38,6.36,98.88,5001
1642888800,09188113,0.57,3.31,252.98,6.1,100,5001
1642892400,09188113,0.68,2.78,253.84,5.85,100,5001
1642896000,09188113,0.71,2.26,262.25,4.88,100,5001
1642899600,09188113,0.73,1.97,266.71,3.99,100,5001
1642903200,09188113,0.78,1.45,264.49,3.47,100,5001
1642906800,09188113,0.74,1.27,248.93,2.93,98.58,6000
1642910400,09188113,0.61,0.77,251.1,2.29,100,7102
1642914000,09188113,0.54,0.51,261.72,1.38,100,5001
1642917600,09188113,0.46,0.57,240.91,1.11,100,5001
1642921200,09188113,0.42,0.39,238.02,1.05,100,5001
1642924800,09188113,0.41,0.44,218.55,1.15,100,1001
1642928400,09188113,0.56,0.22,33.12,0.73,98.8,1001
1642932000,09188113,0.95,0.49,43.03,1.12,84.2,1001
1642935600,09188113,1.37,1.14,58.62,2.43,58.96,1101
1642939200,09188113,1.78,1.16,64.05,2.53,48.03,1101
1642942800,09188113,2.12,1.43,60.48,3.01,0.78,1000
1642946400,09188113,2.26,1.2,64.11,3,0,1000
1642950000,09188113,1.68,1.55,41.79,2.69,0,1000
1642953600,09188113,0.16,1.89,35.06,3.49,0,1000
1642957200,09188113,-0.99,1.93,38.98,3.5,7.92,1000
1642960800,09188113,-1.57,1.41,45.27,3.59,44.64,1101
1642964400,09188113,-1.77,0.96,52.63,2.83,52.73,1101
1642881600,09375,1.88,3.13,289.5,6.19,100,1001
1642885200,09375,2.18,2.92,291.21,5.61,100,1001
1642888800,09375,2.34,2.74,296.85,5.54,100,1001
1642892400,09375,2.44,2.42,301.48,5.15,100,5001
1642896000,09375,2.35,2.03,311.87,4.53,97.9,1001
1642899600,09375,2.31,2.41,320.26,4.55,99.67,5001
1642903200,09375,2.2,2.44,311.81,4.68,100,1001
1642906800,09375,2.12,2.25,311.39,4.65,100,1001
1642910400,09375,2.09,2.07,314.15,4.3,100,1001
1642914000,09375,1.97,1.73,314.45,3.96,95.71,1001
1642917600,09375,1.84,1.59,304,3.31,93.79,1001
1642921200,09375,1.75,1.35,298.94,3.03,96.68,1001
1642924800,09375,1.83,1.16,310.09,2.55,100,1001
1642928400,09375,2.31,1.25,313.98,2.45,91.26,1001
1642932000,09375,3.13,2.25,317.74,4.59,86.09,1001
1642935600,09375,3.75,2.1,321.58,4.46,97.11,1001
1642939200,09375,4.21,1.93,329.97,4.27,95.95,1001
1642942800,09375,4.43,1.89,328.92,3.81,100,1001
1642946400,09375,4.26,2.04,334.24,4.22,100,1001
1642950000,09375,3.94,1.36,337.85,3.92,93.69,1001
1642953600,09375,3.47,0.72,327.88,2.56,99.15,1001
1642957200,09375,3.21,0.58,254.36,1.27,100,1001
1642960800,09375,2.97,0.78,1.61,1.4,96.81,1001
1642964400,09375,2.68,0.58,350.14,1.32,100,1001
1642881600,09186,0.69,4.19,265.88,6.88,100,1001
1642885200,09186,0.68,4.55,265.4,7.28,100,1001
1642888800,09186,0.71,4.55,265.58,7.32,100,1001
1642892400,09186,0.73,4.28,268,7.27,100,5001
1642896000,09186,0.73,3.91,273.2,6.84,100,5001
1642899600,09186,0.72,3.39,275.06,6.23,99.3,1001
1642903200,09186,0.65,3.11,279.31,5.42,100,1001
1642906800,09186,0.67,2.78,284.79,5,100,1001
1642910400,09186,0.79,2.12,294.02,4.3,100,1001
1642914000,09186,0.84,1.71,295.14,3.57,100,1001
1642917600,09186,0.72,1.32,285.06,2.87,100,1001
1642921200,09186,0.56,1.29,270.5,2.22,95,1001
1642924800,09186,0.59,0.93,271.86,2.16,100,1001
1642928400,09186,0.7,0.59,264.61,1.6,99.86,1001
1642932000,09186,0.97,0.72,234.63,1.25,89.71,1001
1642935600,09186,1.46,0.77,237.79,1.8,66.72,1102
1642939200,09186,1.81,0.58,287.77,1.31,83.03,1001
1642942800,09186,2.11,0.64,323.2,1.34,68.82,1102
1642946400,09186,2.26,0.35,220.94,1.13,13.84,1100
1642950000,09186,1.74,0.3,186.61,0.87,0,1000
1642953600,09186,0.59,0.5,152.87,0.77,5.11,1000
1642957200,09186,-0.33,0.78,175.24,1.28,29.85,1100
1642960800,09186,-1.17,0.91,176.83,1.52,42.05,1101
1642964400,09186,-1.8,0.96,161.88,1.65,60.88,1101
